name,paper_label,pos_label,neg_label,u-g_pos_mean,u-g_neg_mean,u-g_mean_diff,u-g_mannwhitneyu_stat,u-g_mannwhitneyu_pval,u-g_wasserstein_distance,u-g_mean_wasserstein_distance,u-g_wasserstein_distance_confidence_interval_lower,u-g_wasserstein_distance_confidence_interval_lower,u-g_laplace_smoothed_kld,u-g_label,u-g_score,u-r_pos_mean,u-r_neg_mean,u-r_mean_diff,u-r_mannwhitneyu_stat,u-r_mannwhitneyu_pval,u-r_wasserstein_distance,u-r_mean_wasserstein_distance,u-r_wasserstein_distance_confidence_interval_lower,u-r_wasserstein_distance_confidence_interval_lower,u-r_laplace_smoothed_kld,u-r_label,u-r_score,u-i_pos_mean,u-i_neg_mean,u-i_mean_diff,u-i_mannwhitneyu_stat,u-i_mannwhitneyu_pval,u-i_wasserstein_distance,u-i_mean_wasserstein_distance,u-i_wasserstein_distance_confidence_interval_lower,u-i_wasserstein_distance_confidence_interval_lower,u-i_laplace_smoothed_kld,u-i_label,u-i_score,u-z_pos_mean,u-z_neg_mean,u-z_mean_diff,u-z_mannwhitneyu_stat,u-z_mannwhitneyu_pval,u-z_wasserstein_distance,u-z_mean_wasserstein_distance,u-z_wasserstein_distance_confidence_interval_lower,u-z_wasserstein_distance_confidence_interval_lower,u-z_laplace_smoothed_kld,u-z_label,u-z_score,g-r_pos_mean,g-r_neg_mean,g-r_mean_diff,g-r_mannwhitneyu_stat,g-r_mannwhitneyu_pval,g-r_wasserstein_distance,g-r_mean_wasserstein_distance,g-r_wasserstein_distance_confidence_interval_lower,g-r_wasserstein_distance_confidence_interval_lower,g-r_laplace_smoothed_kld,g-r_label,g-r_score,g-i_pos_mean,g-i_neg_mean,g-i_mean_diff,g-i_mannwhitneyu_stat,g-i_mannwhitneyu_pval,g-i_wasserstein_distance,g-i_mean_wasserstein_distance,g-i_wasserstein_distance_confidence_interval_lower,g-i_wasserstein_distance_confidence_interval_lower,g-i_laplace_smoothed_kld,g-i_label,g-i_score,g-z_pos_mean,g-z_neg_mean,g-z_mean_diff,g-z_mannwhitneyu_stat,g-z_mannwhitneyu_pval,g-z_wasserstein_distance,g-z_mean_wasserstein_distance,g-z_wasserstein_distance_confidence_interval_lower,g-z_wasserstein_distance_confidence_interval_lower,g-z_laplace_smoothed_kld,g-z_label,g-z_score,r-i_pos_mean,r-i_neg_mean,r-i_mean_diff,r-i_mannwhitneyu_stat,r-i_mannwhitneyu_pval,r-i_wasserstein_distance,r-i_mean_wasserstein_distance,r-i_wasserstein_distance_confidence_interval_lower,r-i_wasserstein_distance_confidence_interval_lower,r-i_laplace_smoothed_kld,r-i_label,r-i_score,r-z_pos_mean,r-z_neg_mean,r-z_mean_diff,r-z_mannwhitneyu_stat,r-z_mannwhitneyu_pval,r-z_wasserstein_distance,r-z_mean_wasserstein_distance,r-z_wasserstein_distance_confidence_interval_lower,r-z_wasserstein_distance_confidence_interval_lower,r-z_laplace_smoothed_kld,r-z_label,r-z_score,i-z_pos_mean,i-z_neg_mean,i-z_mean_diff,i-z_mannwhitneyu_stat,i-z_mannwhitneyu_pval,i-z_wasserstein_distance,i-z_mean_wasserstein_distance,i-z_wasserstein_distance_confidence_interval_lower,i-z_wasserstein_distance_confidence_interval_lower,i-z_laplace_smoothed_kld,i-z_label,i-z_score,total,score,GOFHER_label
NGC3815,NW,N,S,0.09956962545479076,0.1380184403066436,-0.038448814851852836,222856.0,2.289543721729533e-14,0.03849671690386526,0.03860519693093176,0.030004396583772165,0.04706408789116816,0.2509909127347792,N,1,0.11654984336851576,0.18331750972882394,-0.06676766636030818,179763.0,7.675117715170251e-37,0.06676766636030819,0.06689829143525594,0.056845335342087515,0.07636209304151942,0.5298342547678371,N,1,0.11931899276803236,0.19651999764707262,-0.07720100487904026,169137.0,4.533822489711526e-44,0.07720100487904025,0.07729350400308664,0.06755496727643354,0.08738336920169612,0.5285567525021712,N,1,0.08900522661161522,0.17431274188576695,-0.08530751527415173,159466.0,3.1328572635407433e-51,0.08530751527415173,0.08535303558844186,0.0747242377862068,0.09557493951380241,0.6076747512900453,N,1,0.016980217913725008,0.04529906942218036,-0.02831885150845535,119291.0,6.443605831821378e-87,0.02831885150845535,0.028273088742283212,0.025932103547865053,0.03073428059301114,0.6579258818758978,N,1,0.019749367313241617,0.05850155734042902,-0.038752190027187404,104674.0,2.7986429332989578e-102,0.038752190027187404,0.03878082384425719,0.03562605329555344,0.0420166280293198,0.7645695914892483,N,1,-0.010564398843175515,0.036294301579123375,-0.04685870042229889,89025.0,3.915535912700172e-120,0.04685870042229889,0.04669339272505831,0.04338279175177168,0.050211539416446994,1.0971656096482265,N,1,0.0027691493995166084,0.013202487918248667,-0.010433338518732058,129117.5,2.649200078880519e-77,0.010433338518732058,0.010441327063013546,0.00941705795884085,0.011456630097143964,0.6374729098846811,N,1,-0.027544616756900522,-0.00900476784305698,-0.01853984891384354,124262.5,5.556403005549205e-82,0.01853984891384354,0.01854432341429512,0.01690520829183744,0.020127279460864213,0.738866716941772,N,1,-0.030313766156417128,-0.022207255761305642,-0.008106510395111486,187213.5,3.587640559518121e-32,0.008196874069045623,0.0081767174157216,0.006841954979963792,0.009392652408260723,0.24369836667594008,N,1,10,1,N
NGC3900,E,E,W,0.024886315349035536,0.02752237189025115,-0.002636056541215615,1129925.0,2.8550792168301265e-15,0.0027687990954279535,0.0028163362779615353,0.002106100116553736,0.003529003232782795,0.10604567836570916,E,1,0.03109390992498684,0.036675454106078316,-0.005581544181091476,1002823.0,2.5136970439806504e-36,0.00571510189349551,0.005766623985909904,0.004677943931227933,0.006995410585111376,0.20230531279275102,E,1,0.03126208685625425,0.0370788987403021,-0.005816811884047854,975749.0,4.910250409211578e-42,0.006076223603805728,0.006158295516172096,0.005148366227873864,0.007316358635308514,0.24446451587882637,E,1,0.027810237337806697,0.035421719912681414,-0.0076114825748747166,923586.0,2.991171814406744e-54,0.007630164402056823,0.007662678865242153,0.006382179844844396,0.008967167285048452,0.3032337720549994,E,1,0.006207594575951307,0.009153082215827169,-0.0029454876398758616,871371.0,4.407362368283575e-68,0.002951024814299516,0.0030016326058568206,0.0024169222874066932,0.0036990180582536095,0.3976420441503609,E,1,0.006375771507218723,0.009556526850050954,-0.003180755342832231,814022.0,3.994173610922148e-85,0.0032717866402896902,0.003356307024964287,0.0028153054464131718,0.004043892146562935,0.8436524605105693,E,1,0.0029239219887711642,0.007899348022430258,-0.0049754260336590935,758668.0,2.0534685034550673e-103,0.004975426033659093,0.004980538371994644,0.004215788798537387,0.0058058862405911,0.667492597875977,E,1,0.0001681769312674154,0.0004034446342237853,-0.0002352677029563699,1038176.0,1.611063823622635e-29,0.0006162854864808841,0.0006396408867662488,0.000527865826971536,0.0007516593675364979,0.19351303749002496,E,1,-0.003283672587180143,-0.0012537341933969105,-0.002029938393783233,768559.0,5.165001629246199e-100,0.002029938393783233,0.0020207133618860606,0.0017976365523431086,0.0022737202400433605,0.3708736882506518,E,1,-0.003451849518447559,-0.001657178827620696,-0.001794670690826863,929495.0,8.709636788027402e-53,0.0017946706908268622,0.0017943490369609178,0.001535568361929713,0.002075737629896369,0.2633891946231554,E,1,10,1,E
NGC3949,NE,NE,SW,0.060441597336764,0.06171850806930372,-0.0012769107325397225,3512287.0,0.2719661065371186,0.004373403997705999,0.0046194714430358545,0.0030784725126627808,0.006433674940117923,0.06405035026593178,NE,1,0.0746883103385459,0.08251053752412361,-0.007822227185577721,3191104.0,2.1136624770133407e-06,0.007826712990158139,0.007946378903060934,0.005293134465781208,0.010638810040064518,0.045603828158271485,NE,1,0.07546409551017824,0.08439844744300065,-0.00893435193282241,3156349.0,7.689295143720456e-08,0.008934351932822403,0.009021780171460539,0.006048363511903099,0.012348469932890316,0.047106202138306436,NE,1,0.06518036962353649,0.07870484227518641,-0.013524472651649924,2972825.0,2.993284138420876e-18,0.013524472651649931,0.013532307794739148,0.01028441049730632,0.01663186769511793,0.08883920047974196,NE,1,0.014246713001781881,0.02079202945481989,-0.006545316453038009,2323440.0,1.3991329290832577e-93,0.006545316453038005,0.006538417439095928,0.0059324950371169305,0.007134245841307452,0.4772488886217441,NE,1,0.015022498173414242,0.022679939373696913,-0.007657441200282672,2482690.0,1.5849299903750285e-69,0.0076574412002826725,0.007658479565494139,0.006807941116375168,0.00849779646829098,0.2848922876156765,NE,1,0.004738772286772483,0.016986334205882685,-0.012247561919110202,2260127.0,3.74341187581516e-104,0.012247561919110202,0.012246072251052335,0.011220722942433111,0.013307364597437244,0.41071249124816767,NE,1,0.0007757851716323602,0.0018879099188770273,-0.0011121247472446671,3232750.0,6.750937229699135e-05,0.0011365946470853732,0.0011994273657002527,0.0007848672563073606,0.0016669771740811295,0.028286920423566897,NE,1,-0.009507940715009398,-0.0038056952489372007,-0.005702245466072198,2667850.0,4.010821306913522e-46,0.005702245466072197,0.005710695806272991,0.004878475664227626,0.006480373491881254,0.12620895764976492,NE,1,-0.010283725886641759,-0.005693605167814229,-0.00459012071882753,2376014.0,3.080699730569476e-85,0.00459012071882753,0.004604006872411429,0.004124654655132097,0.005095720123795957,0.17057710527609732,NE,1,10,1,NE
NGC4062,SW,N,S,0.1282958717852887,0.11214225265249392,0.016153619132794783,15361780.0,3.3415098505048036e-37,0.016887195618181264,0.01696832639558816,0.014650217408760595,0.01934130947361547,0.05163578623567921,S,1,0.15948103857491291,0.12991858921468155,0.029562449360231363,16738826.0,2.946970396361808e-105,0.030231552238675116,0.030248791002199224,0.027900780767353566,0.03292782559784529,0.1263552604490622,S,1,0.17086229501802763,0.13546994040486163,0.035392354613166005,17389500.0,9.661256982458854e-150,0.0362058284077825,0.03621001511847381,0.03374746304824204,0.038769654143646436,0.16153567465293425,S,1,0.17531315931602923,0.13687759181096099,0.03843556750506824,17667130.0,3.926202875277639e-171,0.039228827241661796,0.03928096538252123,0.03667442539582104,0.0419607659279264,0.1912043527521336,S,1,0.031185166789624193,0.01777633656218763,0.013408830227436563,20010276.0,0.0,0.013409765875535691,0.013408574289552935,0.012844467178116232,0.013967588246799523,0.409988235779111,S,1,0.04256642323273892,0.023327687752367696,0.019238735480371222,20586456.0,0.0,0.019598032740757682,0.01961009372341489,0.018844116297286845,0.020404050749583014,0.5249043921857918,S,1,0.0470172875307405,0.024735339158467075,0.022281948372273423,20151082.0,0.0,0.022831889884169038,0.02285902745493086,0.021942907576155028,0.02380639469128781,0.4590538752286225,S,1,0.01138125644311472,0.005551351190180065,0.005829905252934655,18497285.0,1.0642805825141533e-243,0.0068990897895288865,0.006907624996487124,0.0065622359550555915,0.007266185175941979,0.2880052863654036,S,1,0.015832120741116305,0.00695900259627945,0.008873118144836855,18129013.0,6.468199152226243e-210,0.009823705797753083,0.009839824783891693,0.009275707867257833,0.010411671046412382,0.2287570823324734,S,1,0.004450864298001586,0.001407651406099384,0.003043212891902202,15532495.0,1.0201439426835226e-43,0.0030811719093918975,0.003093392023355134,0.0026470139251947747,0.003537985470944376,0.04068088411131697,S,1,10,1,S
NGC4088,SE,NW,SE,0.015178972399574093,0.03743037756116887,-0.022251405161594774,5220328.0,1.40167353380732e-85,0.023261318280475292,0.02355586762058404,0.021179851020948586,0.02602107462259367,0.21058601358483486,NW,-1,0.09140610920559777,0.08275923134760325,0.00864687785799452,7664363.0,1.8976312763819838e-10,0.010755394143269238,0.010948543616384764,0.009140884472372782,0.01279742454686505,0.10394708259792872,SE,1,0.12235209876605792,0.09788527735592051,0.02446682141013741,8933831.0,8.870965651954705e-88,0.025387472706315792,0.025412170671120598,0.02289058876683508,0.028111988758976192,0.22920539311977406,SE,1,0.13675503124926683,0.10390906006978524,0.032845971179481584,9534916.0,7.331377060568925e-152,0.03427528770197494,0.03430324958217145,0.03166323464734061,0.037033678096213066,0.27845376996952637,SE,1,0.07622713680602368,0.04532885378643439,0.030898283019589287,11270484.0,0.0,0.035425844692085984,0.03540433882147866,0.03407902762514395,0.03670217953706603,0.8393325189708547,SE,1,0.10717312636648384,0.060454899794751646,0.04671822657173219,11629536.0,0.0,0.052641183722630575,0.052671004161462226,0.05097784943879833,0.05454271759861715,1.001761760219568,SE,1,0.12157605884969273,0.06647868250861638,0.05509737634107635,11675772.0,0.0,0.061531666399841846,0.06150371433357475,0.059384084564984875,0.06358257738844765,1.0331961797486335,SE,1,0.030945989560460158,0.015126046008317259,0.015819943552142897,11869252.0,0.0,0.01693370135336749,0.016933286713164186,0.016398153442320856,0.017491799286713006,1.100608045895715,SE,1,0.045348922043669054,0.021149828722181987,0.024199093321487068,11908971.0,0.0,0.025853838843558526,0.02587083245419705,0.0249978042397045,0.02671180726363923,1.1135520400862298,SE,1,0.014402932483208898,0.0060237827138647304,0.008379149769344167,10726331.0,0.0,0.008793655717216449,0.008789682526639503,0.008388327148036627,0.009191527500682424,0.5256110171038751,SE,1,8,1,SE
NGC4258,W,NE,SW,0.025671641670475018,0.030622416937748788,-0.00495077526727377,4325207.0,7.404521632007974e-07,0.008173750377920832,0.008181352581307547,0.006545609245708632,0.00977744405098196,0.2021702677824138,NE,-1,0.04100049475492778,0.04826495940627256,-0.007264464651344782,4615218.0,4.687292141456379e-22,0.017391755687668473,0.017365302604090808,0.014790086044320255,0.019885603859745634,0.5802357305509093,NE,-1,0.04600504967487405,0.05113951775212093,-0.005134468077246879,4731706.0,7.870375884670442e-31,0.019858760938454758,0.019846548994944924,0.017075151736186407,0.02271276376192644,0.7096376439417127,NE,-1,0.04979297122624591,0.05360614454085886,-0.00381317331461295,4782364.0,3.979929173457659e-35,0.02254946726763344,0.022557386337780636,0.019756662149443466,0.025509902266179975,0.7771355173177052,NE,-1,0.015328853084452762,0.017642542468523776,-0.0023136893840710136,4725435.0,2.5559834891741024e-30,0.009091435605881541,0.009105288348789724,0.008181811316415247,0.01013152485251096,0.7187316211559853,NE,-1,0.020333408004399034,0.020517100814372143,-0.0001836928099731086,4874075.0,1.2041794795486598e-43,0.011608854871511937,0.011569115979463356,0.010393254252431792,0.012792733885440102,0.8595657569144235,NE,-1,0.02412132955577089,0.022983727603110064,0.0011376019526608272,4913633.0,1.29103082573582e-47,0.014326767461275354,0.01434202932957624,0.013068893661607739,0.01565041243097716,0.8775904569882479,SW,1,0.005004554919946271,0.0028745583458483683,0.0021299965740979023,5313281.0,1.0298024639253013e-97,0.0031846969140643068,0.003193456195457997,0.0029900258576527343,0.003397406727422109,0.8372471205019149,SW,1,0.008792476471318129,0.005341185134586288,0.0034512913367318408,5187011.0,6.42505028294669e-80,0.0058766374066837835,0.005880071830388034,0.005558908750155745,0.006186118173224294,0.8863815095700227,SW,1,0.003787921551371859,0.00246662678873792,0.0013212947626339388,5126025.0,5.646448894077995e-72,0.002765212593611861,0.0027670883139199066,0.0026385554681061857,0.0028940108916738864,0.7134414356305352,SW,1,-2,-1,NE
NGC4293,SE,NW,SE,0.10700727729881618,0.0878227505559326,0.01918452674288358,6411452.0,2.8505114084771636e-94,0.019364078717373244,0.019336316103369496,0.017541756159711003,0.021097354838413074,0.257171373012446,SE,1,0.12518591422768216,0.09472656341916208,0.03045935080852008,6928594.0,4.9601317566808474e-170,0.03099599384169744,0.030985452542378937,0.028970205591874628,0.032986203380350604,0.5500727918260278,SE,1,0.13339743904385667,0.09774791585959851,0.03564952318425817,7033677.0,3.592789395041356e-188,0.036208168133906565,0.03623187303439518,0.03398536643976451,0.03839277197413458,0.6598388942690823,SE,1,0.14537173689723945,0.10542311555077384,0.03994862134646561,7007504.0,1.446535112549237e-183,0.04044406747237127,0.04042149666934811,0.03795240779485614,0.04290313809797983,0.7078699515309308,SE,1,0.018178636928865982,0.006903812863229473,0.01127482406563651,7491083.0,6.10801810083076e-278,0.011469402900949707,0.011496327533956687,0.010921752102798936,0.012030802034252733,2.09686041330509,SE,1,0.02639016174504051,0.009925165303665915,0.016464996441374596,7331065.0,1.5496109097183054e-244,0.016614235223576922,0.01664570228488736,0.01575608448889747,0.017591387308917183,1.917170655569552,SE,1,0.03836445959842327,0.017600364994841234,0.02076409460358204,7026114.0,7.798016350809267e-187,0.020889229811821702,0.02092767659504211,0.01975447965536556,0.022263360220847725,1.0997575237453376,SE,1,0.008211524816174527,0.0030213524404364422,0.005190172375738085,6842823.0,6.51951784189682e-156,0.005190172527259589,0.005191789771153097,0.004826480300123571,0.005535286263183023,0.708195520563713,SE,1,0.02018582266955729,0.010696552131611761,0.00948927053794553,6422363.0,1.2256433031900449e-95,0.009503840014114093,0.009517555912902,0.008669140937961674,0.01035919041881239,0.5024345482449801,SE,1,0.011974297853382766,0.00767519969117532,0.004299098162207446,5960360.0,1.632851389178559e-46,0.004299125832888938,0.004294410066611603,0.003815202641204852,0.00480380364745651,0.2104033745645943,SE,1,10,1,SE
NGC4310,SW,E,W,0.02768546257093166,0.06455937850594749,-0.036873915935015836,205541.0,1.874148096054419e-44,0.03687391593501583,0.03690869780284956,0.03227613455528666,0.04193243341087882,0.6661883354609524,E,-1,0.025018967051453837,0.05200255742226557,-0.02698359037081173,271001.0,4.668495278659837e-13,0.026983590370811737,0.026950013460065776,0.021605231507004476,0.032337619557396224,0.3158359120722215,E,-1,0.035134093865109045,0.05425393684225293,-0.019119842977143885,316367.0,0.010617062451595279,0.019183610402740983,0.019784532015102434,0.01465109313410264,0.026036309423711233,0.26535603179864664,E,-1,0.05497358617536071,0.0547397564648391,0.00023382971052161167,382250.0,2.2277026670985912e-05,0.019081947660943368,0.01947662285661976,0.015313846695824439,0.023695946735579156,0.22236245796205245,W,1,-0.0026664955194778284,-0.012556821083681922,0.009890325564204093,501576.0,1.61762112563124e-61,0.013831727720761926,0.013842539248344285,0.012402407894706553,0.01529900645538203,0.705943891767915,W,1,0.007448631294177383,-0.01030544166369455,0.01775407295787193,526982.0,6.585855808053023e-82,0.0234560436540855,0.023526388961167453,0.02139181960871276,0.0259457378035655,0.8603936899523718,W,1,0.02728812360442905,-0.009819622041108393,0.03710774564553744,563101.0,5.120894984231418e-116,0.04188765881618439,0.041896674190002654,0.03887178367158282,0.045037278489510967,1.1609278602731004,W,1,0.01011512681365521,0.0022513794199873704,0.007863747393667839,483189.0,1.2939591537166146e-48,0.010024279541660951,0.010081008081680814,0.008961127910360139,0.011295267568312096,0.4585560448733853,W,1,0.029954619123906883,0.0027371990425735294,0.027217420081333352,550715.0,1.2129806681864222e-103,0.028638008314609997,0.028703730932570913,0.026238483474766844,0.03107988924879831,0.9942068466587709,W,1,0.019839492310251672,0.0004858196225861589,0.019353672687665514,510190.0,4.252423474327867e-68,0.019506033896592088,0.019578976330366694,0.017539912878599195,0.021625260949345124,0.690344158070848,W,1,4,1,W
NGC4321,NE,N,S,-0.009015828560335682,-0.005969160866780955,-0.003046667693554728,384935.0,0.22042340509125258,0.005354342843940749,0.008190946948803091,0.005066026872830762,0.012720274736617385,0.1749765412404218,N,1,0.07112509746371357,0.08079636757211309,-0.009671270108399521,386214.0,0.2678890230826553,0.012108114548015018,0.014417601603550356,0.008307580801006086,0.022933595399782614,0.1520062700589923,N,1,0.09538849669861844,0.10934185259848488,-0.013953355899866432,381539.0,0.12422016597805412,0.017088734009996852,0.019047915516294586,0.011095274769569553,0.028381423047857072,0.20490176491757955,N,1,0.09298568877845888,0.10654236574636246,-0.01355667696790358,384625.0,0.209887778074749,0.017283889082644922,0.019514987958966563,0.011490126444541584,0.030336864445878853,0.18122204205507744,N,1,0.08014092602404922,0.08676552843889404,-0.0066246024148448185,379441.0,0.0836332317519658,0.008651177151447757,0.00931952613897138,0.005478714751544867,0.01346353444542859,0.09947317241891751,N,1,0.10440432525895413,0.11531101346526583,-0.010906688206311702,367157.0,0.004260898501826993,0.01230378186005969,0.013205755071385685,0.007861381343893269,0.01901964601334926,0.08649370933434986,N,1,0.10200151733879456,0.11251152661314338,-0.010510009274348822,372191.0,0.016582391458415852,0.012310681668658428,0.01318243370592728,0.007945731316589322,0.01899007608748412,0.20566609710984438,N,1,0.024263399234904896,0.028545485026371758,-0.004282085791466862,336227.0,1.2062016295577634e-08,0.004648860374110541,0.004727608313300147,0.0032524214084144803,0.006112466995743121,0.14268000094129196,N,1,0.02186059131474534,0.025745998174249347,-0.003885406859504007,369275.0,0.007729791814212345,0.004863369601594381,0.005054895372458579,0.0033683999941932874,0.006938260162386303,0.1461598147126063,N,1,-0.0024028079201595565,-0.0027994868521224073,0.0003966789319628508,422878.0,0.02386663253068743,0.0016703596216207047,0.001879713143011481,0.001175045541277968,0.0027295505600290616,0.07515545236091702,S,-1,8,1,N
NGC4414,NE,E,W,0.0420119484341336,0.07625722299002417,-0.034245274555890576,1620303.0,0.0,0.03472661938310573,0.03486094770872244,0.032814938891887566,0.03690051043468292,1.2325562748482357,E,1,0.04070276607837297,0.07991278014679788,-0.03921001406842491,1507423.0,0.0,0.03935788831264328,0.0395030141111111,0.037285253320051684,0.0416556394121783,1.0804673411033887,E,1,0.03010254001703537,0.06704519298637159,-0.036942652969336215,1252518.0,0.0,0.03713223162593535,0.037351238434336284,0.03569411327481698,0.03910442129381555,1.469136792857205,E,1,0.04310042459671312,0.08871798275698271,-0.04561755816026959,1400002.0,0.0,0.04561757917424686,0.045770236140515,0.04326061055411168,0.04838156724275508,1.760383809323338,E,1,-0.001309182355760624,0.0036555571567737028,-0.004964739512534327,1439545.0,0.0,0.005032407978961692,0.005268263583352866,0.004615384390173609,0.0062017679493728,1.022104728056287,E,1,-0.011909408417098222,-0.009212030003652597,-0.0026973784134456252,3421400.0,1.625918958153488e-21,0.0027285570938672277,0.0030501282771468337,0.002233219998973873,0.004276739407146815,0.1532856046826186,E,1,0.00108847616257953,0.012460759766958525,-0.011372283604378995,1184328.0,0.0,0.011387088349957131,0.011578463526189136,0.010524567950849812,0.012832022505228313,1.6713505631437762,E,1,-0.010600226061337599,-0.012867587160426299,0.0022673610990886998,4620217.0,2.1360903011484888e-23,0.002360068125322783,0.002595448340285981,0.0020038844910851387,0.003327767524175205,0.08226117984541886,W,-1,0.0023976585183401538,0.008805202610184824,-0.00640754409184467,1220530.0,0.0,0.006515675431217135,0.006572992273376847,0.005832170259334151,0.007364809447296532,1.3452047514279657,E,1,0.012997884579677751,0.021672789770611125,-0.008674905190933373,2257775.0,5.247817400641561e-178,0.008913134304172116,0.009063778629073867,0.007760439745518626,0.010381387011012997,0.4843809893373551,E,1,8,1,E
NGC4424,N,N,S,-0.006168191473361218,-0.023815187955436943,0.017646996482075725,2573548.0,4.2560556163251536e-70,0.017646996482075725,0.017623559364573754,0.01586559668633592,0.01944396358289126,0.3145697451232276,S,-1,-0.026619315784291005,-0.042566034565218645,0.01594671878092764,2343459.0,2.1465859964920222e-29,0.01612211532866733,0.016160237002394492,0.013619683947024033,0.018723329881886533,0.09764159273202817,S,-1,-0.010740540891245935,-0.02323980270006869,0.012499261808822756,2272330.0,1.9491026757355365e-20,0.012693693185205905,0.012717092215795022,0.01019942450301097,0.01513164004256761,0.13700238106145513,S,-1,-0.008547360414435712,-0.011890040097754925,0.003342679683319213,2033557.0,0.009895054560533096,0.004245309615129743,0.004620031619256062,0.002854838111233535,0.006960791876989134,0.13175778542861918,S,-1,-0.02045112431092979,-0.018750846609781702,-0.0017002777011480875,1932368.0,0.7996678868426403,0.0031630533329414655,0.0032768622097375686,0.0024266879749447272,0.004222129824469331,0.15876799016939894,N,1,-0.004572349417884715,0.0005753852553682539,-0.005147734673252969,1678138.0,1.6785095168216081e-13,0.0055628681322266865,0.005635568180283945,0.004266797263672802,0.007069339669001989,0.15309498487539655,N,1,-0.0023791689410744927,0.011925147857682018,-0.01430431679875651,1384714.0,8.780632530982214e-55,0.015347501947813104,0.015438637440152031,0.013642855813881107,0.017465931555726087,0.2900165471654184,N,1,0.01587877489304507,0.019326231865149954,-0.0034474569721048842,1587371.0,3.631222745901218e-23,0.003998180463563206,0.004093550878626954,0.0034263619073135665,0.004863615838453557,0.15861210450969987,N,1,0.01807195536985529,0.030675994467463722,-0.012604039097608433,1444647.0,5.515027029776915e-44,0.01260403909760843,0.012636327981144179,0.010749188613855563,0.014812329107368544,0.18023722119239965,N,1,0.002193180476810222,0.011349762602313766,-0.009156582125503545,1417628.0,1.0575437934377141e-48,0.009425836194681002,0.009495173672126435,0.008271392370698629,0.010757983042263143,0.20459741958634564,N,1,2,1,N
