name,paper_label,pos_label,neg_label,u-g_is_valid,u-g_pos_mean,u-g_neg_mean,u-g_mean_diff,u-g_mannwhitneyu_stat,u-g_mannwhitneyu_pval,u-g_wasserstein_distance,u-g_mean_wasserstein_distance,u-g_wasserstein_distance_confidence_interval_lower,u-g_wasserstein_distance_confidence_interval_lower,u-g_laplace_smoothed_kld,u-g_label,u-g_score,u-r_is_valid,u-r_pos_mean,u-r_neg_mean,u-r_mean_diff,u-r_mannwhitneyu_stat,u-r_mannwhitneyu_pval,u-r_wasserstein_distance,u-r_mean_wasserstein_distance,u-r_wasserstein_distance_confidence_interval_lower,u-r_wasserstein_distance_confidence_interval_lower,u-r_laplace_smoothed_kld,u-r_label,u-r_score,u-i_is_valid,u-i_pos_mean,u-i_neg_mean,u-i_mean_diff,u-i_mannwhitneyu_stat,u-i_mannwhitneyu_pval,u-i_wasserstein_distance,u-i_mean_wasserstein_distance,u-i_wasserstein_distance_confidence_interval_lower,u-i_wasserstein_distance_confidence_interval_lower,u-i_laplace_smoothed_kld,u-i_label,u-i_score,u-z_is_valid,u-z_pos_mean,u-z_neg_mean,u-z_mean_diff,u-z_mannwhitneyu_stat,u-z_mannwhitneyu_pval,u-z_wasserstein_distance,u-z_mean_wasserstein_distance,u-z_wasserstein_distance_confidence_interval_lower,u-z_wasserstein_distance_confidence_interval_lower,u-z_laplace_smoothed_kld,u-z_label,u-z_score,g-r_is_valid,g-r_pos_mean,g-r_neg_mean,g-r_mean_diff,g-r_mannwhitneyu_stat,g-r_mannwhitneyu_pval,g-r_wasserstein_distance,g-r_mean_wasserstein_distance,g-r_wasserstein_distance_confidence_interval_lower,g-r_wasserstein_distance_confidence_interval_lower,g-r_laplace_smoothed_kld,g-r_label,g-r_score,g-i_is_valid,g-i_pos_mean,g-i_neg_mean,g-i_mean_diff,g-i_mannwhitneyu_stat,g-i_mannwhitneyu_pval,g-i_wasserstein_distance,g-i_mean_wasserstein_distance,g-i_wasserstein_distance_confidence_interval_lower,g-i_wasserstein_distance_confidence_interval_lower,g-i_laplace_smoothed_kld,g-i_label,g-i_score,g-z_is_valid,g-z_pos_mean,g-z_neg_mean,g-z_mean_diff,g-z_mannwhitneyu_stat,g-z_mannwhitneyu_pval,g-z_wasserstein_distance,g-z_mean_wasserstein_distance,g-z_wasserstein_distance_confidence_interval_lower,g-z_wasserstein_distance_confidence_interval_lower,g-z_laplace_smoothed_kld,g-z_label,g-z_score,r-i_is_valid,r-i_pos_mean,r-i_neg_mean,r-i_mean_diff,r-i_mannwhitneyu_stat,r-i_mannwhitneyu_pval,r-i_wasserstein_distance,r-i_mean_wasserstein_distance,r-i_wasserstein_distance_confidence_interval_lower,r-i_wasserstein_distance_confidence_interval_lower,r-i_laplace_smoothed_kld,r-i_label,r-i_score,r-z_is_valid,r-z_pos_mean,r-z_neg_mean,r-z_mean_diff,r-z_mannwhitneyu_stat,r-z_mannwhitneyu_pval,r-z_wasserstein_distance,r-z_mean_wasserstein_distance,r-z_wasserstein_distance_confidence_interval_lower,r-z_wasserstein_distance_confidence_interval_lower,r-z_laplace_smoothed_kld,r-z_label,r-z_score,i-z_is_valid,i-z_pos_mean,i-z_neg_mean,i-z_mean_diff,i-z_mannwhitneyu_stat,i-z_mannwhitneyu_pval,i-z_wasserstein_distance,i-z_mean_wasserstein_distance,i-z_wasserstein_distance_confidence_interval_lower,i-z_wasserstein_distance_confidence_interval_lower,i-z_laplace_smoothed_kld,i-z_label,i-z_score,total,score,GOFHER_label
NGC257,n,N,S,1,0.07753760748827894,0.0717750942416416,0.005762513246637346,1115268.0,3.80039247186502e-09,0.00739237628490951,0.007647174332909991,0.005751198766109854,0.00991283830351246,0.11492848868783312,S,-1,1,0.085180113863675,0.07959791729131344,0.0055821965723615585,1103906.0,8.101750078073746e-08,0.008163150297641522,0.008416464109708553,0.006196161154809513,0.010994486473500492,0.08452957817938254,S,-1,1,0.08619631144711234,0.08239266912948108,0.0038036423176312645,1082438.0,1.2563122326844942e-05,0.007835174157022654,0.008034255163663217,0.005769702614425314,0.010463573488065531,0.10185609243219146,S,-1,1,0.08452980614096588,0.08130155292546869,0.00322825321549719,1072647.0,9.125068147041398e-05,0.007328438060719148,0.00755879914621476,0.005394830620434561,0.009727108432353337,0.09169320011150064,S,-1,1,0.007642506375396048,0.007822823049671846,-0.0001803166742757982,981320.0,0.7416401898789537,0.001042413422385353,0.00107090770935475,0.0008258436284459047,0.0013310745831159397,0.09855656105619774,N,1,1,0.008658703958833398,0.010617574887839484,-0.0019588709290060853,899762.0,3.8158654478938475e-05,0.00206993848351349,0.002147549246776906,0.0016336541133170196,0.002877876334631671,0.11628319347030022,N,1,1,0.006992198652686938,0.009526458683827076,-0.002534260031140138,871295.0,5.305577394942823e-08,0.0025346884192656216,0.0025951079309733463,0.001863738514359313,0.0034334176579196136,0.10644243650919454,N,1,1,0.0010161975834373509,0.002794751838167638,-0.0017785542547302871,755321.0,2.5314341284307604e-27,0.0017785542547302873,0.0017798863520943709,0.001460327250099635,0.002092980125210191,0.18298819405490213,N,1,1,-0.0006503077227091104,0.0017036356341552298,-0.00235394335686434,757447.0,7.406203123673904e-27,0.00235394335686434,0.002348860640689193,0.0019349809128545623,0.002785194018206173,0.19178698802150543,N,1,1,-0.0016665053061464615,-0.0010911162040124084,-0.0005753891021340531,877347.0,2.4745785067615485e-07,0.0005756196487356048,0.0005908146057457076,0.00039242960416132483,0.0008087901237636007,0.03258568624546859,N,1,2,1,N
NGC2604,sw,NW,SE,1,-0.02113625191397922,-0.02923876825348851,0.00810251633950929,144783.0,2.578721323720363e-06,0.008380418454634577,0.008579338940828773,0.005514322919891441,0.01203273861318489,0.27226243753433943,SE,0,1,-0.027331035184131627,-0.03501083063949864,0.007679795455367015,138842.0,0.000701348761802692,0.007975675903329992,0.008570450543680408,0.005054446426853722,0.012739794408068392,0.2634912528042375,SE,0,1,-0.06069718864208882,-0.0724610308254911,0.011763842183402283,138569.0,0.0008724359729580238,0.0121973130275692,0.013200418934392045,0.0074202201440715385,0.020199219860047427,0.32376131122412266,SE,0,1,-0.12033471272403652,-0.13073990927436538,0.010405196550328857,133117.0,0.03366792976457725,0.010879075367321852,0.012574941996735036,0.0065619770930455245,0.02127528656787441,0.23827509438408045,SE,0,1,-0.006194783270152406,-0.005772062386010132,-0.00042272088414227384,118318.0,0.2518720258267312,0.001774497414242473,0.0020438950234383047,0.0013316798246083082,0.002889418197159655,0.09574062482839032,NW,0,1,-0.03956093672810959,-0.043222262572002595,0.003661325843893004,131627.0,0.07268739394185299,0.003796161378950385,0.004825666722172689,0.002486373956172463,0.008242314974399445,0.21120268358265828,SE,0,1,-0.0991984608100573,-0.10150114102087689,0.0023026802108195854,126001.0,0.5811955532033308,0.004006450119048835,0.005956399200845069,0.003031941113943164,0.010787351411891502,0.16614074235806847,SE,0,1,-0.03336615345795719,-0.03745020018599246,0.004084046728035272,136059.0,0.0055353701612617994,0.0041569778957871555,0.004656939236172835,0.0022853252314519587,0.007451533618775692,0.19436291373919531,SE,0,1,-0.09300367753990489,-0.09572907863486675,0.00272540109496186,127901.0,0.33131288587576346,0.0036595103694535263,0.005249002830225681,0.002728169577985067,0.00938223510419096,0.20519052969690596,SE,0,1,-0.0596375240819477,-0.05827887844887429,-0.0013586456330734117,119656.0,0.39523446787708594,0.0022200780280417,0.003161991081735223,0.0019714673775636424,0.0050258099388843964,0.09268244454843047,NW,0,0,0,SE
NGC2608,se,N,S,1,0.01680495679745044,0.019278291979862125,-0.0024733351824116866,3080559.0,4.654120278635845e-16,0.002516177467492341,0.0026727970828070245,0.0020945211802021538,0.003431274851533479,0.07279471384735266,N,-1,1,0.019027875597939975,0.020632133311211488,-0.0016042577132715126,3160030.0,2.075644700581974e-11,0.002820394052045006,0.0028871420510579783,0.0023383276466659893,0.003454016037676008,0.08323149672977578,N,-1,1,0.017158933391972605,0.018560881877867433,-0.001401948485894828,3215188.0,1.0950644709244027e-08,0.002994995949837154,0.0030464896176221733,0.002524002108971803,0.003558927068965198,0.0890829896554772,N,-1,1,0.014663636274807879,0.015087298596505564,-0.00042366232169768585,3306619.0,4.4637646379494816e-05,0.0030686410565298806,0.0031156840715297067,0.0026564659262417233,0.0036071215575284097,0.0884437735467464,N,-1,1,0.0022229188004895374,0.0013538413313493626,0.0008690774691401748,3619806.0,0.13042778206678884,0.0010362130011573414,0.001043485417679768,0.0008493571346234944,0.0012585121026257528,0.2074008918295988,S,1,1,0.00035397659452216293,-0.0007174101019946912,0.001071386696516854,3632495.0,0.08202028724953074,0.0012835019556243633,0.0012986973623930486,0.0010258236067493599,0.0015825017823016426,0.1728698080813765,S,1,1,-0.0021413205226425633,-0.0041909933833565605,0.0020496728607139972,3807430.0,1.1505558012408014e-06,0.002074847340259557,0.0020891982868638595,0.0015580320897376116,0.002690907937349121,0.18406322991544186,S,1,1,-0.0018689422059673744,-0.0020712514333440534,0.00020230922737667903,3588525.0,0.34026552686330624,0.0002976862695920107,0.00032111979930267437,0.0002045300316857258,0.00045251246684167585,0.05257614325186456,S,1,1,-0.004364239323132101,-0.005544834714705922,0.0011805953915738215,3908696.0,2.5080581228108342e-11,0.0011805953915738209,0.0011745998854332544,0.0007183177335992,0.0016675723163378996,0.12663520969190015,S,1,1,-0.0024952971171647263,-0.003473583281361869,0.0009782861641971425,4113664.0,4.931843112981726e-25,0.0009782861641971412,0.0009783028314757061,0.000699776973446514,0.001275956640015903,0.2804280444477776,S,1,2,1,S
NGC2730,se,N,S,1,0.15404711371427804,0.14697050951956384,0.007076604194714203,2103359.0,0.0022263575492358734,0.007117430486040546,0.007397824226797203,0.0039137049961610795,0.011247955192171631,0.05210725685074988,S,1,1,0.1743703626399997,0.16104205882335457,0.013328303816645126,2149592.0,1.5044278299899324e-05,0.013328303816645104,0.013205873946600985,0.008921399588398111,0.01760534501189157,0.07137151136224947,S,1,1,0.17558761739329706,0.1586208601270285,0.01696675726626856,2186922.0,8.635995798661249e-08,0.016966757266268593,0.01686442387908225,0.011995172006264628,0.021727929730183042,0.055522836867537076,S,1,1,0.14910650296605202,0.13072487444272896,0.018381628523323063,2208396.0,2.796919148080639e-09,0.018381628523323063,0.01837842188544244,0.013301454011519595,0.02351497759818588,0.06874789410435374,S,1,1,0.02032324892572168,0.014071549303790789,0.00625169962193089,2259320.0,2.1085934791766164e-13,0.0062516996219308864,0.006272960527583028,0.004747444102184338,0.00785766665518681,0.09284746357458469,S,1,1,0.02154050367901904,0.011650350607464666,0.009890153071554376,2294980.0,8.713001574205776e-17,0.009890153071554372,0.009914213656587989,0.007941794190461536,0.012028533880869732,0.11085728476205411,S,1,1,-0.004940610748225997,-0.01624563507683484,0.011305024328608842,2229962.0,6.343749844899315e-11,0.011307307070594965,0.011342763757073352,0.008645663119957498,0.014403348209941044,0.07127530727876573,S,1,1,0.0012172547532973649,-0.0024211986963261225,0.0036384534496234876,2174783.0,5.169536917599032e-07,0.003648683866252418,0.003706438708370612,0.002542726604750681,0.004883553419140506,0.03720185139403289,S,1,1,-0.025263859673947675,-0.03031718438062563,0.005053324706677954,2130818.0,0.0001376182449030173,0.005068583962266051,0.005087269249200242,0.0029867521936922724,0.007098678106260785,0.040026808353263874,S,1,1,-0.026481114427245038,-0.027895985684299508,0.0014148712570544696,2046141.0,0.13708033754094004,0.0016047806764935804,0.0019262265329247678,0.0009983624267035005,0.0033929986153606565,0.016678703516021753,S,1,10,1,S
NGC2776,sw,NE,SW,1,0.09987724348000832,0.0987470698562962,0.0011301736237121218,2465399.0,0.8948499363694098,0.0017364994850546254,0.0024896147640548236,0.0014498349470139565,0.004031856567638457,0.04469739388885346,SW,1,1,0.10659249351712319,0.10370193841196919,0.0028905551051539996,2529089.0,0.10405618778025925,0.0030392677848113166,0.003372071173591533,0.0016275503632829384,0.00584076190562253,0.04328406651779143,SW,1,1,0.11245097003539747,0.10733609765947145,0.005114872375926019,2588306.0,0.0025786925219540608,0.005215985881886177,0.005280837440836914,0.00275039098653697,0.008026146342443623,0.04107312802066467,SW,1,1,0.09718677663694243,0.09248659459460185,0.0047001820423405866,2581305.0,0.004374674557324778,0.004766517595391219,0.004870677752642497,0.0024731521050367277,0.007492959547567066,0.0491530037507685,SW,1,1,0.006715250037114877,0.004954868555673005,0.0017603814814418717,2824637.0,1.1769766385123601e-17,0.001953217519665277,0.001969361969738202,0.001528449100319915,0.0024015966603197,0.0574159106376715,SW,1,1,0.012573726555389164,0.008589027803175267,0.003984698752213897,3013159.0,1.6868323759439046e-38,0.004013893858377133,0.0040291621696838765,0.003412704429385892,0.004652740302372522,0.13777831247262895,SW,1,1,-0.0026904668430658813,-0.006260475261694343,0.0035700084186284617,2834445.0,1.561779772062595e-18,0.003570008418628462,0.0035595178550066587,0.002838710317544769,0.004268639259768757,0.05796877479149381,SW,1,1,0.005858476518274285,0.0036341592475022614,0.0022243172707720237,2902647.0,2.9244074615992794e-25,0.0022254273286349434,0.002213787516197365,0.0017985701605535247,0.0026338604919772055,0.1313031042580587,SW,1,1,-0.00940571688018076,-0.011215343817367348,0.0018096269371865887,2691963.0,5.198589100075689e-08,0.0018096269371865902,0.001814120590208656,0.0012364011035672533,0.0023201716774303173,0.033122725113599046,SW,1,1,-0.015264193398455044,-0.014849503064869608,-0.00041469033358543586,2384819.0,0.07889165688849997,0.0006425672814121342,0.0007383070178005444,0.0004133312025582125,0.0011628045516661374,0.018462597240622557,NE,-1,8,1,SW
NGC2805,sw,NW,SE,1,0.16372698257093687,0.16744817941517365,-0.0037211968442367738,1172886.0,0.6007510092048897,0.004222931552040529,0.005706407972298384,0.0035322017375165023,0.009545156705075069,0.06463597596961997,NW,0,1,0.18018618572727435,0.18814620032526294,-0.00796001459798859,1145423.0,0.10178486139581476,0.0079729104444204,0.008569919975077155,0.0049529745917570155,0.01408273283333734,0.07057705447738509,NW,0,1,0.1734668992963079,0.18425888465554638,-0.010791985359238476,1128544.0,0.020325484597532455,0.010811084151245542,0.011055684583212367,0.006367701837373137,0.017148053146571203,0.07963285097967775,NW,0,1,0.12683728359539898,0.13979475999990962,-0.012957476404510643,1107955.0,0.0016068753429900062,0.013129281552240971,0.013185949388566225,0.007581632954456057,0.019565316160930737,0.0905822049431757,NW,0,1,0.016459203156337514,0.020698020910089286,-0.004238817753751772,1050734.0,4.4112736802975105e-08,0.004250100112656076,0.004363620835739536,0.0030256807396063,0.00570041276881233,0.040278144653166044,NW,0,1,0.009739916725370994,0.016810705240372707,-0.007070788515001713,1000875.0,6.676340306865489e-14,0.0070905407731522456,0.007114607767935863,0.005365629737143311,0.008836241752054875,0.05429869828758376,NW,0,1,-0.036889698975537885,-0.02765341941526404,-0.009236279560273845,998442.0,3.133540772009073e-14,0.00926091957201429,0.009405250107649588,0.007029168446592261,0.012037342237829233,0.06685924252812094,NW,0,1,-0.006719286430966519,-0.0038873156697165766,-0.0028319707612499425,1093408.0,0.00018098790212685745,0.002831970761249943,0.0028253959308270006,0.0016503989151357655,0.004050255616320163,0.023098412378605014,NW,0,1,-0.053348902131875396,-0.04835144032535333,-0.004997461806522066,1073732.0,5.5843143831344125e-06,0.005061658345711468,0.0051036336623298045,0.002941355420195347,0.007305612678600276,0.026569586571140568,NW,0,1,-0.04662961570090888,-0.044464124655636754,-0.002165491045272125,1128012.0,0.019188734106343835,0.002373035286660737,0.0026397943855480358,0.0012944949956651024,0.004389909198383816,0.02740850445776706,NW,0,0,0,NW
NGC2906,nw,N,S,1,0.05058923911635751,0.08098696202938388,-0.030397722913026372,469704.0,3.164789572171017e-91,0.03039772291302637,0.030383872176100255,0.02781456922964569,0.033278255428692456,0.5065205818989356,N,1,1,0.05253517472896164,0.09584957599949376,-0.04331440127053212,363975.0,1.5489494192928346e-145,0.04331440127053211,0.04331729567723197,0.0404941220233084,0.04623283354971781,0.959796397939537,N,1,1,0.050530690279464434,0.1024214428973164,-0.05189075261785197,309711.0,2.2151844904202238e-178,0.05189075261785198,0.05192213407876352,0.0487000238793188,0.05505642537039244,1.41243503374899,N,1,1,0.04092932619072525,0.09659855072772415,-0.0556692245369989,306196.0,1.2634410441506145e-180,0.05566922453699891,0.05565911004481207,0.0522956144295701,0.05898890856807611,1.6272929741848081,N,1,1,0.0019459356126041278,0.01486261397010988,-0.012916678357505752,130335.0,0.0,0.01291667835750575,0.012918748763401926,0.01239817566147158,0.013447643306823527,3.082584949106506,N,1,1,-5.854883689306661e-05,0.021434480867932548,-0.021493029704825615,102052.0,0.0,0.021493029704825615,0.02149958331162052,0.020545125265839088,0.022576535295278876,4.247791022244871,N,1,1,-0.009659912925632251,0.01561158869834028,-0.02527150162397253,108879.0,0.0,0.02527150162397253,0.025271813943443737,0.02397798591777704,0.026467260211091206,3.237316026809664,N,1,1,-0.002004484449497195,0.006571866897822669,-0.008576351347319863,144686.0,5.372421756607883e-299,0.008576351347319863,0.008582835685679276,0.007981150457880136,0.009165949349343516,2.8835419468785473,N,1,1,-0.011605848538236376,0.0007489747282304025,-0.012354823266466778,180599.0,4.318163884316069e-270,0.01235482326646678,0.012370034465859284,0.01149836619290166,0.01320114623523437,1.7539212451207928,N,1,1,-0.009601364088739184,-0.005822892169592267,-0.003778471919146917,512377.0,6.263115337173125e-73,0.003820614439490615,0.0038205260639911226,0.0032968701606506828,0.004349431210370451,0.3078239242167513,N,1,10,1,N
NGC2916,nw,W,E,1,0.031086225453741997,0.03406034300527614,-0.002974117551534143,2546889.0,2.2669692217468053e-23,0.003629237393858667,0.0036310165583982174,0.0030042782521337756,0.004236755255751039,0.07198900152420512,W,1,1,0.03453478762738817,0.04040238913875005,-0.0058676015113618835,2258399.0,1.0431949483209967e-55,0.00592944247342541,0.005927280071401652,0.005185395588203304,0.006753445569367058,0.13395043323625924,W,1,1,0.03374510750928848,0.04019658656559919,-0.006451479056310709,2204056.0,2.0927414761892017e-63,0.00649401473981744,0.006489690827020016,0.005643220037557854,0.007309487272381013,0.14760281908801112,W,1,1,0.028432202104520455,0.03468803126495284,-0.006255829160432384,2201308.0,8.27785287375559e-64,0.006351871537336094,0.006351863904353973,0.00567745116572309,0.007020929734243894,0.14658657714735082,W,1,1,0.0034485621736461696,0.006342046133473909,-0.002893483959827739,1587530.0,1.732742063654877e-186,0.0028934839598277412,0.0028987975514658203,0.0023918637459560753,0.0034996520351339307,0.4824035839224655,W,1,1,0.0026588820555464823,0.0061362435603230445,-0.003477361504776562,1467225.0,3.564790702680996e-218,0.0034773615047765665,0.0034643400313574065,0.002863383264471629,0.004034045005597574,0.6380778447873204,W,1,1,-0.0026540233492215455,0.0006276882596766951,-0.0032817116088982405,1521729.0,1.652279952844811e-203,0.0032817116088982414,0.0032763302300564197,0.0029489495155405007,0.0036479959272298934,0.4870201231563121,W,1,1,-0.0007896801180996871,-0.00020580257315086297,-0.0005838775449488241,2023621.0,1.267912449379753e-92,0.0006331902529751969,0.000637778382258162,0.0005293866673757006,0.0007633451204965972,0.14247008073504414,W,1,1,-0.006102585522867716,-0.005714357873797212,-0.0003882276490705036,2814218.0,3.830627126642989e-06,0.0005715896077800602,0.0006420814196345797,0.0004134695818123231,0.0008789949407964909,0.04135960349320602,W,1,1,-0.005312905404768028,-0.005508555300646349,0.00019564989587832118,3096256.0,0.3107379658128223,0.0002760860486443252,0.0003758332371842604,0.00019596550733086006,0.0006532327931706696,0.026954714358008895,E,-1,8,1,W
NGC2964,n,N,S,1,0.003935543866144066,0.0006110983711430578,0.003324445495001008,3607702.0,0.0018956332962380559,0.0033316463393452548,0.0033633639090398532,0.002465029657258844,0.0043626231668765355,0.1542020161231088,S,-1,1,0.0064446869320565646,0.003376258684230056,0.0030684282478265087,3519208.0,0.1357626830180634,0.0038803288498034014,0.003990069944741039,0.003044230297179266,0.005131626765995082,0.08360658554388026,S,-1,1,0.009413127621143044,0.006697728833384837,0.0027153987877582067,3481654.0,0.4198527613531545,0.004228620646144112,0.004363413316718491,0.0033020392143490833,0.005459473055346199,0.100297240830904,S,-1,1,0.008020276577839927,0.006593055769029709,0.0014272208088102175,3396211.0,0.452048787853645,0.005418960547054375,0.005491300284530414,0.0043787437026427895,0.006762449048657593,0.06912329714718016,S,-1,1,0.0025091430659124996,0.0027651603130869973,-0.00025601724717449776,3449297.0,0.8286741549949297,0.0017281207830000588,0.0017475844883140335,0.001432535588984983,0.0020758519761885945,0.22033824945484426,N,1,1,0.005477583754998978,0.006086630462241779,-0.000609046707242801,3352090.0,0.11949812339052791,0.002147375935494095,0.0022176355059559364,0.0018443117606885496,0.0026369728041403823,0.2597896837986533,N,1,1,0.004084732711695859,0.005981957397886652,-0.0018972246861907929,3227107.0,0.00012460072125159338,0.0034340958110826193,0.0034549603948446244,0.002854259816030891,0.004038417781957453,0.22289374012606503,N,1,1,0.0029684406890864786,0.003321470149154781,-0.0003530294600683024,3077198.0,4.9771960100990895e-11,0.0008991070133786281,0.0009326257541917179,0.000785848123897616,0.0010903976159387693,0.4269786724201527,N,1,1,0.0015755896457833594,0.003216797084799654,-0.0016412074390162945,2899389.0,9.674299458566409e-23,0.0019899403739531757,0.0020376258119115223,0.0017878006066604178,0.0022796574667432227,0.364984434825965,N,1,1,-0.0013928510433031194,-0.00010467306435512737,-0.001288177978947992,2865779.0,1.8388354501029441e-25,0.0013836035984587107,0.001385790510174118,0.0011537069775700995,0.0016110603361244133,0.22000569729929917,N,1,2,1,N
NGC2998,nw,NW,SE,1,-0.029318362775916314,-0.028683316192877128,-0.0006350465830391866,1491657.0,0.626148023620444,0.0055769397910330485,0.006694285656870013,0.004960995205070427,0.009013159688856645,0.08085366978329589,NW,1,1,0.010311559154139097,0.013042763487778938,-0.0027312043336398407,1513909.0,0.21063742010588415,0.006249409056431253,0.0075580910749469005,0.0052949685464356,0.010472962384270586,0.08613110647958899,NW,1,1,0.019811347258350716,0.025882758996125278,-0.0060714117377745624,1478461.0,0.9731215497134914,0.007288037452519694,0.008470316074661774,0.005623417766718239,0.011857466276492524,0.1554819580120828,NW,1,1,0.008961683247325878,0.01547505448046659,-0.006513371233140712,1467247.0,0.7251190643766321,0.007281303244746012,0.008743401789785344,0.0059489143205270064,0.01240478274900252,0.11038236371998074,NW,1,1,0.03962992193005542,0.04172607968065607,-0.0020961577506006523,1437567.0,0.17020748445406508,0.0029089347319100566,0.0030724845178546874,0.002083534769495177,0.004272184699596698,0.08258888515505479,NW,1,1,0.049129710034267034,0.05456607518900241,-0.005436365154735376,1374535.0,0.00040386651243054777,0.005785396377787817,0.005980906402792669,0.0041600471402106366,0.00805616735448489,0.10947865515066502,NW,1,1,0.0382800460232422,0.04415837067334372,-0.0058783246501015254,1374502.0,0.00040213568552330167,0.006503636275740722,0.006611106712730935,0.004530058207327062,0.008830911174092551,0.10988301149792308,NW,1,1,0.009499788104211615,0.012839995508346342,-0.003340207404134727,1278899.0,8.857560805315832e-12,0.003340911863905387,0.0033423224124914464,0.002524408125733185,0.004214616637598664,0.05294892672622957,NW,1,1,-0.0013498759068132202,0.0024322909926876492,-0.0037821668995008696,1311546.0,1.1835881887563768e-08,0.003782166899500868,0.003807598788096568,0.00266202231457284,0.004914911260396441,0.05477989569961735,NW,1,1,-0.010849664011024837,-0.010407704515658693,-0.0004419594953661444,1449725.0,0.340212885163815,0.0005321778658806527,0.0007381047441858559,0.00043118217850468207,0.0013022632139451501,0.046088871794859224,NW,1,10,1,NW
