name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_neg_mean,g-r_mean_diff,g-r_mannwhitneyu_stat,g-r_mannwhitneyu_pval,g-r_wasserstein_distance,g-r_mean_wasserstein_distance,g-r_wasserstein_distance_confidence_interval_lower,g-r_wasserstein_distance_confidence_interval_lower,g-r_laplace_smoothed_kld,g-r_label,g-r_score,g-i_pos_mean,g-i_neg_mean,g-i_mean_diff,g-i_mannwhitneyu_stat,g-i_mannwhitneyu_pval,g-i_wasserstein_distance,g-i_mean_wasserstein_distance,g-i_wasserstein_distance_confidence_interval_lower,g-i_wasserstein_distance_confidence_interval_lower,g-i_laplace_smoothed_kld,g-i_label,g-i_score,g-z_pos_mean,g-z_neg_mean,g-z_mean_diff,g-z_mannwhitneyu_stat,g-z_mannwhitneyu_pval,g-z_wasserstein_distance,g-z_mean_wasserstein_distance,g-z_wasserstein_distance_confidence_interval_lower,g-z_wasserstein_distance_confidence_interval_lower,g-z_laplace_smoothed_kld,g-z_label,g-z_score,r-i_pos_mean,r-i_neg_mean,r-i_mean_diff,r-i_mannwhitneyu_stat,r-i_mannwhitneyu_pval,r-i_wasserstein_distance,r-i_mean_wasserstein_distance,r-i_wasserstein_distance_confidence_interval_lower,r-i_wasserstein_distance_confidence_interval_lower,r-i_laplace_smoothed_kld,r-i_label,r-i_score,r-z_pos_mean,r-z_neg_mean,r-z_mean_diff,r-z_mannwhitneyu_stat,r-z_mannwhitneyu_pval,r-z_wasserstein_distance,r-z_mean_wasserstein_distance,r-z_wasserstein_distance_confidence_interval_lower,r-z_wasserstein_distance_confidence_interval_lower,r-z_laplace_smoothed_kld,r-z_label,r-z_score,i-z_pos_mean,i-z_neg_mean,i-z_mean_diff,i-z_mannwhitneyu_stat,i-z_mannwhitneyu_pval,i-z_wasserstein_distance,i-z_mean_wasserstein_distance,i-z_wasserstein_distance_confidence_interval_lower,i-z_wasserstein_distance_confidence_interval_lower,i-z_laplace_smoothed_kld,i-z_label,i-z_score,total,score,GOFHER_label
NGC214,nw,NW,SE,-0.0021236677687700226,0.059006068786780955,-0.06112973655555098,78.0,1.77474748962733e-13,0.06112973655555098,0.06110002270343452,0.051450339264134455,0.07111395819181307,inf,NW,1,-0.0507683337705263,0.07311094619316531,-0.12387927996369161,69.0,9.98049932927247e-14,0.12387927996369161,0.12416862545639298,0.10450695891903398,0.14371182308213964,inf,NW,1,-0.0554564782056497,0.10118425759090663,-0.15664073579655632,90.0,3.7894036338298456e-13,0.15664073579655632,0.1570919464410831,0.13038671972257285,0.18206086383988035,inf,NW,1,-0.04864466600175628,0.014104877406384352,-0.06274954340814062,125.5,3.3660248665521226e-12,0.06274954340814062,0.06265073165611858,0.05093544825921945,0.07522574804739252,inf,NW,1,-0.0533328104368797,0.04217818880412568,-0.09551099924100538,147.0,1.2103657741622742e-11,0.09551099924100537,0.09529748502802732,0.07792184855562331,0.11343526965358186,inf,NW,1,-0.0046881444351234165,0.028073311397741323,-0.03276145583286474,263.0,6.865910113810614e-09,0.03276145583286474,0.03269987986466636,0.02384123117042168,0.04195395973928957,inf,NW,1,6,1,NW
NGC217,ne,N,S,0.019248945001334332,0.1562107284832964,-0.13696178348196206,25.0,0.0014805791511195896,0.13696178348196208,0.13705684169696838,0.07364205114998637,0.20320813736895246,inf,N,1,0.01566595977519548,0.18143070683170634,-0.16576474705651087,20.0,0.0006236972944091846,0.1657647470565109,0.16702644182289783,0.09436230203057008,0.24522234606479876,inf,N,1,0.04562942931842461,0.23411787803403866,-0.18848844871561404,20.0,0.0006236972944091846,0.18848844871561404,0.18786684975939258,0.11202975507491388,0.26650201472080115,inf,N,1,-0.003582985226138848,0.02521997834840994,-0.028802963574548788,25.0,0.0014805791511195896,0.028901993380614756,0.029806228487853418,0.017963715637350147,0.04297351871862721,inf,N,1,0.02638048431709028,0.07790714955074221,-0.05152666523365193,30.0,0.0033265378898083646,0.0520807935158278,0.05497327248795896,0.03227836462511932,0.08345671670425803,inf,N,1,0.029963469543229128,0.05268717120233225,-0.022723701659103125,43.0,0.02114729195135781,0.02290010131288182,0.02464554028554687,0.011538406953039971,0.04111623113222918,inf,N,1,6,1,N
NGC23,se,NE,SW,-0.005676831085677247,0.011353512253493984,-0.01703034333917123,336.0,0.09460934591533925,0.017954662109188745,0.02716107217351301,0.014965334663972011,0.05315009399225177,inf,NE,0,-0.006166521247590368,0.045201435910048625,-0.05136795715763899,290.0,0.018671234433976766,0.05183948619907757,0.05544080708053841,0.03015422170845927,0.09559409677327531,inf,NE,0,0.014207813639075218,0.07444643864465628,-0.06023862500558106,284.0,0.014655313494048361,0.06030000408916836,0.06367965342750581,0.03264132589463615,0.10838094787516345,inf,NE,0,-0.00048969016191312,0.033847923656554625,-0.03433761381846775,157.0,1.564167095148954e-05,0.03433761381846774,0.034359250667381505,0.02188077764990881,0.0470405194674731,inf,NE,0,0.019884644724752466,0.0630929263911623,-0.04320828166640984,190.0,0.00012747041693260148,0.043260911653896984,0.04375872947601515,0.028045050302474034,0.06139210965353701,inf,NE,0,0.02037433488666559,0.029245002734607662,-0.008870667847942073,351.0,0.1471423540105857,0.009857745981912535,0.011369890179586272,0.006054318383960312,0.017899394915917532,inf,NE,0,0,0,NE
NGC234,nw,N,S,-0.027312019408014476,0.01117964166761469,-0.038491661075629166,329.5,1.0211776840574249e-05,0.03849166107562915,0.03888682212171736,0.02553391330275327,0.05328572249239722,inf,N,1,-0.03854474303367962,0.04266528905496085,-0.08121003208864047,156.5,1.0022292193377418e-09,0.08121003208864049,0.08140068342287572,0.06307179224508214,0.09981486259218884,inf,N,1,-0.051434241272113025,0.02983844714017044,-0.08127268841228347,229.5,6.920361372158982e-08,0.08127268841228347,0.08152154946476313,0.05789222492899272,0.1041139068944378,inf,N,1,-0.011232723625665159,0.031485647387346175,-0.04271837101301133,47.5,7.079329326915165e-13,0.042718371013011326,0.042679993044329206,0.03638449825579312,0.049192757321034127,inf,N,1,-0.024122221864098552,0.018658805472555752,-0.0427810273366543,194.5,9.669192309129327e-09,0.042781027336654294,0.04288672920993336,0.032540129323501095,0.05386262420950248,inf,N,1,-0.012889498238433387,-0.012826841914790416,-6.265632364297127e-05,769.5,0.9218857103734786,0.001797473175291937,0.005030880099036241,0.0025220576380689803,0.009134030863307909,inf,N,1,6,1,N
NGC237,e,E,W,-0.005942144675336881,0.018392671426754163,-0.024334816102091043,555.0,7.048576385575789e-08,0.024334816102091043,0.024317838269685445,0.016448865821178618,0.03188568162123724,inf,E,1,-0.0016144441935751264,0.03535777172581137,-0.0369722159193865,503.0,1.0929082296206554e-08,0.03697221591938649,0.036982592723084795,0.026543712729253367,0.0474518616623106,inf,E,1,0.005504065106498733,0.046587536321599454,-0.04108347121510072,458.0,2.0036734876049014e-09,0.04108347121510071,0.04133664138925111,0.029450768867467104,0.052755375214283445,inf,E,1,0.004327700481761753,0.01696510029905721,-0.012637399817295458,394.0,1.5701096721659378e-10,0.012637399817295458,0.01264135905680623,0.009477356381181253,0.01620899586299186,inf,E,1,0.011446209781835612,0.028194864894845285,-0.016748655113009672,641.0,1.2267921405097191e-06,0.017468181070762125,0.017615609669823146,0.012321138630508141,0.022994043601016385,inf,E,1,0.007118509300073859,0.011229764595788073,-0.004111255295714214,1105.0,0.05178835600178278,0.007513885197076456,0.00766458338873732,0.005339564206347944,0.01028580090566588,inf,E,1,6,1,E
NGC2449,sw,NE,SW,0.06547215236060173,0.021154670920858057,0.04431748143974368,315.5,7.914414525052599e-05,0.04431748143974366,0.04412516533304972,0.02791358726770868,0.06023710918627967,inf,SW,1,0.08753939086333619,0.00975457600970937,0.07778481485362682,333.5,7.704299164676872e-06,0.0777848148536268,0.07754889442966424,0.053594700431607425,0.1025158412190202,inf,SW,1,0.09252694486007715,-0.0003397469038047181,0.09286669176388186,337.5,4.4284673063937515e-06,0.09286669176388186,0.09194841090575465,0.06385817179527754,0.12121613051596508,inf,SW,1,0.022067238502734465,-0.011400094911148682,0.033467333413883145,332.5,8.830005524558187e-06,0.033467333413883145,0.03315586839613809,0.022669301983777135,0.04492336890940227,inf,SW,1,0.027054792499475434,-0.02149441782466277,0.048549210324138205,332.5,8.830005524558187e-06,0.0485492103241382,0.04878570862300492,0.03208194912683562,0.06406500018434187,inf,SW,1,0.0049875539967409645,-0.010094322913514088,0.015081876910255053,274.5,0.005991147550544653,0.01587281585409824,0.016204565787643923,0.008510504089681709,0.024438643111521968,inf,SW,1,6,1,SW
NGC2486,n,N,S,0.017523001195967444,0.034739820472504714,-0.01721681927653727,165.5,0.007360712435803001,0.017216819276537277,0.01764356421617189,0.007656953512882363,0.028264407313195346,inf,N,1,0.030242947704606477,0.0352326948077003,-0.004989747103093821,276.5,0.6455077972657088,0.006721791592681556,0.01057615137847829,0.00558855294231579,0.019469997225756198,inf,N,1,0.02548341176052876,0.03151671593704256,-0.006033304176513803,255.5,0.3788471479686334,0.00782452120186624,0.009927359548752119,0.005976672007251217,0.0166371094892738,inf,N,1,0.012719946508639035,0.0004928743351955804,0.012227072173443454,444.5,0.003975825069715217,0.012227072173443456,0.012741006052523604,0.006161584448299214,0.02058204074263302,inf,S,-1,0.007960410564561319,-0.003223104535462153,0.011183515100023472,415.5,0.021444896049285612,0.01118351510002347,0.01162477350736883,0.004700653185573314,0.01935621631472366,inf,S,-1,-0.0047595359440777175,-0.003715978870657734,-0.0010435570734199837,288.5,0.8258667836804925,0.013360817742450778,0.01379306505729976,0.009852837473734602,0.01819101996635106,inf,N,1,2,1,N
NGC2487,sw,NW,SE,0.03485905183779003,0.02323110118338168,0.011627950654408348,254.0,0.14784658271436188,0.015205165837736637,0.01672125168624972,0.007772594809697439,0.027654019649777158,inf,SE,0,0.027797029020919434,0.037440340830013685,-0.009643311809094252,172.0,0.4569506196695641,0.010012654639192771,0.013287840590600716,0.005987391598255115,0.024880836487262036,inf,NW,0,0.016747888481233125,0.03811836748169649,-0.021370479000463363,117.0,0.025639272008805582,0.02137047900046337,0.022501549256720463,0.009355979406549043,0.04255369193684183,inf,NW,0,-0.0070620228168705975,0.01420923964663201,-0.021271262463502607,53.0,7.40063598353908e-05,0.021271262463502603,0.02132231323458491,0.01317405908109434,0.029747628459360378,inf,NW,0,-0.0181111633565569,0.014887266298314814,-0.032998429654871715,33.0,6.667016740117536e-06,0.0329984296548717,0.03284304418920278,0.02119738256842932,0.04373322140059813,inf,NW,0,-0.0110491405396863,0.0006780266516828034,-0.011727167191369103,114.0,0.020728627275016672,0.011727167191369106,0.012233789125779665,0.005117508610900562,0.021639732514085047,inf,NW,0,0,0,NW
NGC2540,ne,NE,SW,0.03941804202579092,0.05891437686004725,-0.019496334834256335,159.5,0.08450675639446269,0.019496334834256324,0.021469188973720285,0.008647676407553312,0.03931295396756245,inf,NE,1,0.03890172349838607,0.06661302590885201,-0.027711302410465946,147.5,0.04372853308582076,0.027711302410465936,0.028651481378646388,0.01216787219397898,0.04845912177742804,inf,NE,1,0.013696191031021043,0.06568170555285918,-0.05198551452183814,84.5,0.00038902461263176814,0.05198551452183812,0.051982863662296125,0.03056447552107773,0.07419830958999016,inf,NE,1,-0.0005163185274048553,0.007698649048804756,-0.008214967576209611,182.5,0.24350331602597697,0.00826666044861414,0.009615833638556144,0.004484106722342209,0.01690303517398257,inf,NE,1,-0.02572185099476988,0.006767328692811917,-0.0324891796875818,135.5,0.020985101352872012,0.03261180529872723,0.033764622714887664,0.018339562493638245,0.049579634812097435,inf,NE,1,-0.02520553246736502,-0.0009313203559928381,-0.024274212111372182,105.5,0.0023880737823696744,0.02427421211137218,0.024307080275660156,0.012699969115506868,0.03589948784967959,inf,NE,1,6,1,NE
NGC2552,nw,NW,SE,0.030774855546105373,-0.051280285253877525,0.0820551407999829,37.0,0.026600303671553718,0.0820551407999829,0.08461742225179619,0.034860243444188636,0.14252126000478724,inf,SE,-1,0.042504300936595685,-0.045907325947086845,0.08841162688368254,40.0,0.008133072234894984,0.08841162688368252,0.08973833009822868,0.04628190183782489,0.13808465658845936,inf,SE,-1,0.1004828039745679,-0.06591075479440564,0.16639355876897355,42.0,0.003361339474765026,0.16639355876897355,0.16753096700222397,0.08674884125546857,0.2546768136518282,inf,SE,-1,0.011729445390490312,0.005372959306790687,0.006356486083699625,24.0,0.7206168929939794,0.010538155392089965,0.014704921530827253,0.008310534428289964,0.0281002949639349,inf,SE,-1,0.06970794842846252,-0.014630469540528117,0.08433841796899064,37.0,0.026600303671553718,0.08433841796899062,0.08667840412153335,0.03390545983529818,0.14541948736910068,inf,SE,-1,0.057978503037972216,-0.020003428847318806,0.07798193188529103,37.0,0.026600303671553718,0.07798193188529101,0.07917883990619765,0.03225158280929179,0.13412167413488257,inf,SE,-1,-6,-1,SE
NGC257,n,N,S,0.0025320398698525115,0.010297013571870118,-0.007764973702017607,110.0,0.11503273941900219,0.008931402528553796,0.009574948067278355,0.004149541717343603,0.016300904394897182,inf,N,1,1.4953393053449699e-05,0.043262804285878816,-0.04324785089282537,24.0,1.6031343210516962e-05,0.04324785089282536,0.043585488095156194,0.03015049197993191,0.05622158022144005,inf,N,1,-0.002818478946018716,0.0500448936802548,-0.05286337262627351,31.0,4.29231614076562e-05,0.05286337262627352,0.05303890625668478,0.03601200976820814,0.06978137078432398,inf,N,1,-0.0025170864767990616,0.032965790714008694,-0.035482877190807754,36.0,8.42542243576695e-05,0.03548287719080777,0.03585745700183186,0.023700037354875456,0.0492270649818629,inf,N,1,-0.005350518815871228,0.03974788010838468,-0.04509839892425591,49.0,0.000434690751934673,0.04509839892425591,0.045644863186921854,0.028165783981090844,0.06324194972586972,inf,N,1,-0.0028334323390721656,0.006782089394375983,-0.009615521733448148,102.0,0.06714949831368199,0.010272945829005247,0.012245169615101139,0.005860499096618996,0.020812823352217066,inf,N,1,6,1,N
NGC2604,sw,NW,SE,0.006075873488056399,0.005163307081576272,0.0009125664064801274,483.5,0.7951138277777382,0.011438497048592998,0.013040880412050964,0.007067886316187486,0.01999855333150248,inf,SE,0,-0.009519492625967957,-0.004490665379559776,-0.005028827246408181,457.5,0.9195623277186721,0.02036148780860783,0.0249652146296869,0.013364755693506933,0.04173024266227328,inf,NW,0,-0.068383004279889,-0.0726255655513596,0.004242561271470602,510.5,0.5162158276192726,0.03371315666782055,0.040288741331795976,0.02163014002824503,0.06246513284620682,inf,SE,0,-0.015595366114024352,-0.009653972461136048,-0.005941393652888304,439.5,0.7183529621681772,0.013193339989548108,0.01563712816470539,0.007910969667411196,0.026728961851909216,inf,NW,0,-0.07445887776794542,-0.07778887263293587,0.003329994864990443,499.5,0.6237809679779336,0.023234764134317822,0.02899362555049347,0.016017075567732617,0.045638765987681074,inf,SE,0,-0.058863511653921056,-0.06813490017179981,0.009271388517878752,501.5,0.6035155158827055,0.01486802844257333,0.01993583561231306,0.010480358007132432,0.03404171068655135,inf,SE,0,0,0,SE
NGC2608,se,N,S,0.02109795395431407,0.01673496577977979,0.004362988174534281,256.0,0.9547328306325966,0.0060185934665326546,0.008680591547089056,0.003600941692686172,0.01608471137646697,inf,S,1,0.028169265658145655,0.015786761370549764,0.01238250428759589,302.0,0.2707963988995815,0.012843166933775371,0.015642477884126375,0.007556593145725017,0.029510978769615982,inf,S,1,0.041696292291029946,0.012020146817424431,0.029676145473605517,370.0,0.008163697300907097,0.02967614547360551,0.02991222995151525,0.013113864212774303,0.049633990997148734,inf,S,1,0.007071311703831579,-0.0009482044092300311,0.00801951611306161,293.0,0.36978382965204715,0.008882866286381835,0.011875040785047702,0.005464099453333323,0.022056434562994852,inf,S,1,0.02059833833671587,-0.004714818962355361,0.025313157299071232,365.0,0.011351280869007626,0.025313157299071236,0.02546231482343632,0.011614695394887228,0.04172636616458953,inf,S,1,0.013527026632884291,-0.0037666145531253313,0.017293641186009623,419.0,0.00017140914801472897,0.017293641186009626,0.017437493040343064,0.010077493469060336,0.02528865684056299,inf,S,1,6,1,S
NGC2730,se,N,S,0.008519156031660698,-0.05760763180537239,0.06612678783703309,1309.0,1.1082861584240739e-09,0.06612678783703307,0.06612219507913128,0.05029548065962648,0.08238198339036361,inf,S,1,0.06935405497337409,-0.036086941338009396,0.10544099631138348,1354.0,5.363809316086825e-11,0.10544099631138346,0.10557867915922818,0.08292165584039791,0.12866718709254718,inf,S,1,0.11182849529188617,-0.035110447464034265,0.14693894275592043,1289.0,3.975614682391773e-09,0.14693894275592043,0.14790146354727432,0.10998812213136212,0.1828543008216941,inf,S,1,0.06083489894171338,0.021520690467362987,0.039314208474350396,1110.0,5.6824063465901144e-05,0.03931420847435041,0.038762223331184585,0.022554423853293037,0.05562456399174396,inf,S,1,0.10330933926022547,0.022497184341338107,0.08081215491888735,1157.0,6.364776208421586e-06,0.0827425072040321,0.08309768062269554,0.054093120685305085,0.1112441277034312,inf,S,1,0.042474440318512066,0.0009764938739751175,0.04149794644453695,1009.0,0.0029168681308900215,0.042210811626048506,0.04421210337376945,0.02204291631258225,0.0678923362486699,inf,S,1,6,1,S
NGC2776,sw,NE,SW,-0.007800656478222041,-0.019662278021990953,0.011861621543768911,758.0,0.05112751716452898,0.01425459944116821,0.015292301518038842,0.007059030708853339,0.02594725966051177,inf,SW,1,0.012463995803491557,-0.013231790316416449,0.025695786119908005,885.0,0.0005113739728800457,0.02624687736292981,0.026494776692526072,0.015341197870103554,0.03862790096232857,inf,SW,1,6.710871368783856e-05,-0.05406197766021966,0.0541290863739075,946.0,2.5896468813323195e-05,0.055559455320023175,0.0561756749525477,0.03668702224917217,0.07547052251296503,inf,SW,1,0.020264652281713598,0.006430487705574504,0.013834164576139094,771.0,0.03516610060891445,0.014635310530691266,0.015712337467630903,0.0079005803666503,0.026008913862742095,inf,SW,1,0.007867765191909881,-0.0343996996382287,0.04226746483013858,961.0,1.1498952745962259e-05,0.04226746483013859,0.04200762982546886,0.02691269566986908,0.058855228104734286,inf,SW,1,-0.012396887089803717,-0.0408301873438032,0.028433300253999483,831.0,0.0047050139785402316,0.028964996833974074,0.029995770423757513,0.014646350037604687,0.04644837222980494,inf,SW,1,6,1,SW
NGC2906,nw,N,S,-0.004821331429870877,0.026512746111366663,-0.03133407754123754,21.0,1.3744977116665488e-06,0.03133407754123754,0.03133471099337192,0.021915583345303604,0.040469781529873246,inf,N,1,-0.017325166360640777,0.06637918716372333,-0.08370435352436412,17.0,7.9479479088229e-07,0.08370435352436412,0.08303437055155095,0.06394157527400836,0.1023159957282978,inf,N,1,-0.03719420709472718,0.043099823374746195,-0.08029403046947337,8.0,2.2177643300922434e-07,0.0802940304694734,0.08002230821381606,0.0629982035422391,0.09736302970103901,inf,N,1,-0.012503834930769902,0.03986644105235666,-0.05237027598312657,25.0,2.355659136230732e-06,0.05237027598312656,0.052553371379807576,0.03814955925313348,0.06706117951251843,inf,N,1,-0.0323728756648563,0.01658707726337953,-0.04895995292823582,19.0,1.0472741665207472e-06,0.04895995292823582,0.04881722034870532,0.03717547712198502,0.061276276061991077,inf,N,1,-0.019869040734086397,-0.023279363788977128,0.0034103230548907307,200.5,1.0,0.009967290431613247,0.011507786650983929,0.005565545211265515,0.018335375148309605,inf,S,-1,4,1,N
NGC2916,nw,W,E,0.039933835509776514,0.01858790512748122,0.021345930382295295,244.0,0.009366528676564175,0.02262361745104269,0.023078603673984625,0.011237219131114019,0.03863937838602596,inf,E,-1,0.06230538204444779,0.0340387587192574,0.028266623325190393,234.5,0.021590584095727346,0.02950263902335172,0.030668393220602715,0.0124920338967683,0.048924374819368545,inf,E,-1,0.06829404171859622,0.04014676358975906,0.02814727812883716,234.0,0.022518714269766225,0.028147278128837157,0.029475258682845413,0.010617303921922764,0.05095181692150836,inf,E,-1,0.02237154653467129,0.015450853591776175,0.0069206929428951135,187.0,0.42825079969504054,0.013668372700686297,0.015176410149418118,0.00808385335394602,0.024016366488592452,inf,E,-1,0.02836020620881971,0.021558858462277845,0.006801347746541866,189.0,0.3922392495539557,0.016056999446763514,0.018611668848490203,0.009058179487330991,0.03094923458018884,inf,E,-1,0.005988659674148429,0.006108004870501664,-0.00011934519635323475,189.0,0.3922392495539557,0.013521772169795387,0.014210935001517584,0.00903838638818929,0.02004175341203865,inf,W,1,-4,-1,E
NGC2964,n,N,S,-0.036579968626279,0.017077898689257555,-0.05365786731553655,54.5,2.2910413751618877e-07,0.05365786731553656,0.053628838704793555,0.03821196500395151,0.06955003396145429,inf,N,1,-0.012794393661948364,0.06880020281079326,-0.08159459647274162,73.5,1.3927630391841184e-06,0.08159459647274163,0.08096107788555373,0.0567732929949846,0.1068840440615866,inf,N,1,-0.03598141877139487,0.0693911939782867,-0.10537261274968157,43.0,7.263253108817477e-08,0.10537261274968157,0.1055264656384231,0.0792327325685257,0.13264392138303455,inf,N,1,0.023785574964330633,0.05172230412153571,-0.027936729157205076,169.5,0.0021565189984871494,0.02793672915720507,0.02853291495513565,0.013736600979892735,0.041939635183172494,inf,N,1,0.0005985498548841354,0.05231329528902916,-0.051714745434145025,91.0,6.623976507649515e-06,0.05171474543414501,0.05204508709070922,0.03140017603914388,0.07181042664335072,inf,N,1,-0.0231870251094465,0.0005909911674934471,-0.02377801627693995,104.0,1.978221147429704e-05,0.02382173984071989,0.023878269942582884,0.0161345352296323,0.031898439928192794,inf,N,1,6,1,N
