name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_neg_mean,g-r_mean_diff,g-r_label,g-r_score,g-i_pos_mean,g-i_neg_mean,g-i_mean_diff,g-i_label,g-i_score,g-z_pos_mean,g-z_neg_mean,g-z_mean_diff,g-z_label,g-z_score,g-y_pos_mean,g-y_neg_mean,g-y_mean_diff,g-y_label,g-y_score,r-i_pos_mean,r-i_neg_mean,r-i_mean_diff,r-i_label,r-i_score,r-z_pos_mean,r-z_neg_mean,r-z_mean_diff,r-z_label,r-z_score,r-y_pos_mean,r-y_neg_mean,r-y_mean_diff,r-y_label,r-y_score,i-z_pos_mean,i-z_neg_mean,i-z_mean_diff,i-z_label,i-z_score,i-y_pos_mean,i-y_neg_mean,i-y_mean_diff,i-y_label,i-y_score,z-y_pos_mean,z-y_neg_mean,z-y_mean_diff,z-y_label,z-y_score,total,score,GOFHER_label
NGC214,nw,NW,SE,0.02580025213574665,0.03150792429829395,-0.0057076721625473024,NW,1,0.04924704760446351,0.05799767194349864,-0.008750624339035132,NW,1,0.053299950890246084,0.06580868879507289,-0.012508737904826803,NW,1,0.05498024478791249,0.06734573961192046,-0.01236549482400797,NW,1,0.023446795468716856,0.02648974764520469,-0.003042952176487833,NW,1,0.027499698754499435,0.034300764496778935,-0.0068010657422795,NW,1,0.02917999265216584,0.0358378153136265,-0.006657822661460661,NW,1,0.0040529032857825765,0.007811016851574243,-0.0037581135657916665,NW,1,0.005733197183448983,0.009348067668421814,-0.003614870484972831,NW,1,0.0016802938976664067,0.0015370508168475717,0.00014324308081883506,SE,-1,8,1,NW
NGC217,ne,N,S,0.00548144402574631,0.01225604276673641,-0.006774598740990101,N,1,0.02824844830146091,0.03854145148774146,-0.010293003186280552,N,1,0.037887876160860444,0.04993605514735898,-0.012048178986498535,N,1,0.03960739215171409,0.05423343566239782,-0.01462604351068373,N,1,0.022767004275714604,0.02628540872100505,-0.003518404445290446,N,1,0.032406432135114134,0.03768001238062257,-0.005273580245508433,N,1,0.03412594812596778,0.04197739289566141,-0.007851444769693627,N,1,0.009639427859399533,0.01139460365961752,-0.0017551758002179868,N,1,0.01135894385025318,0.01569198417465636,-0.004333040324403181,N,1,0.0017195159908536463,0.004297380515038842,-0.002577864524185196,N,1,10,1,N
NGC2207,n,NW,SE,0.04548147600718697,0.03290017514878717,0.012581300858399806,SE,-1,0.03927077053191044,0.025005656057464402,0.01426511447444604,SE,-1,0.05915868708784572,0.04410790125971084,0.015050785828134877,SE,-1,0.03914578598862042,0.02371441090158646,0.015431375087033957,SE,-1,-0.006210705475276536,-0.007894519091322761,0.0016838136160462246,SE,-1,0.01367721108065874,0.01120772611092368,0.0024694849697350606,SE,-1,-0.006335690018566562,-0.009185764247200703,0.0028500742286341413,SE,-1,0.019887916555935276,0.01910224520224644,0.0007856713536888368,SE,-1,-0.00012498454329002486,-0.0012912451558779428,0.001166260612587918,SE,-1,-0.0200129010992253,-0.020393490358124385,0.00038058925889908335,SE,-1,-10,-1,SE
NGC2276,s,W,E,0.0639292243827788,0.05550789081287102,0.008421333569907784,E,0,0.09861066819488419,0.08474973359726248,0.013860934597621707,E,0,0.09239076342467353,0.08491412622593582,0.007476637198737715,E,0,0.09899079107752362,0.08131458818029222,0.017676202897231402,E,0,0.03468144381210539,0.02924184278439147,0.00543960102771392,E,0,0.028461539041894735,0.029406235413064797,-0.0009446963711700618,W,0,0.03506156669474482,0.025806697367421205,0.009254869327323615,E,0,-0.006219904770210655,0.0001643926286733294,-0.006384297398883985,W,0,0.0003801228826394282,-0.0034351454169702636,0.003815268299609692,E,0,0.006600027652850083,-0.0035995380456435933,0.010199565698493677,E,0,0,0,E
NGC23,se,E,W,0.002135327628226452,0.005830626728659432,-0.0036952991004329796,E,1,0.0157703451319118,0.025547654519952948,-0.00977730938804115,E,1,0.015627741401320137,0.029191406255269715,-0.013563664853949577,E,1,0.01636534055891297,0.03062393323869348,-0.01425859267978051,E,1,0.013635017503685348,0.019717027791293515,-0.006082010287608167,E,1,0.013492413773093685,0.02336077952661028,-0.009868365753516597,E,1,0.01423001293068652,0.024793306510034047,-0.010563293579347528,E,1,-0.0001426037305916622,0.0036437517353167664,-0.0037863554659084285,E,1,0.0005949954270011722,0.005076278718740533,-0.004481283291739361,E,1,0.0007375991575928344,0.0014325269834237666,-0.0006949278258309322,E,1,10,1,E
NGC2336,w,E,W,0.0032093482907332134,-0.000343483340009049,0.0035528316307422625,W,1,0.010323189228685645,0.004291507025575034,0.006031682203110611,W,1,0.017691294460696328,0.01222089175653224,0.005470402704164087,W,1,0.0025489151124065503,-0.00021926100224478967,0.00276817611465134,W,1,0.007113840937952432,0.004634990365584083,0.0024788505723683484,W,1,0.014481946169963114,0.01256437509654129,0.001917571073421824,W,1,-0.000660433178326663,0.00012422233776425933,-0.0007846555160909224,E,-1,0.007368105232010683,0.007929384730957207,-0.0005612794989465243,E,-1,-0.007774274116279094,-0.004510768027819825,-0.0032635060884592696,E,-1,-0.015142379348289776,-0.01244015275877703,-0.002702226589512746,E,-1,2,1,W
NGC234,nw,NW,SE,0.005321828645995476,-0.0021540712106284743,0.00747589985662395,SE,-1,0.02267697020764537,0.018571383618755655,0.004105586588889716,SE,-1,0.008689743254176773,0.004317408153947842,0.004372335100228931,SE,-1,-0.002714777673710792,-0.003780873863662479,0.001066096189951687,SE,-1,0.017355141561649894,0.020725454829384128,-0.003370313267734234,NW,1,0.0033679146081812975,0.006471479364576317,-0.003103564756395019,NW,1,-0.008036606319706268,-0.0016268026530340048,-0.006409803666672264,NW,1,-0.013987226953468596,-0.014253975464807812,0.00026674851133921644,SE,-1,-0.02539174788135616,-0.022352257482418134,-0.0030394903989380273,NW,1,-0.011404520927887565,-0.008098282017610321,-0.0033062389102772437,NW,1,0,0,-
NGC237,e,E,W,0.022628250446308836,0.03475584660087926,-0.012127596154570427,E,1,0.03438222812291603,0.05348493146882142,-0.019102703345905386,E,1,0.030378273944767772,0.054785806177648694,-0.024407532232880922,E,1,0.015508904167587644,0.0463208599071937,-0.03081195573960606,E,1,0.011753977676607198,0.018729084867942156,-0.006975107191334958,E,1,0.007750023498458934,0.020029959576769434,-0.0122799360783105,E,1,-0.007119346278721193,0.011565013306314442,-0.018684359585035636,E,1,-0.004003954178148264,0.0013008747088272777,-0.005304828886975542,E,1,-0.01887332395532839,-0.007164071561627715,-0.011709252393700676,E,1,-0.014869369777180128,-0.008464946270454993,-0.006404423506725135,E,1,10,1,E
NGC2449,sw,NE,SW,0.044687876590551616,0.03399612141103314,0.010691755179518474,SW,1,0.034750747146270945,0.020017398779895952,0.014733348366374993,SW,1,0.05950197237770028,0.04102502959840318,0.018476942779297102,SW,1,0.06198005374007309,0.04275797146287933,0.019222082277193762,SW,1,-0.009937129444280672,-0.013978722631137188,0.004041593186856516,SW,1,0.014814095787148662,0.007028908187370037,0.007785187599778624,SW,1,0.017292177149521474,0.008761850051846192,0.008530327097675282,SW,1,0.024751225231429332,0.021007630818507227,0.0037435944129221056,SW,1,0.027229306593802145,0.02274057268298338,0.004488733910818766,SW,1,0.0024780813623728128,0.0017329418644761545,0.0007451394978966583,SW,1,10,1,SW
NGC2486,n,N,S,0.01101842172224208,0.011471249011190237,-0.00045282728894815646,N,1,0.008191512986051183,0.009669258121506893,-0.00147774513545571,N,1,0.010301681468388717,0.0114652228658401,-0.0011635413974513831,N,1,-0.0014182195568694092,-0.0003484063556740802,-0.001069813201195329,N,1,-0.0028269087361908972,-0.0018019908896833457,-0.0010249178465075515,N,1,-0.0007167402538533648,-6.026145350137865e-06,-0.0007107141085032269,N,1,-0.01243664127911149,-0.011819655366864319,-0.0006169859122471706,N,1,0.0021101684823375323,0.0017959647443332079,0.0003142037380043244,S,-1,-0.009609732542920593,-0.010017664477180973,0.0004079319342603794,S,-1,-0.011719901025258125,-0.011813629221514181,9.372819625605606e-05,S,-1,4,1,N
NGC2487,sw,NE,SW,0.01457020293377181,0.015483692650685298,-0.0009134897169134869,NE,-1,0.01599809438194132,0.017864845199728085,-0.0018667508177867657,NE,-1,0.014599827782235696,0.014431731514936694,0.0001680962672990019,SW,1,0.01215200625743559,0.012136533265679147,1.5472991756443344e-05,SW,1,0.001427891448169508,0.002381152549042789,-0.0009532611008732813,NE,-1,2.962484846388439e-05,-0.0010519611357486024,0.0010815859842124868,SW,1,-0.002418196676336222,-0.003347159385006151,0.0009289627086699289,SW,1,-0.0013982665997056237,-0.003433113684791392,0.002034847085085768,SW,1,-0.00384608812450573,-0.0057283119340489404,0.0018822238095432104,SW,1,-0.0024478215248001063,-0.0022951982492575482,-0.00015262327554255812,NE,-1,2,1,SW
NGC2500,nw,NW,SE,0.03876152378271155,0.04902266292086011,-0.010261139138148564,NW,1,0.04433310078636414,0.05726890346360976,-0.012935802677245617,NW,1,0.02878266997583693,0.040833072087066005,-0.012050402111229076,NW,1,-0.020779329483310776,-0.005922564785174602,-0.014856764698136174,NW,1,0.0055715770036525916,0.008246240542749642,-0.0026746635390970507,NW,1,-0.009978853806874619,-0.008189590833794107,-0.0017892629730805118,NW,1,-0.05954085326602232,-0.054945227706034716,-0.004595625559987604,NW,1,-0.01555043081052721,-0.01643583137654375,0.0008854005660165389,SE,-1,-0.06511243026967492,-0.06319146824878435,-0.0019209620208905653,NW,1,-0.0495619994591477,-0.04675563687224061,-0.002806362586907092,NW,1,8,1,NW
NGC2525,s,N,S,0.0158651631054856,0.01906576649667107,-0.003200603391185469,N,-1,0.028421633088443955,0.033654053545041196,-0.005232420456597241,N,-1,0.02449078425382199,0.02970088450383529,-0.0052101002500133005,N,-1,0.028057331405470034,0.03336498732738657,-0.005307655921916534,N,-1,0.012556469982958354,0.014588287048370122,-0.002031817065411768,N,-1,0.008625621148336388,0.010635118007164218,-0.0020094968588278295,N,-1,0.012192168299984433,0.0142992208307155,-0.0021070525307310666,N,-1,-0.003930848834621967,-0.0039531690412059044,2.232020658393761e-05,S,1,-0.000364301682973923,-0.00028906621765462304,-7.523546531929996e-05,N,-1,0.0035665471516480437,0.0036641028235512812,-9.755567190323751e-05,N,-1,-8,-1,N
NGC2540,ne,NE,SW,0.007119596359384994,0.006690672333017977,0.0004289240263670169,SW,-1,-0.0022434350199931827,-0.0010060118218961286,-0.001237423198097054,NE,1,0.0004096438715314011,0.000789127359943821,-0.0003794834884124199,NE,1,0.004573071003543165,0.006754183196855629,-0.002181112193312465,NE,1,-0.009363031379378177,-0.0076966841549141055,-0.0016663472244640718,NE,1,-0.0067099524878535925,-0.005901544973074156,-0.0008084075147794367,NE,1,-0.0025465253558418287,6.351086383765231e-05,-0.002610036219679481,NE,1,0.002653078891524584,0.0017951391818399496,0.0008579397096846342,SW,-1,0.006816506023536347,0.007760195018751758,-0.0009436889952154108,NE,1,0.004163427132011763,0.0059650558369118084,-0.001801628704900045,NE,1,6,1,NE
NGC2552,nw,NW,SE,0.01026331506152767,0.010289774411913559,-2.6459350385888217e-05,NW,1,-0.004535907404015456,-0.0042619700820730275,-0.0002739373219424286,NW,1,0.0003177221497015698,-1.3559007046834186e-07,0.00031785773977203817,SE,-1,-0.09505037300716482,-0.09087378913450679,-0.004176583872658027,NW,1,-0.014799222465543126,-0.014551744493986586,-0.0002474779715565395,NW,1,-0.0099455929118261,-0.010289910001984027,0.0003443170901579265,SE,-1,-0.10531368806869248,-0.10116356354642035,-0.004150124522272133,NW,1,0.004853629553717026,0.004261834492002559,0.0005917950617144669,SE,-1,-0.09051446560314937,-0.08661181905243376,-0.0039026465507156077,NW,1,-0.0953680951568664,-0.09087365354443633,-0.004494441612430067,NW,1,4,1,NW
NGC2553,se,NW,SE,0.005029141649432201,0.0066338932388858435,-0.0016047515894536428,NW,-1,-0.0020470810992922954,-0.0014062594357342954,-0.000640821663558,NW,-1,0.013914942874198893,0.015119005964890598,-0.0012040630906917042,NW,-1,0.009412830022446582,0.009023364776339223,0.00038946524610735875,SE,1,-0.007076222748724496,-0.00804015267462014,0.0009639299258956437,SE,1,0.008885801224766694,0.008485112726004754,0.0004006884987619395,SE,1,0.004383688373014382,0.00238947153745338,0.0019942168355610015,SE,1,0.01596202397349119,0.016525265400624895,-0.0005632414271337059,NW,-1,0.011459911121738877,0.010429624212073519,0.0010302869096653587,SE,1,-0.004502112851752312,-0.006095641188551375,0.001593528336799063,SE,1,2,1,SE
NGC257,n,N,S,0.011379593030854463,0.008862622970921444,0.002516970059933019,S,-1,0.018485981919355993,0.01950715194913771,-0.001021170029781717,N,1,0.012977520037801461,0.01494086084347688,-0.0019633408056754197,N,1,0.007691401274715244,0.010321740927011297,-0.002630339652296053,N,1,0.007106388888501528,0.010644528978216265,-0.003538140089714737,N,1,0.001597927006946997,0.006078237872555435,-0.004480310865608439,N,1,-0.0036881917561392198,0.0014591179560898525,-0.005147309712229072,N,1,-0.005508461881554531,-0.004566291105660831,-0.0009421707758937,N,1,-0.010794580644640747,-0.009185411022126413,-0.001609169622514334,N,1,-0.005286118763086217,-0.004619119916465583,-0.0006669988466206341,N,1,8,1,N
NGC2604,sw,NW,SE,0.05715800804354842,0.051974607046578726,0.005183400996969692,SE,0,-0.104330900117677,-0.10820570837484753,0.0038748082571705283,SE,0,-0.03326264911330019,-0.03538995248881219,0.0021273033755120005,SE,0,-0.030293753303771664,-0.033404845573637376,0.0031110922698657124,SE,0,-0.1614889081612254,-0.16018031542142624,-0.0013085927397991637,NW,0,-0.0904206571568486,-0.08736455953539092,-0.0030560976214576846,NW,0,-0.08745176134732008,-0.08537945262021611,-0.002072308727103969,NW,0,0.0710682510043768,0.07281575588603534,-0.0017475048816585348,NW,0,0.07403714681390533,0.07480086280121015,-0.0007637159873048194,NW,0,0.002968895809528521,0.001985106915174814,0.0009837888943537072,SE,0,0,0,-
NGC2608,se,NW,SE,0.03411246850996629,0.03263883048117744,0.0014736380287888526,SE,1,0.032932968149343024,0.02238545923886683,0.010547508910476195,SE,1,0.04220683741372884,0.030414891424820328,0.011791945988908512,SE,1,0.06171327824376513,0.04812472594877411,0.013588552294991021,SE,1,-0.0011795003606232643,-0.010253371242310606,0.009073870881687342,SE,1,0.008094368903762554,-0.002223939056357107,0.010318307960119661,SE,1,0.027600809733798838,0.015485895467596673,0.012114914266202165,SE,1,0.009273869264385818,0.008029432185953499,0.001244437078432319,SE,1,0.028780310094422105,0.02573926670990728,0.0030410433845148264,SE,1,0.019506440830036286,0.01770983452395378,0.0017966063060825058,SE,1,10,1,SE
NGC2730,se,N,S,0.010200417319424468,0.0044846716500990735,0.005715745669325394,S,1,0.02256881756253676,0.016189834513766002,0.0063789830487707595,S,1,0.02179654723293476,0.01642822997049312,0.005368317262441642,S,1,-0.03258570437017934,-0.03900630937971449,0.006420605009535153,S,1,0.012368400243112296,0.011705162863666928,0.000663237379445368,S,1,0.011596129913510292,0.011943558320394046,-0.00034742840688375444,N,-1,-0.04278612168960381,-0.043490981029813566,0.0007048593402097583,S,1,-0.0007722703296020024,0.00023839545672711885,-0.0010106657863291212,N,-1,-0.055154521932716104,-0.055196143893480494,4.162196076439029e-05,S,1,-0.0543822516031141,-0.05543453935020761,0.001052287747093511,S,1,6,1,S
NGC2776,sw,NE,SW,0.022637877055204078,0.018581177514216014,0.004056699540988064,SW,1,0.02809482065886997,0.023150002590908072,0.004944818067961897,SW,1,0.03750823113553244,0.03175818865643972,0.005750042479092721,SW,1,0.023095086949204882,0.016237010899884986,0.0068580760493198965,SW,1,0.00545694360366589,0.004568825076692059,0.0008881185269738311,SW,1,0.014870354080328368,0.01317701114222371,0.001693342938104657,SW,1,0.0004572098940008062,-0.0023441666143310296,0.0028013765083318358,SW,1,0.009413410476662477,0.008608186065531652,0.0008052244111308258,SW,1,-0.004999733709665085,-0.006912991691023089,0.0019132579813580042,SW,1,-0.014413144186327562,-0.01552117775655474,0.0011080335702271776,SW,1,10,1,SW
NGC278,se,W,E,0.01290078497780095,0.012380017891008788,0.0005207670867921621,E,1,0.008097110517061343,0.008109944114025507,-1.2833596964164154e-05,W,-1,-0.030418323866740375,-0.024267616209995714,-0.0061507076567446604,W,-1,-0.005298234636969292,-0.00434752652688092,-0.0009507081100883722,W,-1,-0.004803674460739605,-0.00427007377698328,-0.0005336006837563254,W,-1,-0.04331910884454132,-0.0366476341010045,-0.006671474743536819,W,-1,-0.018199019614770242,-0.016727544417889706,-0.001471475196880536,W,-1,-0.03851543438380172,-0.03237756032402122,-0.0061378740597805015,W,-1,-0.013395345154030635,-0.012457470640906427,-0.000937874513124208,W,-1,0.025120089229771082,0.019920089683114792,0.00519999954665629,E,1,-6,-1,W
NGC2805,sw,N,S,0.051069175305012926,0.056407225400074354,-0.005338050095061428,N,-1,0.047198868579393934,0.05280093092354001,-0.005602062344146078,N,-1,0.048268710442455634,0.05709979053136645,-0.008831080088910814,N,-1,-0.017163220974600102,-0.008138049196600196,-0.009025171777999906,N,-1,-0.0038703067256189915,-0.003606294476534344,-0.00026401224908464754,N,-1,-0.0028004648625572894,0.0006925651312920947,-0.0034930299938493842,N,-1,-0.06823239627961303,-0.06454527459667456,-0.003687121682938471,N,-1,0.0010698418630617024,0.004298859607826439,-0.0032290177447647367,N,-1,-0.06436208955399404,-0.06093898012014021,-0.0034231094338538354,N,-1,-0.06543193141705574,-0.06523783972796665,-0.0001940916890890848,N,-1,-10,-1,N
NGC2906,nw,N,S,0.003388796957834388,0.013276014391696752,-0.009887217433862365,N,1,-0.008773931525428491,0.006867708068850054,-0.015641639594278545,N,1,0.004268396128069776,0.025768452239140628,-0.02150005611107085,N,1,-0.007170905047128404,0.016289261262053736,-0.02346016630918214,N,1,-0.012162728483262879,-0.006408306322846698,-0.005754422160416181,N,1,0.000879599170235388,0.012492437847443878,-0.01161283867720849,N,1,-0.010559702004962791,0.003013246870356983,-0.013572948875319775,N,1,0.013042327653498267,0.018900744170290574,-0.005858416516792307,N,1,0.0016030264783000873,0.009421553193203681,-0.007818526714903594,N,1,-0.01143930117519818,-0.009479190977086894,-0.0019601101981112853,N,1,10,1,N
NGC2916,nw,W,E,0.002216705611353405,0.004403767915062839,-0.002187062303709434,W,1,0.0005485526196534391,0.0022595850775117493,-0.0017110324578583102,W,1,0.01613592465579414,0.017889383794777336,-0.0017534591389831954,W,1,0.0020245101786900473,0.004096941253638184,-0.0020724310749481367,W,1,-0.001668152991699966,-0.0021441828375510902,0.00047602984585112416,E,-1,0.013919219044440736,0.013485615879714497,0.000433603164726239,E,-1,-0.00019219543266335768,-0.00030682666142465507,0.00011463122876129739,E,-1,0.0155873720361407,0.015629798717265588,-4.2426681124887317e-05,W,1,0.0014759575590366084,0.0018373561761264351,-0.0003613986170898267,W,1,-0.014111414477104093,-0.013792442541139153,-0.00031897193596494046,W,1,4,1,W
NGC2964,n,W,E,-0.0002725544249447661,0.0023525396180160423,-0.002625094042960808,W,0,0.0007715135443386434,0.006726967808970306,-0.005955454264631663,W,0,0.005535224828318777,0.01209266062261668,-0.006557435794297903,W,0,-0.000996566043836951,0.0060968085470155245,-0.007093374590852476,W,0,0.0010440679692834095,0.004374428190954263,-0.0033303602216708536,W,0,0.005807779253263544,0.009740121004600638,-0.003932341751337095,W,0,-0.0007240116188921849,0.003744268928999482,-0.004468280547891667,W,0,0.004763711283980134,0.005365692813646374,-0.0006019815296662403,W,0,-0.0017680795881755945,-0.0006301592619547813,-0.0011379203262208131,W,0,-0.006531790872155729,-0.005995852075601156,-0.0005359387965545729,W,0,0,0,W
NGC2998,nw,NW,SE,0.04366601292373261,0.04721002312615171,-0.0035440102024191025,NW,1,0.05369020370443111,0.06022651718801403,-0.006536313483582919,NW,1,0.05545123629480194,0.06282103085582404,-0.007369794561022096,NW,1,0.04004498226410046,0.04897569117416107,-0.008930708910060613,NW,1,0.010024190780698498,0.013016494061862317,-0.0029923032811638196,NW,1,0.01178522337106933,0.015611007729672331,-0.003825784358603,NW,1,-0.0036210306596321565,0.0017656680480093603,-0.005386698707641517,NW,1,0.0017610325903708343,0.002594513667810014,-0.0008334810774391797,NW,1,-0.013645221440330653,-0.011250826013852957,-0.0023943954264776957,NW,1,-0.015406254030701488,-0.01384533968166297,-0.0015609143490385169,NW,1,10,1,NW
