name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_neg_mean,g-r_mean_diff,g-r_ks_stat,g-r_ks_pval,g-r_label,g-r_score,g-i_pos_mean,g-i_neg_mean,g-i_mean_diff,g-i_ks_stat,g-i_ks_pval,g-i_label,g-i_score,g-z_pos_mean,g-z_neg_mean,g-z_mean_diff,g-z_ks_stat,g-z_ks_pval,g-z_label,g-z_score,g-y_pos_mean,g-y_neg_mean,g-y_mean_diff,g-y_ks_stat,g-y_ks_pval,g-y_label,g-y_score,r-i_pos_mean,r-i_neg_mean,r-i_mean_diff,r-i_ks_stat,r-i_ks_pval,r-i_label,r-i_score,r-z_pos_mean,r-z_neg_mean,r-z_mean_diff,r-z_ks_stat,r-z_ks_pval,r-z_label,r-z_score,r-y_pos_mean,r-y_neg_mean,r-y_mean_diff,r-y_ks_stat,r-y_ks_pval,r-y_label,r-y_score,i-z_pos_mean,i-z_neg_mean,i-z_mean_diff,i-z_ks_stat,i-z_ks_pval,i-z_label,i-z_score,i-y_pos_mean,i-y_neg_mean,i-y_mean_diff,i-y_ks_stat,i-y_ks_pval,i-y_label,i-y_score,z-y_pos_mean,z-y_neg_mean,z-y_mean_diff,z-y_ks_stat,z-y_ks_pval,z-y_label,z-y_score,total,score
NGC1358,ne,W,E,0.004897150919994583,0.005003237654207834,-0.00010608673421325099,0.07479700583608222,0.08038339850414387,W,-1,0.005304598531418686,0.005460075693447957,-0.0001554771620292713,0.06403514336462826,0.18792215698079442,W,-1,0.005258977276040039,0.005149566355826202,0.00010941092021383644,0.06263955848769348,0.20766555743107754,E,1,0.003672477138106431,0.003549510187352191,0.00012296695075424005,0.04581958893681807,0.5726239247455687,E,1,0.000407447611424102,0.0004568380392401236,-4.939042781602161e-05,0.04582276072062928,0.5725784682221365,W,-1,0.0003618263560454533,0.0001463287016183693,0.00021549765442708402,0.07803539710733316,0.06079596262176877,E,1,-0.0012246737818881537,-0.0014537274668556417,0.000229053684967488,0.07461621415884294,0.08171862118739781,E,1,-4.562125537864872e-05,-0.00031050933762175433,0.0002648880822431056,0.07808931743212383,0.06049692824127301,E,1,-0.0016321213933122559,-0.001910565506095765,0.0002784441127835092,0.09226084750063436,0.0153591952821731,E,1,-0.0015865001379336068,-0.001600056168474011,1.3556030540404261e-05,0.07271631565592489,0.09584299751961564,E,1,4,1
NGC160,se,NW,SE,0.0019201024705400623,0.0018359234153283032,8.417905521175919e-05,0.15,0.008951583292943332,SE,1,0.007763743479155862,0.0061184011372537464,0.0016453423419021153,0.15833333333333333,0.004813949424311263,SE,1,0.0073799452066100005,0.006009189654230787,0.001370755552379214,0.20416666666666666,8.606148479568103e-05,SE,1,0.005899501823578727,0.004672712191375814,0.0012267896322029122,0.20416666666666666,8.606148479568103e-05,SE,1,0.0058436410086158,0.004282477721925443,0.0015611632866903572,0.13333333333333333,0.027951112440957247,SE,1,0.005459842736069938,0.004173266238902484,0.0012865764971674541,0.2125,3.700878401748261e-05,SE,1,0.003979399353038664,0.0028367887760475112,0.0011426105769911528,0.175,0.0012566500813408817,SE,1,-0.00038379827254586237,-0.00010921148302295889,-0.0002745867895229035,0.1,0.18148826881636262,NW,-1,-0.0018642416555771362,-0.0014456889458779314,-0.00041855270969920477,0.08333333333333333,0.3758338571762082,NW,-1,-0.0014804433830312735,-0.0013364774628549722,-0.00014396592017630128,0.09166666666666666,0.2659543810755556,NW,-1,4,1
NGC1614,w,W,E,0.03250212591018443,0.007312920576808916,0.02518920533337551,0.6000260824204486,1.0665063662321708e-36,E,-1,0.04091063302378842,0.013496848308539469,0.027413784715248947,0.5446661450182577,6.783359074872951e-30,E,-1,0.048432810964732446,0.017375857161238618,0.03105695380349383,0.52660406885759,8.241638409120983e-28,E,-1,0.05286006169866794,0.019199101236525334,0.033660960462142606,0.5172143974960877,8.414272294503844e-27,E,-1,0.008408507113603993,0.0061839277317305525,0.002224579381873441,0.4076682316118936,1.86619505534592e-16,E,-1,0.01593068505454802,0.010062936584429706,0.005867748470118313,0.4137323943661972,4.4972890839259895e-17,E,-1,0.02035793578848352,0.011886180659716418,0.0084717551287671,0.4096244131455399,1.0218707003197731e-16,E,-1,0.007522177940944028,0.0038790088526991515,0.0036431690882448766,0.4101460615545123,1.0112586968558727e-16,E,-1,0.011949428674879525,0.005702252927985867,0.006247175746893659,0.41529733959311427,4.18102775926578e-17,E,-1,0.004427250733935498,0.001823244075286716,0.002604006658648782,0.4198617631716223,1.7149597293583846e-17,E,-1,-10,-1
NGC1645,s,N,S,0.012978947331591465,0.01103781907979878,0.001941128251792686,0.07025534851621808,0.6433074888471705,S,1,0.01253467521113811,0.009810828300365485,0.002723846910772626,0.13174603174603175,0.047192083817695955,S,1,0.01261550182394154,0.008547557832849904,0.004067943991091635,0.17860593512767425,0.002142421474036265,S,1,0.007603510209163948,0.0037910869208808862,0.003812423288283062,0.25852311939268463,1.1919292737908124e-06,S,1,-0.0004442721204533533,-0.0012269907794332927,0.0007827186589799394,0.29668737060041406,1.2046442587576395e-08,S,1,-0.0003634455076499239,-0.002490261246948876,0.002126815739298952,0.44340924775707385,5.961199732104869e-19,S,1,-0.0053754371224275154,-0.007246732158917892,0.001871295036490377,0.1821256038647343,0.0016337713660561843,S,1,8.082661280342948e-05,-0.0012632704675155833,0.0013440970803190128,0.3153209109730849,9.974881108373656e-10,S,1,-0.0049311650019741625,-0.006019741379484601,0.0010885763775104387,0.12208419599723948,0.07953823056898124,S,1,-0.005011991614777593,-0.004756470911969017,-0.0002555207028085756,0.07977915804002761,0.48448530110854165,N,-1,8,1
NGC1677,sw,NE,SW,0.001058773305345722,-0.00965988061700891,0.010718653922354632,0.39455602536997886,1.1620876627702094e-06,SW,1,-0.022051778773260398,-0.04862569576488577,0.02657391699162537,0.43023255813953487,7.858787297722909e-08,SW,1,-0.015543997614223265,-0.04557677862456768,0.030032781010344414,0.4738372093023256,1.6467226951636732e-09,SW,1,-0.019768014160579585,-0.06253164423117798,0.04276363007059839,0.4595665961945032,8.203506193098708e-09,SW,1,-0.023110552078606118,-0.03896581514787686,0.01585526306927074,0.3380021141649049,5.673197131094852e-05,SW,1,-0.016602770919568986,-0.035916898007558776,0.01931412708798979,0.37077167019027485,6.340340952844841e-06,SW,1,-0.020826787465925308,-0.052871763614169065,0.03204497614824375,0.391384778012685,1.683510863563573e-06,SW,1,0.006507781159037132,0.0030489171403180813,0.003458864018719051,0.226215644820296,0.018916055000112644,SW,1,0.00228376461268081,-0.013905948466292213,0.016189713078973024,0.36707188160676535,1.0091507480695067e-05,SW,1,-0.004224016546356322,-0.016954865606610293,0.012730849060253971,0.3773784355179704,5.226968762285575e-06,SW,1,10,1
NGC171,n,NE,SW,0.013880873384271972,0.016208439861608897,-0.002327566477336925,0.12195121951219512,0.008222699017626438,NE,1,0.015001138030647206,0.017336816953574006,-0.0023356789229268,0.14092140921409213,0.0012950646941039584,NE,1,0.01485281100560391,0.016848501046376346,-0.0019956900407724354,0.14634146341463414,0.0007267499163022507,NE,1,0.006767590004640781,0.009569067237600218,-0.0028014772329594366,0.1951219512195122,1.475115075461746e-06,NE,1,0.001120264646375233,0.0011283770919651103,-8.112445589877285e-06,0.12195121951219512,0.008222699017626438,NE,1,0.0009719376213319357,0.0006400611847674537,0.0003318764365644821,0.07317073170731707,0.27688065109909454,SW,-1,-0.007113283379631192,-0.006639372624008675,-0.00047391075562251694,0.15989159891598917,0.0001556139343841153,NE,1,-0.00014832702504329734,-0.0004883159071976569,0.0003399888821543595,0.07859078590785908,0.20468392765280177,SW,-1,-0.008233548026006425,-0.007767749715973785,-0.0004657983100326401,0.08130081300813008,0.174487421863686,NE,1,-0.008085221000963127,-0.007279433808776129,-0.0008057871921869986,0.08130081300813008,0.174487421863686,NE,1,6,1
NGC1744,e,E,W,-0.00038757440962956336,-0.00012830212807171456,-0.0002592722815578488,0.1063359511301529,3.5790715106774897e-07,E,1,-0.000664465355862271,-6.323709669859858e-05,-0.0006012282591636724,0.18888833263622315,9.638776766943517e-22,E,1,-0.0007488144672806918,0.00010595118227049995,-0.0008547656495511918,0.13024548506757663,1.517010135406525e-10,E,1,-0.003827128062680899,-0.0026511348352187343,-0.0011759932274621647,0.2360996496146515,8.077831277959524e-34,E,1,-0.0002768909462327077,6.506503137311597e-05,-0.0003419559776058237,0.17860501520992167,1.7815397544155452e-19,E,1,-0.0003612400576511284,0.00023425331034221454,-0.0005954933679933429,0.08575962671498528,8.097847034581078e-05,E,1,-0.0034395536530513354,-0.0025228327071470194,-0.000916720945904316,0.24398964508747253,4.1459252766435714e-36,E,1,-8.434911141842074e-05,0.00016918827896909863,-0.00025353739038751937,0.0614980386710442,0.010873171269615775,E,1,-0.0031626627068186285,-0.0025878977385201353,-0.0005747649682984932,0.22818866008960692,1.3297397764805044e-31,E,1,-0.0030783135954002075,-0.0027570860174892338,-0.00032122757791097373,0.23448902899278612,2.31508834042992e-33,E,1,10,1
NGC177,nw,W,E,0.0002930954000044179,0.007191952743128949,-0.006898857343124531,0.30731939574946976,7.942909903326025e-07,W,1,0.002529000858122141,0.013771416381064962,-0.011242415522942821,0.3693459723845388,7.876312698208754e-10,W,1,0.002416375652324248,0.016558277619080262,-0.014141901966756014,0.39531662554646585,3.364959045950903e-11,W,1,-0.0029931216678521673,0.013038295903322698,-0.016031417571174864,0.4543132926459767,9.840099670823509e-15,W,1,0.0022359054581177233,0.006579463637936014,-0.00434355817981829,0.45327446651949965,1.5400971014554277e-14,W,1,0.00212328025231983,0.009366324875951312,-0.007243044623631482,0.44028913993853613,9.947827606474295e-14,W,1,-0.003286217067856585,0.005846343160193752,-0.009132560228050337,0.4693762714798944,8.645314290227473e-16,W,1,-0.0001126252057978933,0.0027868612380152987,-0.002899486443813192,0.3683071462580617,1.0865589272252125e-09,W,1,-0.005522122525974308,-0.0007331204777422621,-0.0047890020482320465,0.3322079383629832,5.650485544272077e-08,W,1,-0.005409497320176416,-0.0035199817157575614,-0.0018895156044188544,0.1348309743323378,0.11107630863452735,W,1,10,1
NGC1784,n,N,S,0.012688925780528373,0.017715281570147873,-0.0050263557896195,0.2668621700879765,1.9524688518000106e-32,N,1,0.021713531340658267,0.028548553392991793,-0.006835022052333526,0.25219941348973607,5.615766224710805e-29,N,1,0.024280750607362126,0.032415155925681206,-0.00813440531831908,0.2404692082111437,2.3419439398778606e-26,N,1,0.02029033354542973,0.030968623225731094,-0.010678289680301364,0.2697947214076246,3.751500196512871e-33,N,1,0.009024605560129895,0.01083327182284392,-0.0018086662627140246,0.18181818181818182,3.4615278094214313e-15,N,1,0.011591824826833755,0.014699874355533332,-0.003108049528699577,0.17888563049853373,1.0331968293337615e-14,N,1,0.007601407764901361,0.013253341655583223,-0.005651933890681862,0.25024437927663734,1.567270598093997e-28,N,1,0.0025672192667038603,0.003866602532689409,-0.0012993832659855486,0.1378299120234604,6.8893600122609776e-09,N,1,-0.0014231977952285334,0.0024200698327393015,-0.003843267627967835,0.3128054740957967,1.2979272738202466e-44,N,1,-0.003990417061932394,-0.0014465326999501076,-0.002543884361982286,0.31085043988269795,4.7132134775344e-44,N,1,10,1
NGC180,nw,NE,SW,-0.0063614434923272185,-0.01013022108852954,0.003768777596202321,0.2961318177813023,3.811721677672024e-23,SW,0,-0.0049908454961160465,-0.005953106225527061,0.0009622607294110146,0.1314917613886686,7.106205801300936e-05,SW,0,-0.011108112695672261,-0.012656994487375521,0.0015488817917032605,0.10438805181073223,0.003113724350419139,SW,0,-0.00881230194853778,-0.010362707131077098,0.0015504051825393182,0.11651246805885981,0.0006411176386862576,SW,0,0.0013705979962111718,0.00417711486300248,-0.0028065168667913082,0.2284606573266367,8.02615277949656e-14,NE,0,-0.004746669203345043,-0.0025267733988459805,-0.002219895804499063,0.1645078861573707,2.2219251242877757e-07,NE,0,-0.0024508584562105617,-0.0002324860425475546,-0.002218372413663007,0.1529121508502952,2.0042234919599344e-06,NE,0,-0.0061172671995562145,-0.006703888261848461,0.0005866210622922467,0.08114371310247599,0.0395355030629936,SW,0,-0.0038214564524217337,-0.004409600905550035,0.000588144453128301,0.060956912503304254,0.21546999468943392,SW,0,0.0022958107471344816,0.002294287356298426,1.5233908360555957e-06,0.042232795841043266,0.6511580410245447,SW,0,0,0
NGC1832,se,W,E,0.011928963694342683,0.008348316080837906,0.0035806476135047775,0.2095143614568161,4.7772740590836285e-11,E,1,0.01522388818415443,0.010334009384173354,0.004889878799981075,0.23880463309190203,2.9810131245526535e-14,E,1,0.021206240138732943,0.0151794189774092,0.0060268211613237425,0.21154158800518916,2.9071554559406653e-11,E,1,0.012238912228143979,0.006214563603099223,0.006024348625044756,0.22979658058972052,3.156528821429966e-13,E,1,0.0032949244898117457,0.0019856933033354485,0.0013092311864762972,0.27103786699933974,3.1414684376119667e-18,E,1,0.00927727644439026,0.006831102896571294,0.002446173547818966,0.21853568549122918,5.564722643579912e-12,E,1,0.00030994853380129597,-0.0021337524777386837,0.00244370101153998,0.20676051851876429,9.053046957510777e-11,E,1,0.005982351954578514,0.004845409593235846,0.0011369423613426678,0.1838007677581396,1.3654732842099666e-08,E,1,-0.00298497595601045,-0.004119445781074133,0.0011344698250636827,0.17704887573532582,5.1921073646422967e-08,E,1,-0.008967327910588963,-0.008964855374309978,-2.4725362789846522e-06,0.07952302113159719,0.05752251539162946,W,-1,8,1
NGC192,nw,E,W,0.006139966578158926,-0.002062922814556612,0.008202889392715539,0.5863035642771326,3.2425025966352747e-37,W,1,0.011521445699460514,-0.0022709767721125805,0.013792422471573095,0.6379464881667525,1.8081436442703477e-44,W,1,0.008942518173223852,-0.008711553297126766,0.01765407147035062,0.6247306291359155,1.8147788782292288e-42,W,1,0.010154931952141103,-0.009154675649650345,0.01930960760179145,0.6105993859297824,2.87061258654971e-40,W,1,0.005381479121301587,-0.00020805395755596872,0.005589533078857556,0.632473253618628,2.0069185347926336e-43,W,1,0.0028025515950649256,-0.006648630482570155,0.009451182077635081,0.606117817571562,1.2028305007887478e-39,W,1,0.004014965373982177,-0.007091752835093734,0.011106718209075911,0.5609207239163186,8.05583911159788e-34,W,1,-0.0025789275262366623,-0.0064405765250141874,0.003861648998777525,0.17192059042279306,0.0019208331085904821,W,1,-0.001366513747319411,-0.006883698877537766,0.005517185130218355,0.29275130156187423,3.5553380279588784e-09,W,1,0.0012124137789172515,-0.0004431223525235797,0.0016555361314408313,0.2814997044071934,1.6251401737793493e-08,W,1,10,1
NGC2139,ne,N,S,-0.010134786356282188,-0.009745076128381016,-0.0003897102279011716,0.12691728231471566,7.851500296993627e-05,N,1,-0.006129176374392858,-0.007663775313115394,0.0015345989387225362,0.08096214834157511,0.031506731990159555,S,-1,-0.0015539620320671257,-0.0028940651245222783,0.0013401030924551525,0.132912557664332,2.955224541071068e-05,S,-1,-0.012095419977868326,-0.012857462180095508,0.0007620422022271821,0.06473445234767411,0.13904581903393737,S,-1,0.0040056099818893305,0.002081300815265624,0.0019243091666237065,0.10126103045091628,0.0030925422807517177,S,-1,0.008580824324215065,0.0068510110038587394,0.0017298133203563259,0.13704079224763185,1.4671544042791104e-05,S,-1,-0.0019606336215861365,-0.0031123860517144938,0.0011517524301283572,0.08599537907410337,0.018599794032870768,S,-1,0.004575214342325733,0.004769710188593116,-0.00019449584626738282,0.14705539146917956,2.4500321671374063e-06,N,1,-0.005966243603475468,-0.005193686866980117,-0.0007725567364953506,0.06594802884577984,0.12603848322235903,N,1,-0.010541457945801202,-0.009963397055573232,-0.0005780608902279695,0.06631106455034139,0.12215234092371005,N,1,-2,-1
NGC214,nw,NW,SE,0.024235577952547455,0.021745331196480283,0.002490246756067172,0.26811973263586164,2.9274094444825127e-12,SE,-1,0.04336618896139038,0.04028227291391688,0.0030839160474734964,0.2385789014821273,8.946257935522829e-10,SE,-1,0.04762032478922656,0.04661126207389616,0.0010090627153303972,0.22779715199070039,6.034937962102517e-09,SE,-1,0.04586589855797141,0.044351933478656416,0.0015139650793149911,0.24362104039523394,3.3327778596815413e-10,SE,-1,0.019130611008842918,0.018536941717436594,0.0005936692914063242,0.18185120604475444,7.355105864034889e-06,SE,-1,0.02338474683667911,0.024865930877415874,-0.0014811840407367646,0.1498256320836966,0.0004157643381493005,NW,1,0.02163032060542395,0.02260660228217613,-0.0009762816767521811,0.16614356291775648,6.060864641626013e-05,NW,1,0.00425413582783619,0.0063289891599792834,-0.002074853332143093,0.1572943911653589,0.00016704989749825243,NW,1,0.002499709596581026,0.004069660564739535,-0.0015699509681585087,0.10895088637024121,0.021868376857809103,NW,1,-0.0017544262312551638,-0.0022593285952397487,0.0005049023639845849,0.11104330136588202,0.018318412542805366,SE,-1,-2,-1
NGC217,ne,N,S,0.004023904954468938,0.0113506122597963,-0.007326707305327362,0.4260677308024159,1.7851240957787521e-25,N,1,0.021426885321583076,0.031134067130962905,-0.00970718180937983,0.31135677308024157,1.2414742782368632e-13,N,1,0.027655377205156595,0.039402411235682895,-0.0117470340305263,0.32452545297670404,8.768555918660959e-15,N,1,0.03268968017912227,0.04658784554265377,-0.0138981653635315,0.3081751509922347,2.3647129109165365e-13,N,1,0.017402980367114136,0.01978345487116661,-0.002380474504052474,0.20307377049180328,5.007511856131803e-06,N,1,0.02363147225068765,0.0280517989758866,-0.004420326725198952,0.24576143226919758,1.2581135656955432e-08,N,1,0.02866577522465333,0.03523723328285747,-0.006571458058204142,0.2523188093183779,4.51337933198179e-09,N,1,0.0062284918835735165,0.008268344104719988,-0.0020398522211464718,0.2884490940465919,9.703077415008075e-12,N,1,0.011262794857539195,0.015453778411690863,-0.004190983554151668,0.28519197584124245,1.7572854488929093e-11,N,1,0.005034302973965679,0.007185434306970878,-0.0021511313330051986,0.2286993097497843,1.4852954184981815e-07,N,1,10,1
NGC2207,n,W,E,0.03915547730594809,0.029947547030983616,0.009207930274964471,0.2618901816697285,0.01231012124521248,E,0,0.03750676376975952,0.024813560596082578,0.012693203173676941,0.2908756889161053,0.0037532929173696296,E,0,0.053870485490368616,0.03881988260734165,0.015050602883026967,0.2763829352929169,0.0069052391097897846,E,0,0.03998559271271147,0.02337845048038269,0.016607142232328776,0.3604817309655032,0.0001264181911651718,E,0,-0.0016487135361885675,-0.005133986434901033,0.0034852728987124653,0.2657685241886099,0.011013498691031473,E,0,0.014715008184420527,0.008872335576358035,0.005842672608062493,0.34598897734231476,0.00027409542141407375,E,0,0.0008301154067633827,-0.00656909655060092,0.007399211957364303,0.44049806082874055,1.358587027244461e-06,E,0,0.016363721720609094,0.014006322011259065,0.0023573997093500297,0.17779138599714228,0.18727391194717916,E,0,0.0024788289429519494,-0.001435110115699886,0.003913939058651835,0.5886915697081037,5.30902687788668e-12,E,0,-0.013884892777657145,-0.015441432126958959,0.001556539349301814,0.11369667279036538,0.6928305196890394,E,0,0,0
NGC2276,s,NW,SE,0.02596970373520391,0.033674037551229545,-0.007704333816025637,0.15170108390459944,3.215449176782227e-10,NW,-1,0.032705494677269555,0.04942537878615162,-0.016719884108882067,0.2322501350907492,1.6217344930141397e-23,NW,-1,0.032233894896936933,0.04960677801033823,-0.017372883113401294,0.22028268401479112,3.7516975952981354e-21,NW,-1,0.03234001335137177,0.04774627740424589,-0.015406264052874118,0.1931384494760598,2.3227386625296264e-16,NW,-1,0.0067357909420656436,0.01575134123492207,-0.009015550292856427,0.31670357381252584,1.1189526001856988e-43,NW,-1,0.006264191161733023,0.01593274045910868,-0.009668549297375656,0.28705777645924496,7.942126772978131e-36,NW,-1,0.006370309616167862,0.01407223985301634,-0.007701930236848478,0.19752598510293384,4.330617164649874e-17,NW,-1,-0.0004715997803326204,0.0001813992241866107,-0.0006529990045192312,0.0688348290439813,0.01873974129524321,NW,-1,-0.0003654813258977828,-0.0016791013819057307,0.001313620056007948,0.08005106960087306,0.0036490085291724424,SE,1,0.0001061184544348377,-0.0018605006060923414,0.001966619060527179,0.1324217798073765,6.615870507962671e-08,SE,1,-6,-1
