name,dark_side_label,pos_side_label,neg_side_label,ref_band,encounted_sersic_error,r-i_pos_side_mean,r-i_pos_side_std,r-i_neg_side_mean,r-i_neg_side_std,r-i_D,r-i_P,r-i_label,r-i_score,r-z_pos_side_mean,r-z_pos_side_std,r-z_neg_side_mean,r-z_neg_side_std,r-z_D,r-z_P,r-z_label,r-z_score,r-y_pos_side_mean,r-y_pos_side_std,r-y_neg_side_mean,r-y_neg_side_std,r-y_D,r-y_P,r-y_label,r-y_score,i-z_pos_side_mean,i-z_pos_side_std,i-z_neg_side_mean,i-z_neg_side_std,i-z_D,i-z_P,i-z_label,i-z_score,i-y_pos_side_mean,i-y_pos_side_std,i-y_neg_side_mean,i-y_neg_side_std,i-y_D,i-y_P,i-y_label,i-y_score,z-y_pos_side_mean,z-y_pos_side_std,z-y_neg_side_mean,z-y_neg_side_std,z-y_D,z-y_P,z-y_label,z-y_score,vote_count,vote_score
NGC2139,ne,N,S,i,False,0.007572244353542415,0.01277818375857895,0.004295589422039483,0.010415763932257705,0.1713150129431027,6.1748200384842896e-77,S,-1,0.013278116783591446,0.02244198252534018,0.00878345401066767,0.018793925589795812,0.16580939160789038,4.5013176847245523e-72,S,-1,-0.016894111580839033,0.019811144422387343,-0.019502387814166283,0.016204116693167604,0.10811619380883573,8.056570341308916e-31,S,-1,0.005705872430049032,0.015145537133946575,0.0044878645886281855,0.012187282163202707,0.0768969829684901,8.528717500467311e-16,S,-1,-0.024466355934381446,0.014276966298874571,-0.023797977236205765,0.013142425780325165,0.04161357496787536,6.234630104142454e-05,N,1,-0.030172228364430478,0.021983608108643252,-0.02828584182483395,0.01945344375423133,0.05851375523436778,2.506536535771649e-09,N,1,-2,-1
NGC214,nw,NW,SE,i,False,0.023446795468716856,0.012676936788370783,0.02648974764520469,0.01878256933528821,0.0811969965978635,1.5723513570539613e-07,NW,1,0.027499698754499435,0.015175339176529216,0.034300764496778935,0.024781029910454822,0.14175800196391553,4.605863537707332e-22,NW,1,0.02917999265216584,0.016378005501947,0.0358378153136265,0.026909174777061916,0.11409026737685027,1.9293504876356894e-14,NW,1,0.0040529032857825765,0.00497802874861602,0.007811016851574243,0.007436950475564503,0.22508158184469199,3.55404274718238e-55,NW,1,0.005733197183448983,0.00766336574727717,0.009348067668421814,0.010301435024610464,0.13356410993959472,1.3731695194718583e-19,NW,1,0.0016802938976664067,0.006905368274427042,0.0015370508168475717,0.007466495838399901,0.04053567945195515,0.033226581720077426,SE,-1,4,1
NGC217,ne,N,S,i,False,0.022767004275714604,0.021445570664183188,0.02628540872100505,0.02145740345141275,0.14248890143112095,1.948332203909202e-29,N,1,0.032406432135114134,0.03196821037576621,0.03768001238062257,0.03111983648301009,0.1580473349809944,3.942297680544662e-36,N,1,0.03412594812596778,0.036335003017567646,0.04197739289566141,0.03782447359467984,0.15960764837255206,7.452670937228613e-37,N,1,0.009639427859399533,0.011402866675115034,0.01139460365961752,0.010868335445332649,0.14803342654152804,9.225489262266595e-32,N,1,0.01135894385025318,0.015479598492690339,0.01569198417465636,0.01738596021497283,0.16924127708291573,2.08303769242054e-41,N,1,0.0017195159908536463,0.006709871532865705,0.004297380515038842,0.008664452423165356,0.13967091198824613,2.726052301799414e-28,N,1,6,1
NGC2207,n,NW,SE,i,False,-0.006205518247151962,0.011524008114017844,-0.007898629579322162,0.011443978422659361,0.13491504189178607,1.1645488076995432e-09,SE,-1,0.013674697431746324,0.01016382868522671,0.011212654541197709,0.01112788219283848,0.1994339854804971,1.237682584429564e-20,SE,-1,-0.006326962321777896,0.012885359112465179,-0.009184225707050832,0.012271913422407285,0.17174178104410662,2.142952195702335e-15,SE,-1,0.019880215678898285,0.01889431345526422,0.01911128412051987,0.020713177990866437,0.070995670995671,0.005435929943454746,SE,-1,-0.00012144407462593389,0.0044860216147341635,-0.0012855961277286696,0.004610597038000119,0.1660749242144591,1.9932157765931284e-14,SE,-1,-0.02000165975352422,0.018899140578579676,-0.020396880248248542,0.02022880799843786,0.033376958958354304,0.5231109566853607,SE,-1,-6,-1
NGC2276,s,W,E,i,False,0.03467219104244049,0.0355306800322185,0.02918885509465255,0.027090930404967576,0.1187098758313151,0.00014942272125779353,E,0,0.02845362286907907,0.04344713679880312,0.029260877688411135,0.03590801630419985,0.11626991933897304,0.0002199977822985091,W,0,0.03502808544471318,0.057599242784819926,0.025773491770826943,0.03794628522913071,0.13770490320450635,5.670206641351957e-06,E,0,-0.0062185681733614145,0.0190926957305394,7.20225937585845e-05,0.020278022580908692,0.1547348497696853,2.0006028138651576e-07,W,0,0.0003558944022726977,0.03261143883065222,-0.0034153633238256068,0.028050054148349497,0.08218741308078992,0.020647281223074923,E,0,0.006574462575634112,0.031754283106988024,-0.0034873859175841913,0.027402514729771545,0.14372677914436446,1.815989801106978e-06,E,0,0,0
NGC23,se,E,W,i,False,0.013625778813847255,0.022577168151076223,0.019717027791293515,0.027215515927558137,0.15116781630028267,1.3966015741047468e-15,E,1,0.01348283979457359,0.02360924723412947,0.02336077952661028,0.032385893978397993,0.21912981042373206,2.4360258721136772e-32,E,1,0.01422245019928108,0.029135208102190686,0.024793306510034047,0.03677360137448569,0.23956267449277283,1.3670869255524287e-38,E,1,-0.00014293901927366575,0.004310687470097888,0.0036437517353167664,0.005984802682253899,0.3893450051062554,7.251529805979671e-103,E,1,0.0005966713854338257,0.008819144461659668,0.005076278718740533,0.01110991021130508,0.30952970167617627,1.55771853668191e-64,E,1,0.0007396104047074914,0.007107192060848556,0.0014325269834237666,0.006160577201687774,0.11152985503811393,1.1496499150148737e-08,E,1,6,1
NGC2336,w,E,W,i,False,0.007113840937952432,0.01629805982625119,0.004634990365584083,0.015463737131867274,0.12146881660924905,4.01658798477007e-12,W,1,0.014481946169963114,0.02132532577243653,0.01256437509654129,0.020982057870831565,0.09002484211422508,7.46626482303181e-07,W,1,-0.000660433178326663,0.027525161924115575,0.00012422233776425933,0.02707606548581437,0.06279247256573126,0.0014720283845990087,E,-1,0.007368105232010683,0.010895640568321038,0.007929384730957207,0.010885916598617606,0.024265606898627754,0.6462454757004399,E,-1,-0.007774274116279094,0.015904858545740988,-0.004510768027819825,0.01577375199444611,0.12834129476977715,1.743716031929127e-13,E,-1,-0.015142379348289776,0.010567726445660997,-0.01244015275877703,0.011094608788308655,0.14410676331880917,6.811127480215037e-17,E,-1,-2,-1
NGC234,nw,NW,SE,i,False,0.01731038802798188,0.011494414157185422,0.020754257651582952,0.010984489855164852,0.1769335440109406,6.335879733053715e-41,NW,1,0.0032811917929536647,0.017490136932051228,0.006534416570146616,0.016893703044916882,0.13791888455118473,5.359384586351696e-25,NW,1,-0.008040450082448912,0.01796897083530406,-0.001612654092277046,0.015977170955245288,0.16970618242807084,1.1380516021440706e-37,NW,1,-0.014029196235028216,0.010729298902253456,-0.014219841081436337,0.01042874343912622,0.017413692444968473,0.7506450837392088,SE,-1,-0.025350838110430794,0.014539804601585254,-0.02236691174386,0.013027091604928567,0.07738974557594162,3.686111849506058e-08,NW,1,-0.011321641875402577,0.017454102720430208,-0.008147070662423662,0.016691737572656986,0.07408882506103824,1.6275096137090307e-07,NW,1,4,1
NGC237,e,E,W,i,False,0.011753977676607198,0.020240787361450387,0.018729084867942156,0.02167376363224457,0.17064706826636517,3.640075608595244e-19,E,1,0.007750023498458934,0.018152608299761976,0.020029959576769434,0.019396306516260984,0.2770554008435874,3.9538164691689367e-50,E,1,-0.007119346278721193,0.022608173155921087,0.011565013306314442,0.025484180477805093,0.3459443362623915,1.8657897228706537e-78,E,1,-0.004003954178148264,0.017526205278790504,0.0013008747088272777,0.01434086156636025,0.1398065751423234,5.929669027968449e-13,E,1,-0.01887332395532839,0.01858226560466469,-0.007164071561627715,0.014623615701871729,0.27419101926105843,5.843062095802524e-49,E,1,-0.014869369777180128,0.015689118452896913,-0.008464946270454993,0.016275241336806336,0.20529277785920513,1.6888127610645423e-27,E,1,6,1
NGC2449,sw,NE,SW,i,False,-0.009944126162482907,0.01449246754456159,-0.013969288661358475,0.020158088631137876,0.10079199949210453,8.27002733909009e-08,SW,1,0.014821879135132828,0.01872927085551409,0.007025794082717487,0.010674034194946915,0.21583753693785207,1.7326012300905528e-34,SW,1,0.01730115708244052,0.02402070091576495,0.00875798572423474,0.014818859963000591,0.1804183211746237,3.515024332766061e-24,SW,1,0.024766005297615735,0.0310703738744295,0.020995082744075962,0.026032553327644807,0.06391330570689814,0.0020710558844782324,SW,1,0.027245283244923427,0.0362598678467558,0.022727274385593212,0.03070701919200751,0.07091490442330778,0.0004263552248148,SW,1,0.002479277947307693,0.008666524717881948,0.0017321916415172522,0.008133866165302756,0.06573999792224582,0.0013960891908064677,SW,1,6,1
NGC2486,n,N,S,i,False,-0.0028214590703693307,0.0059868066535221165,-0.0018014562862017983,0.00504220230961368,0.08816414520403584,9.938718504672715e-07,N,1,-0.000716640826294899,0.006121111381940439,-6.5448824953193555e-06,0.005504792138208548,0.10824517845768002,5.870847089359151e-10,N,1,-0.012431859965615261,0.00729637341453153,-0.011819730714471548,0.006630806569503945,0.02622500733598037,0.5309837659179532,N,1,0.0021048182440744317,0.009120517869285125,0.0017949114037064788,0.008559816982185522,0.02446582041462121,0.6212677983085281,S,-1,-0.009610400895245931,0.00590590302795264,-0.01001827442826975,0.006638581146563964,0.05774437649670656,0.003814308540586978,S,-1,-0.011715219139320361,0.008193383171448725,-0.01181318583197623,0.007781708465186454,0.028739083293575652,0.41591742390830866,S,-1,0,0
NGC2487,sw,E,W,i,False,0.0016238132819797108,0.008933726817901977,0.0025567226542091326,0.008861844892051565,0.12124570838602539,3.9138260498690245e-09,E,-1,0.0002003475703424482,0.010518769768229777,-0.0008908259686622713,0.006953160218970084,0.0775448553893385,0.0005398738901286591,W,1,-0.0022477047247262292,0.010687388790891603,-0.0031623429596845643,0.008359983229046502,0.02704624973710877,0.6897199467291802,W,1,-0.0014234657116372626,0.008661027952811812,-0.0034475486228714037,0.006188769333116884,0.18107292397868463,7.284972486851934e-20,W,1,-0.00387151800670594,0.00787774960872507,-0.005719065613893697,0.007129634667352004,0.12573985103285526,8.565322422581728e-10,W,1,-0.0024480522950686774,0.007194833792962379,-0.002271516991022293,0.004967090848574243,0.07533738845900673,0.0008548063852459931,E,-1,2,1
NGC2500,nw,W,E,i,False,-0.0026674794670691966,0.015357333471133739,0.000528986017782976,0.015763138927145454,0.10720562390158173,8.343118419229601e-12,W,1,-0.03049893426194931,0.020273284946495634,-0.02640154775445266,0.02093880040159922,0.0913884007029877,1.08619949375086e-08,W,1,-0.0675077826518775,0.033235518065443295,-0.06091425684577358,0.03644278667203256,0.09050966608084358,1.564253268042563e-08,W,1,-0.027831454794880115,0.01568115540080128,-0.026930533772235636,0.015341542781826218,0.04086115992970123,0.04472715306757198,W,1,-0.0648403031848083,0.03088078635536492,-0.06144324286355656,0.03388244172566447,0.06810193321616871,5.1780182287441566e-05,W,1,-0.037008848389928184,0.033447562863973664,-0.03451270909132092,0.03504934584907175,0.05140597539543058,0.004879654421448933,W,1,6,1
NGC2525,s,N,S,i,False,0.01254196663538248,0.008477859807070769,0.014573802272223858,0.009054417072319644,0.1098454630176448,5.158186700563222e-16,N,-1,0.008612422518102035,0.007596553581037691,0.010616527847905321,0.007079216485319799,0.10622392322486247,5.295647314949966e-15,N,-1,0.012177964961523381,0.01407541549765139,0.014279071242563349,0.013475885165640727,0.06866252785097708,1.6098979666533536e-06,N,-1,-0.003929544117280443,0.004638597834228939,-0.003957274424318537,0.00528116901873822,0.0172309807833963,0.7617271759058727,S,1,-0.0003640016738590979,0.007144501559813631,-0.00029473102966051006,0.0061654395165745704,0.02718054552773323,0.21835980097281305,N,-1,0.0035655424434213453,0.009435557221544683,0.003662543394658027,0.008761948642589236,0.04148095545395381,0.011775627623132523,N,-1,-4,-1
NGC2540,ne,NE,SW,i,False,-0.009366895637941498,0.014688745974402194,-0.007708546414711164,0.011905079601509105,0.05420415638187754,0.005644622176427794,NE,1,-0.006705041343777729,0.010840763218096076,-0.005907356477285836,0.010147036199668448,0.06671357347167522,0.0002784329017621056,NE,1,-0.0025438922268575573,0.01435513258749683,7.186638918365726e-05,0.018388243935076837,0.07585810359717518,2.0815838023313784e-05,NE,1,0.00266185429416377,0.011816276512045408,0.0018011899374253282,0.012698501680921495,0.07933119777215644,7.124659029908592e-06,SW,-1,0.006823003411083941,0.022295507372799797,0.007780412803894821,0.024335475919685486,0.02903194358525197,0.3643336976457433,NE,1,0.004161149116920172,0.014976949652056488,0.005979222866469493,0.015902021342391118,0.06326880712779272,0.0006784630130199916,NE,1,4,1
NGC2552,nw,NW,SE,i,True,-0.014835902395531196,0.017612693842005502,-0.014560244600828621,0.018599924044230456,0.033784691715334124,0.25972051580572086,NW,1,-0.009952563972910866,0.01962428167901878,-0.010299486546208051,0.019572761503371495,0.028568982893172775,0.45909975998868874,SE,-1,-0.10534296330932358,0.03952026693378177,-0.10125366998673589,0.04021325832802852,0.04681831102382552,0.04088482791972671,NW,1,0.00488333842262033,0.020370393356053146,0.004260758054620569,0.021599916353703556,0.04522197529588092,0.05199238351221254,SE,-1,-0.09050706091379239,0.04024815453798472,-0.08669342538590727,0.040357141303737736,0.03772352576360535,0.15864528766952016,NW,1,-0.09539039933641272,0.04091504795789303,-0.09095418344052783,0.04195160403153315,0.04963822419763295,0.025386668948139075,NW,1,2,1
NGC257,n,N,S,i,False,0.00709383870040411,0.00983999250233645,0.010642845292057484,0.009005287913728545,0.241499064332988,6.528966297076977e-59,N,1,0.0015800510287076984,0.015513137605151198,0.006073485791239603,0.013259180395479547,0.2181695107935359,4.890550030510972e-48,N,1,-0.0036984181015790978,0.010837845040063701,0.0014593060840572632,0.009078915855412276,0.2486717753093366,1.8506186222050224e-62,N,1,-0.005513787671696411,0.007639908430562224,-0.004569359500817881,0.006286148397613577,0.08374723836609207,2.0320748212179254e-07,N,1,-0.010792256801983207,0.0054348913530975155,-0.00918353920800022,0.006342170427442365,0.10814198326841114,4.4226016320592e-12,N,1,-0.005278469130286796,0.009461042626903197,-0.00461417970718234,0.010342281334383736,0.03726287874350818,0.08110391734344362,N,1,6,1
NGC2604,sw,NW,SE,i,False,-0.1582823617317346,0.040501584800794375,-0.15692944032012085,0.037817880335300154,0.032533837641010366,0.2029287023071276,NW,0,-0.08718461178516236,0.03470505744689422,-0.08383026642549703,0.032470150795516003,0.04228967082820375,0.04244064275388834,NW,0,-0.08429498378994069,0.03695400214600828,-0.08184889657630395,0.03728001985791769,0.02772950508346721,0.3757620933721475,NW,0,0.07109774994657223,0.03622586282338526,0.07309917389462382,0.03149903087372215,0.057445338517409454,0.0016682907651009572,NW,0,0.0739873779417939,0.04054055887760415,0.0750805437438169,0.03888991808412453,0.030551474897268754,0.26508426013961955,NW,0,0.0028896279952216747,0.036496899456939395,0.0019813698491930793,0.03754943545241876,0.026848259142706325,0.4158501920922294,SE,0,0,0
NGC2608,se,NW,SE,i,False,-0.0015629958854814264,0.00665895634698086,-0.010572391919373874,0.01103675167420825,0.4349192705699936,7.429819349513331e-30,SE,1,0.007764585221259207,0.01569752083674117,-0.0025565312079275492,0.008952166927384556,0.44389388883270975,4.074052778701896e-31,SE,1,0.027331752653418365,0.04232884421208628,0.015168372232789894,0.031411695205790915,0.2310395388815856,1.442005192045407e-08,SE,1,0.009327581106740633,0.012071008055795106,0.008015860711446325,0.01304610345605726,0.134105234772643,0.0035592030225672275,SE,1,0.02889474853889979,0.03891125437515029,0.02574076415216377,0.03843742767050351,0.10365894765227357,0.044693929427418726,SE,1,0.01956716743215916,0.029605618165791027,0.017724903440717445,0.02691940740837593,0.08245693868608218,0.17783034329614864,SE,1,6,1
NGC2730,se,N,S,i,False,0.01231477179662724,0.022738893168378533,0.011680171327176712,0.024687141458173203,0.029993131369169094,0.21156442311431561,S,1,0.01809911927529859,0.027653938636868342,0.018298375503115423,0.02824449555159685,0.027388995660874563,0.3066057879344049,N,-1,-0.04276256385761201,0.04705164822281621,-0.043436918983419046,0.04290117327736472,0.029005105241954127,0.24509768964097822,S,1,0.005784347478671348,0.024978004181311606,0.006618204175938711,0.02374403314114277,0.044890795374241316,0.01340776221500005,N,-1,-0.05507733565423925,0.04535653468864621,-0.05511709031059575,0.041309168125494004,0.028166339746256926,0.27596304541933253,S,1,-0.0608616831329106,0.04055353196341311,-0.06173529448653446,0.03886653007134005,0.0285794482640196,0.26046251678253274,S,1,2,1
NGC2776,sw,NE,SW,i,False,0.00545694360366589,0.006278762384114592,0.004568825076692059,0.005515545325515539,0.06433463676310573,1.036788771819873e-07,SW,1,0.014870354080328368,0.009477633196877895,0.01317701114222371,0.009149573171852868,0.12668711053690335,1.1175187084266433e-28,SW,1,0.0004572098940008062,0.012126066010052972,-0.0023441666143310296,0.011598294339968868,0.13095029609634246,1.2887332540083204e-30,SW,1,0.009413410476662477,0.007971153106072956,0.008608186065531652,0.008547996762836282,0.07920153464118429,1.8342104016859373e-11,SW,1,-0.004999733709665085,0.010339009121130812,-0.006912991691023089,0.0108208211816137,0.10900907815911832,2.452176471765718e-21,SW,1,-0.014413144186327562,0.008042606958521468,-0.01552117775655474,0.007690346571589944,0.060698153665527804,6.531184989201861e-07,SW,1,6,1
NGC278,se,W,E,i,False,-0.00480019825451206,0.005743056543833672,-0.00427406183346795,0.008603242188229278,0.08892250335516676,3.453747788756647e-11,W,-1,-0.04332840799431863,0.011140306925216366,-0.036632787249384395,0.02390351755361422,0.14923226796940992,9.079958818450768e-31,W,-1,-0.018192166101379234,0.013523137265833225,-0.016725937376040997,0.014873326352338782,0.08609255122152733,1.6297693167091778e-10,W,-1,-0.03852820973980657,0.010730208493390162,-0.032358725415916445,0.022533865765500732,0.1027879226328348,8.330906818374357e-15,W,-1,-0.013391967846867173,0.012632125006849265,-0.012451875542573045,0.011482672150195468,0.05452798507079248,0.0001771642094343911,W,-1,0.025136241892939396,0.017661366665127808,0.019906849873343402,0.027776811537747182,0.09393233764178534,1.9581761765324174e-12,E,1,-4,-1
