name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_pos_std,g-r_neg_mean,g-r_neg_std,g-r_ks_stat,g-r_ks_pval,g-r_label,g-r_score,g-i_pos_mean,g-i_pos_std,g-i_neg_mean,g-i_neg_std,g-i_ks_stat,g-i_ks_pval,g-i_label,g-i_score,g-z_pos_mean,g-z_pos_std,g-z_neg_mean,g-z_neg_std,g-z_ks_stat,g-z_ks_pval,g-z_label,g-z_score,g-y_pos_mean,g-y_pos_std,g-y_neg_mean,g-y_neg_std,g-y_ks_stat,g-y_ks_pval,g-y_label,g-y_score,r-i_pos_mean,r-i_pos_std,r-i_neg_mean,r-i_neg_std,r-i_ks_stat,r-i_ks_pval,r-i_label,r-i_score,r-z_pos_mean,r-z_pos_std,r-z_neg_mean,r-z_neg_std,r-z_ks_stat,r-z_ks_pval,r-z_label,r-z_score,r-y_pos_mean,r-y_pos_std,r-y_neg_mean,r-y_neg_std,r-y_ks_stat,r-y_ks_pval,r-y_label,r-y_score,i-z_pos_mean,i-z_pos_std,i-z_neg_mean,i-z_neg_std,i-z_ks_stat,i-z_ks_pval,i-z_label,i-z_score,i-y_pos_mean,i-y_pos_std,i-y_neg_mean,i-y_neg_std,i-y_ks_stat,i-y_ks_pval,i-y_label,i-y_score,z-y_pos_mean,z-y_pos_std,z-y_neg_mean,z-y_neg_std,z-y_ks_stat,z-y_ks_pval,z-y_label,z-y_score,total,score
NGC5980,NW,W,E,0.01891100390311426,0.022532554525582737,0.054452020303078504,0.02741840663964543,0.5384278199883109,4.54013633073462e-16,W,1,0.018768846449054633,0.03529691164028392,0.07306476945500633,0.038382131097890064,0.5803623611922852,1.140297542001354e-18,W,1,0.02293168296609349,0.044596704972218335,0.09094571715018997,0.04668714435963177,0.5968731735827002,8.418455834806355e-20,W,1,0.013439991426759442,0.053593251049372265,0.09352949144487362,0.05017939662218758,0.6325248392752776,1.713886009846882e-22,W,1,-0.00014215745405962596,0.0146870882050212,0.018612749151927812,0.011559748367474046,0.614406779661017,4.904443927526198e-21,W,1,0.004020679062979235,0.024121973699601177,0.036493696847111436,0.019722014890322208,0.6655464640561075,5.869884787797497e-25,W,1,-0.00547101247635482,0.034104129123157356,0.039077471141795106,0.023460870988442566,0.6827878433664524,2.2273663552813406e-26,W,1,0.004162836517038862,0.010230879808291139,0.017880947695183617,0.0093402774334996,0.5968731735827002,8.418455834806355e-20,W,1,-0.005328855022295196,0.020511672805031803,0.020464721989867287,0.01287755825138089,0.6484511981297487,1.3473210866451742e-23,W,1,-0.009491691539334053,0.011499835679030027,0.0025837742946836647,0.005734429422470127,0.5303915838690824,1.151003310473124e-15,W,1,10,1
NGC6015,NW,NW,SE,0.016196108940458535,0.02291791833125865,0.03051942787817483,0.018677554462698698,0.3932648859656159,1.5391306421124382e-19,NW,1,0.008346512604127936,0.032440133102647116,0.0305973498670587,0.023200931720299012,0.4297478677040721,2.6112044066246684e-23,NW,1,0.01834516460147382,0.03811572642654189,0.050664583023416324,0.031929282390798105,0.4736771744071014,1.8102916797484822e-28,NW,1,0.01740175316807139,0.043467872571968325,0.05465381352962067,0.03482412879876043,0.4991711451565466,1.322562411545515e-31,NW,1,-0.007849596336330603,0.01744971147205332,7.792198888387164e-05,0.014472200839764665,0.3206064008983717,4.592918087263017e-13,NW,1,0.0021490556610152855,0.020888754070905825,0.020145155145241497,0.01951851649371818,0.45152536028448437,1.2686120868804903e-25,NW,1,0.0012056442276128503,0.027012863540886726,0.024134385651445843,0.023355194849219312,0.42643244833025856,4.9406980802884664e-23,NW,1,0.009998651997345887,0.011065203100828392,0.020067233156357625,0.01329068917297442,0.34192936017753534,1.0004718747355941e-14,NW,1,0.009055240563943454,0.015380294288434586,0.024056463662561974,0.01543676572194983,0.41533648832918907,7.632457607338728e-22,NW,1,-0.0009434114334024355,0.010718180053216692,0.003989230506204348,0.00893487421995782,0.2620250795433277,7.488737673696417e-09,NW,1,10,1
NGC6106,SW,NE,SW,6.360394563515875e-05,0.002851258708945323,-0.0011275182466543997,0.009632351406508217,0.14606741573033707,0.044713786763962676,SW,1,-0.0005153133671840185,0.004677628631037317,-0.0001268864017961337,0.007220593547672716,0.1348314606741573,0.0785843857154063,NE,-1,-0.0015312253752227361,0.0060136868571442,0.0005525191470953437,0.009870380603708555,0.16292134831460675,0.017610257003732116,NE,-1,-0.012419920337785148,0.012808778362621693,-0.011077325202731476,0.013062658240925971,0.08426966292134831,0.5535868832211543,NE,-1,-0.0005789173128191771,0.0027056525470596027,0.0010006318448582663,0.008037094743222119,0.1797752808988764,0.006253199952067563,NE,-1,-0.0015948293208578948,0.004249496067929585,0.0016800373937497439,0.01359640890417114,0.20786516853932585,0.0008829983740067734,NE,-1,-0.012483524283420306,0.011151181384242224,-0.009949806956077077,0.01268820202436638,0.15168539325842698,0.033153826101401745,NE,-1,-0.0010159120080387176,0.0017272318087753252,0.0006794055488914773,0.009257508229478389,0.16292134831460675,0.017610257003732116,NE,-1,-0.01190460697060113,0.008717397743761771,-0.010950438800935346,0.010063690930374347,0.10674157303370786,0.26308415639772037,NE,-1,-0.01088869496256241,0.007335370646016245,-0.011629844349826822,0.008782678119318836,0.10112359550561797,0.3232952299768199,SW,1,-6,-1
NGC613,SW,NE,SW,0.010443587677520332,0.029371352337030157,0.012606071775049901,0.04731366772158671,0.16999894213477204,0.03356829444827833,NE,-1,0.021781939857196446,0.042850629967182995,0.02924783021054014,0.06593462520757662,0.15497725589759864,0.06684615779376855,NE,-1,0.040524594879558104,0.056712415572001136,0.04108930187929621,0.07832417744763691,0.23511054691632285,0.0008619757451112167,NE,-1,0.0379297283779809,0.060428703343244364,0.03895470438985245,0.08299000214163738,0.219507034803766,0.002238125456619622,NE,-1,0.01133835217967611,0.016497942273356766,0.01664175843549024,0.023520375670423782,0.2502380196762932,0.0003013053260058078,NE,-1,0.03008100720203777,0.03212921792377987,0.02848323010424631,0.03561027149312515,0.2123664445149688,0.0034795156478898185,SW,1,0.027486140700460557,0.03566147228020183,0.026348632614802556,0.03939043774359216,0.1756056278430128,0.025273286821662314,SW,1,0.018742655022361655,0.016711739853903753,0.011841471668756069,0.013774667824623743,0.29371628054585847,1.0988519598858091e-05,SW,1,0.016147788520784453,0.020620094047630114,0.00970687417931231,0.019263001826408815,0.293346027716069,1.1389828801031624e-05,SW,1,-0.002594866501577206,0.006773184757584029,-0.0021345974894437575,0.008412944839030621,0.14064318205860574,0.11978731410898723,NE,-1,-2,-1
NGC6132,NE,NE,SW,0.0105380914397441,0.01887568955551598,0.03944401441665278,0.014122922523139915,0.6565502516394692,3.727059934589173e-17,NE,1,0.01062285823101723,0.030936070676684923,0.05720405846998075,0.021726368997242725,0.730669513497026,1.1274069388676904e-21,NE,1,0.009832091374330401,0.03445155955197481,0.06408021622429601,0.024034745100173317,0.69513497026079,1.830958496855983e-19,NE,1,-0.005744639201336971,0.041970049819924415,0.059065237024913494,0.024066423161255096,0.7547658990391948,2.995576041894101e-23,NE,1,8.4766791273128e-05,0.014595602438176467,0.01776004405332797,0.010360830724827854,0.6222357785572671,2.4938778466985333e-15,NE,1,-0.0007060000654136991,0.017886799583175437,0.024636201807643223,0.012457644332731216,0.6794265670276041,2.463296827198761e-18,NE,1,-0.016282730641081072,0.026025089027808763,0.01962122260826071,0.0127421069995044,0.7758121091962787,1.816182912428787e-24,NE,1,-0.0007907668566868271,0.0065228997569837625,0.0068761577543152526,0.006755736790769585,0.47384474607289917,8.302156755354959e-09,NE,1,-0.016367497432354203,0.014520927146120417,0.0018611785549327382,0.007119107247777616,0.6348940064053683,5.51908847256151e-16,NE,1,-0.015576730575667374,0.010897896616218828,-0.005014979199382514,0.006044064148525791,0.448070764068934,6.865727615319368e-08,NE,1,10,1
NGC615,NE,E,W,0.002971176527579354,0.007459093480718785,0.010267953723033312,0.014026723194613008,0.6123748862602366,1.069741085572847e-27,E,1,0.010630427466352798,0.017516265844810173,0.022163641322763217,0.028735199435225747,0.5082306228803044,7.21513097110544e-19,E,1,0.006552095145904296,0.014449139431574767,0.020482289187878564,0.024512413847923922,0.6050128215733311,4.417147158948069e-27,E,1,0.0030062762938299903,0.015434476953895144,0.016956566562355172,0.024807490901938935,0.6507155265117048,1.4238541266519255e-31,E,1,0.007659250938773444,0.01177368196367019,0.011895687599729905,0.015176355167782369,0.37360410290346596,3.4459027854245653e-10,E,1,0.0035809186183249405,0.007839803573508601,0.01021433546484525,0.010700283213095602,0.566796261063777,1.411876200256898e-23,E,1,3.509976625063574e-05,0.008621558451489765,0.0066886128393218594,0.01093506766747922,0.6439738605343701,6.65498168241546e-31,E,1,-0.004078332320448504,0.005843134292546423,-0.0016813521348846548,0.005506117556167105,0.36657291752833154,7.637248917385917e-10,E,1,-0.0076241511725228086,0.0068932351267048265,-0.0052070747604080455,0.006505087799661798,0.20510381338406816,0.0023204913774963662,E,1,-0.0035458188520743053,0.002944437749892143,-0.0035257226255233916,0.002746461467458402,0.05608404334518984,0.9488510011865658,E,1,10,1
NGC6181,W,E,W,0.02881747846010561,0.015942343528360374,0.019909120615017258,0.009859728009823184,0.30411394802636565,1.1911653455907407e-08,W,1,0.04847922732621122,0.031122233725849817,0.03331921965424829,0.015245568498837146,0.28014748592065053,2.1702686721996188e-07,W,1,0.04834981620980284,0.02864508632959699,0.030474475216267068,0.015712242311029745,0.352147889991666,1.6957535000533626e-11,W,1,0.04548314237854061,0.027263923073464112,0.02638982168116824,0.01656316644747534,0.3665681743566432,2.044977611722045e-12,W,1,0.0196617488661056,0.01607811231084671,0.013410099039231028,0.007095296988676828,0.22410788696113343,6.972122631227187e-05,W,1,0.019532337749697228,0.013105011247281065,0.010565354601249802,0.0069915678211460615,0.40677324039699975,2.9828566200798157e-15,W,1,0.016665663918435002,0.011878515339054993,0.006480701066150975,0.009454085096962996,0.4431143773518196,3.488542207386578e-18,W,1,-0.00012941111640837197,0.0050591914123839865,-0.002844744437981226,0.007998088934672217,0.2578225623153269,2.499886577169015e-06,W,1,-0.002996084947670598,0.008579006765942105,-0.0069293979730800535,0.0121271041268046,0.21221304644291233,0.00020090050846165855,W,1,-0.002866673831262226,0.004510229192777199,-0.004084653535098825,0.00484036741266599,0.18195822915877466,0.0022764773791915404,W,1,10,1
NGC6186,NW,NW,SE,0.01700645344531509,0.02314222922568623,0.03023388987079736,0.02921829726429226,0.273992673992674,0.0004964791067379636,NW,1,0.02820808649870965,0.03772302380309343,0.052810048186764116,0.05206463554962046,0.2643772893772894,0.0008825327559373253,NW,1,0.01645373919993743,0.04003374362497971,0.04409913126046202,0.047681965981534014,0.32133699633699636,2.346140762935192e-05,NW,1,0.015547426622338911,0.042407838325749604,0.04708743117924229,0.049830756433906116,0.35045787545787543,2.4874230254249176e-06,NW,1,0.011201633053394559,0.01531446081049325,0.022576158315966762,0.024161644415987286,0.2630952380952381,0.00110068554503005,NW,1,-0.0005527142453776646,0.020446453824677576,0.013865241389664659,0.019698030138788705,0.3781135531135531,3.402494577075884e-07,NW,1,-0.0014590268229761822,0.02371032124414241,0.016853541308444915,0.021994918116254047,0.3783882783882784,3.052757178533183e-07,NW,1,-0.011754347298772224,0.015844600097862996,-0.008710916926302104,0.009026821205144175,0.08543956043956044,0.7862571944396561,NW,1,-0.012660659876370741,0.019778452426136607,-0.005722617007521844,0.010051497494987493,0.16703296703296702,0.09432376333798721,NW,1,-0.0009063125775985177,0.005349411553307572,0.002988299918780258,0.0041047069144079205,0.34001831501831503,6.615193564309523e-06,NW,1,10,1
NGC6207,NW,W,E,-0.003241781280503654,0.004514228763148208,-0.003111548313000174,0.004488167857578204,0.11807535356923249,0.04182791623817767,W,1,-0.004366651984536783,0.005221088670973066,-0.00598491142117301,0.006071302357692406,0.13519481245458104,0.013666060250681593,E,-1,-0.005626424258461315,0.008717532227234858,-0.007096923140727694,0.007014514909087811,0.13133769355469843,0.0179126642258477,E,-1,-0.007657398404898468,0.009028962435690705,-0.008874480258237656,0.0071719113408447365,0.07139862485326177,0.47651028089099895,E,-1,-0.0011248707040331278,0.00538457612675249,-0.0028733631081728356,0.0026508073491269455,0.22111353345631393,3.2837961328275382e-06,E,-1,-0.0023846429779576617,0.010302549294873387,-0.003985374827727519,0.0038391844405224057,0.21369277209458326,7.975830152191173e-06,E,-1,-0.004415617124394814,0.01002801920316796,-0.005762931945237483,0.00669179164442155,0.15007826038347588,0.004297217306108954,E,-1,-0.0012597722739245334,0.010199079625759274,-0.0011120117195546838,0.004150578978934789,0.09113142154396557,0.20177704280266856,W,1,-0.0032907464203616866,0.005847708223441763,-0.0028895688370646467,0.006424634816360898,0.21489462798367712,6.750827791470834e-06,W,1,-0.002030974146437153,0.012167512797497315,-0.0017775571175099633,0.005071641776340643,0.2300575772821287,9.817287761711488e-07,W,1,-2,-1
NGC6394,NW,NW,SE,0.019241931945632926,0.020162831645639225,0.03369416579116259,0.01666039764099206,0.39093701996927804,9.759173368995506e-05,NW,1,0.012379191834389618,0.030678279779021225,0.031100269677941942,0.02506504050876255,0.37455197132616486,0.00022672194981527156,NW,1,0.0225831062305921,0.032245405290354676,0.050093255494443156,0.03037708617634383,0.4068100358422939,4.295811481486956e-05,NW,1,0.026757923668761577,0.03431755033375932,0.06583594433903876,0.03371498429773818,0.48719918074756785,3.4510757226321314e-07,NW,1,-0.00686274011124331,0.012313703635642756,-0.0025938961132206486,0.01190916223905848,0.24449564772145418,0.04139530263558956,NW,1,0.0033411742849591745,0.013374597165436212,0.016399089703280568,0.01629832510833742,0.37864823348694315,0.00012140721984399648,NW,1,0.00751599172312865,0.01683377960381162,0.03214177854787617,0.020026059200703876,0.5069124423963134,4.601178267385637e-08,NW,1,0.010203914396202485,0.006182119158606773,0.018992985816501214,0.009135850137022387,0.48566308243727596,4.045665876084828e-07,NW,1,0.01437873183437196,0.012628715781541278,0.034735674661096824,0.017278674020584032,0.5844854070660522,1.7202982541488732e-10,NW,1,0.004174817438169475,0.010443732741741582,0.01574268884459561,0.012964767632410267,0.3929851510496672,6.78264091778942e-05,NW,1,10,1
NGC6503,SW,NE,SW,0.036308724904282386,0.01737154890226474,0.018514152461106288,0.021462461745149927,0.43407407407407406,1.701697370206401e-57,SW,1,0.05737646998488119,0.025486670579225962,0.028741943705537308,0.03219434971979613,0.4622222222222222,1.8886500458318076e-65,SW,1,0.07020217658360964,0.029292602723759865,0.03499042218236882,0.037926142311672816,0.4725925925925926,1.5765679472052424e-68,SW,1,0.070578374554409,0.030837134322726573,0.031216485463090943,0.04189356157885935,0.4740740740740741,5.640785821156445e-69,SW,1,0.02106774508059881,0.009804035476109326,0.010227791244431019,0.012321576266592858,0.4533333333333333,7.09620761271543e-63,SW,1,0.03389345167932726,0.013763490070684644,0.016476269721262538,0.018550825914786778,0.4725925925925926,1.5765679472052424e-68,SW,1,0.03426964965012663,0.015300681319789896,0.012702333001984659,0.02269342877156658,0.4918518518518519,1.8393782753850584e-74,SW,1,0.012825706598728448,0.005026468880134513,0.006248478476831519,0.0069525248201753,0.45185185185185184,1.88145396434428e-62,SW,1,0.013201904569527821,0.007259137658829755,0.002474541757553638,0.01202212627550127,0.4562962962962963,9.982412044945889e-64,SW,1,0.0003761979707993748,0.005110957096249342,-0.0037739367192778784,0.007310885131641532,0.2814814814814815,5.9615990059709924e-24,SW,1,10,1
NGC6907,SE,N,S,-0.0051657931635063605,0.009631682658102202,-0.009565813688576685,0.019647265592449423,0.12452471482889733,0.028882595039151113,S,1,-0.02299740978598192,0.025861531780991563,-0.03434017669602764,0.04529532998846417,0.12317689120935248,0.03160963481629916,S,1,-0.02546974930551419,0.02846891468427019,-0.040747806359774465,0.055510772060434636,0.14261392656489416,0.007826048148144391,S,1,-0.03104691392614175,0.03303087010216981,-0.050447459944543645,0.0652625018587776,0.15302763747800918,0.00340736631152444,S,1,-0.01783161662247556,0.01845743353527512,-0.02477436300745096,0.02688134840383567,0.135236365700017,0.013624384678612694,S,1,-0.020303956142007827,0.020681190244817585,-0.031181992671197777,0.03668722605986767,0.1504454911753022,0.004214408088722433,S,1,-0.025881120762635393,0.025070892910092634,-0.04088164625596695,0.0463522675352233,0.1647891720106691,0.0012408240587055536,S,1,-0.002472339519532267,0.004205444768520626,-0.006407629663746824,0.011338430678945145,0.20555019578911526,2.084925490582382e-05,S,1,-0.00804950414015983,0.0083091138742897,-0.016107283248515996,0.021163977524554352,0.21948243573009477,4.179047943064298e-06,S,1,-0.005577164620627566,0.00531458834121009,-0.009699653584769173,0.011003626723452661,0.2415158050053913,2.64515831359559e-07,S,1,10,1
NGC6946,NW,N,S,0.0011815044344885397,0.015902826130906347,0.01750066723740538,0.025821536970597383,0.40451901565995524,2.0007942586310938e-11,N,1,-0.0022192646760970333,0.02948664121626938,0.02179584173868888,0.04101438181967489,0.39149888143176736,8.425160499150735e-11,N,1,-0.001411827121233597,0.03897237316957208,0.030879632830116157,0.05365369292437926,0.4381208053691275,2.0047498516040847e-13,N,1,-0.0074660579810665794,0.05011024792664264,0.031064690804454648,0.05767610472705593,0.47807606263982105,6.207819950310815e-16,N,1,-0.0034007691105855734,0.015446448295663277,0.004295174501283499,0.016883149460163796,0.2910514541387025,4.178777581613306e-06,N,1,-0.0025933315557221375,0.025080110144626168,0.013378965592710774,0.029251948616705437,0.38492170022371364,1.7797767753233807e-10,N,1,-0.008647562415555119,0.03617562979677087,0.013564023567049265,0.03398901894229802,0.4581208053691275,1.1789757676579366e-14,N,1,0.0008074375548634361,0.010089147683053792,0.009083791091427276,0.013077187860332995,0.5123489932885906,1.154727783541337e-18,N,1,-0.005246793304969547,0.02170081038973981,0.009268849065765767,0.01790220252815795,0.5651901565995525,1.5917594357782127e-22,N,1,-0.006054230859832984,0.013073385377365493,0.00018505797433849002,0.007683756079341859,0.4653691275167785,2.4944630784908457e-15,N,1,10,1
NGC6951,SW,NE,SW,0.022133155305292463,0.037215977421155164,0.021348638849828166,0.03945937640306468,0.19954268292682928,0.0025749166150342696,SW,1,0.018002604386771114,0.039654057233604434,0.013170006881042242,0.03738620164584119,0.21310975609756097,0.0010141932329730747,SW,1,0.02517189559240108,0.048697423762373744,0.020701454417828037,0.047644801944773454,0.20152439024390245,0.0022484221963547275,SW,1,0.01676749823523705,0.044994280408374006,0.009044428400991162,0.04284415683729587,0.22545731707317074,0.0004121925676727143,SW,1,-0.00413055091852135,0.009148254136496179,-0.00817863196878592,0.013487192972355453,0.26478658536585364,1.658357696131916e-05,SW,1,0.0030387402871086154,0.013718700382674523,-0.0006471844320001251,0.013263691177933938,0.24085365853658536,0.0001246745534015017,SW,1,-0.005365657070055411,0.012613383034094434,-0.012304210448836997,0.015458927114723771,0.29009146341463415,1.5789114753957423e-06,SW,1,0.007169291205629966,0.009652589755922057,0.0075314475367857965,0.011877435749948772,0.1847560975609756,0.006591351906828818,NE,-1,-0.001235106151534062,0.007672696044167791,-0.004125578480051077,0.008848519445241346,0.26722560975609755,1.3268400889325404e-05,SW,1,-0.008404397357164028,0.006837945739803519,-0.011657026016836875,0.010027991083766532,0.17835365853658536,0.009693650967535794,SW,1,8,1
NGC6978,SW,NE,SW,0.009683423153608737,0.005553696533421185,0.0004145436509407458,0.01083651827463253,0.5308243727598566,2.24338623493755e-12,SW,1,0.00440669207913694,0.01086446144215863,-0.0075769812650349705,0.023852104506436763,0.35089605734767026,1.5783897442789236e-05,SW,1,0.022486957838107408,0.01369081909894872,0.005895227908300835,0.013401793072901715,0.5512544802867384,2.783722737230387e-13,SW,1,0.016848433513593088,0.008559905034523183,-0.0030318769921851402,0.019917137411454684,0.5831541218637993,7.036539989821617e-15,SW,1,-0.005276731074471797,0.011860094383001901,-0.007991524915975715,0.014167210332820106,0.15627240143369175,0.18595737670734114,SW,1,0.012803534684498671,0.00950681645422905,0.00548068425736009,0.005445316890680291,0.4939068100358423,1.1986838088198008e-10,SW,1,0.007165010359984349,0.004535663147927394,-0.003446420643125886,0.010039231431292272,0.617921146953405,6.841737612340129e-17,SW,1,0.01808026575897047,0.020461383422489005,0.013472209173335808,0.015387164317373817,0.2021505376344086,0.03928773303097607,SW,1,0.012441741434456147,0.013133296860975785,0.004545104272849832,0.00788065078070831,0.5243727598566308,4.239627944224513e-12,SW,1,-0.005638524324514326,0.007932779704500058,-0.008927104900485976,0.009419875696771121,0.23620071684587812,0.00962020835478408,SW,1,10,1
NGC7311,SE,NW,SE,0.009129055946410194,0.007469532907400916,0.006553703092546498,0.008663861668171192,0.3617021276595745,7.369646836814271e-06,SE,1,0.013903201244368318,0.010972198417462184,0.008491327367946628,0.010700161214297422,0.39361702127659576,6.887689706421892e-07,SE,1,0.01845937997166917,0.01480045925112269,0.012704699723735216,0.015535811705250495,0.3829787234042553,1.5556678474849445e-06,SE,1,0.015422554732904313,0.015233869700249767,0.008340132107443965,0.016175735365032855,0.44680851063829785,8.012457296759445e-09,SE,1,0.004774145297958123,0.0036296561908028043,0.001937624275400129,0.004941656957327958,0.43617021276595747,2.0560267780363857e-08,SE,1,0.00933032402525898,0.007639584119398435,0.006150996631188715,0.007493431295551517,0.3723404255319149,3.4277427147973354e-06,SE,1,0.006293498786494123,0.008148216797455015,0.0017864290148974637,0.008353805085011668,0.4574468085106383,3.041224667383147e-09,SE,1,0.004556178727300855,0.004160337959552268,0.004213372355788587,0.006529029700287378,0.30851063829787234,0.00023605173979198484,SE,1,0.001519353488536,0.004885681970384732,-0.00015119526050266498,0.007671854754928655,0.2872340425531915,0.0008010385362435816,SE,1,-0.0030368252387648555,0.0025630901019201673,-0.004364567616291251,0.003110824700863743,0.24468085106382978,0.007003813833175033,SE,1,10,1
NGC7331,W,E,W,0.006185437742521613,0.005546348006729936,-0.0021855042449028515,0.007527515751778946,0.5684601924759405,3.6871693941965573e-38,W,1,0.006259545076427349,0.008598363872238344,-0.008463914786629735,0.017057588033524237,0.5218722659667542,4.565842466621875e-32,W,1,0.01118006723235509,0.008532939686964381,-0.006332535276565874,0.01680176333087029,0.556461692288464,1.6762192104768387e-36,W,1,0.013638791675986835,0.00897464371279937,-0.004805994081216158,0.017156022244546775,0.560586176727909,4.742267353630403e-37,W,1,7.410733390573734e-05,0.006482641115359416,-0.006278410541726882,0.010138771944338541,0.4301024871891014,1.8356254942174634e-21,W,1,0.004994629489833479,0.004765650980720314,-0.004147031031663023,0.009828352470630622,0.5250593675790526,2.654561262809216e-32,W,1,0.007453353933465225,0.0050662426409880034,-0.0026204898363133065,0.010380521645495815,0.5253718285214348,2.438957937082354e-32,W,1,0.004920522155927742,0.00427075750422352,0.0021313795100638606,0.0028513817988091005,0.4696600424946882,1.141829519460751e-25,W,1,0.007379246599559485,0.006159824500193752,0.0036579207054135768,0.006471326831514129,0.4548493938257718,3.0695053052980293e-24,W,1,0.0024587244436317444,0.002483958083876156,0.0015265411953497158,0.004562130983418932,0.27421572303462066,6.2998330677875876e-09,W,1,10,1
NGC7364,SE,NW,SE,0.015302877589262359,0.0099173350054102,0.001115459529120474,0.008696013405951162,0.7,1.0075893170272269e-16,SE,1,0.019634424773654638,0.010330356438495406,-0.0026765645048478603,0.013670810293765396,0.7857142857142857,1.1656404183016837e-21,SE,1,0.04222170886241252,0.03206097452846102,0.014598613196544503,0.022055577241420675,0.6428571428571429,6.32491373657966e-14,SE,1,0.04007102753839565,0.03134588982511643,0.007284459950113223,0.02387763245882197,0.7428571428571429,4.538998074943137e-19,SE,1,0.004331547184392284,0.0027381592590525134,-0.003792024033968335,0.006761206049777614,0.7142857142857143,1.763281304797647e-17,SE,1,0.026918831273150166,0.023181838288157564,0.013483153667424025,0.018411395508169,0.4714285714285714,2.1054298158984848e-07,SE,1,0.02476814994913329,0.022302900806165208,0.006169000420992746,0.018693759911722254,0.7142857142857143,1.763281304797647e-17,SE,1,0.022587284088757882,0.02304957708234236,0.01727517770139236,0.02154768188053135,0.2714285714285714,0.011207318285412736,SE,1,0.02043660276474101,0.022067873644003675,0.009961024454961082,0.02029219022990093,0.6,4.766950018712457e-12,SE,1,-0.00215068132401687,0.003015579463771177,-0.007314153246431278,0.006023595532914412,0.45714285714285713,5.70682292204063e-07,SE,1,10,1
NGC7466,SE,NW,SE,0.006384031258690207,0.011801823860544168,-0.002102941016515193,0.011378333225450704,0.5183698672429762,1.6436639794174069e-10,SE,1,0.005446776204203464,0.011493415217550618,-0.009685087728400371,0.019667536395062905,0.5089533806730472,4.258504969253254e-10,SE,1,0.010460723255691898,0.017240911854984563,-0.007725166956423811,0.02351917328908389,0.518832973139858,1.550086711456656e-10,SE,1,0.004720444016214861,0.01513918081183507,-0.01824419390789074,0.027518393596185055,0.5234640321086755,1.310117104463118e-10,SE,1,-0.0009372550544867457,0.004692863630541868,-0.007582146711885181,0.012125605643908681,0.33451682618092005,0.00015816450920700626,SE,1,0.004076691997001689,0.00635923657837936,-0.0056222259399086195,0.013892298548289377,0.5211485026242667,1.3533607073031762e-10,SE,1,-0.001663587242475349,0.006178126031961234,-0.016141252891375548,0.019969387565100975,0.5230009262117937,1.3225560434195348e-10,SE,1,0.005013947051488436,0.007411445548971274,0.001959920771976561,0.0068026809812663696,0.3697128743439333,1.8796603295373542e-05,SE,1,-0.0007263321879886035,0.004804217951777315,-0.008559106179490366,0.008666945545635185,0.5671503550478543,1.382875383443534e-12,SE,1,-0.005740279239477039,0.005068183876832157,-0.010519026951466927,0.008966525371925261,0.28758876196356903,0.0018732371374419736,SE,1,10,1
NGC7479,NW,W,E,0.006744022347765805,0.01611833457279913,0.012908120031130623,0.012594033168741529,0.4745125086212302,1.0917092165522331e-79,W,1,0.010846893888061825,0.023297545886009127,0.02672182713149974,0.017262464665393107,0.6108153951245913,2.963332032254948e-136,W,1,0.01612100651106634,0.027922280699754824,0.03940435577246217,0.022405412324623078,0.6172833802482254,1.6609393654030807e-139,W,1,0.01565880678551576,0.03073963806696865,0.042692921348335036,0.02667119238087674,0.6057218568397292,6.188593868820107e-134,W,1,0.004102871540296017,0.008798916877072918,0.013813707100369116,0.008777443206197782,0.6288366536756965,3.1913813239966914e-145,W,1,0.009376984163300534,0.01522518382829463,0.026496235741331548,0.016659685464968006,0.5994073213631609,6.667163886681332e-131,W,1,0.008914784437749955,0.01863676614029885,0.029784801317204415,0.022636827800506364,0.5916044893096746,2.548254598433868e-127,W,1,0.005274112623004517,0.007765841541775328,0.01268252864096243,0.009466380192494791,0.5145579165167921,9.047300150088914e-95,W,1,0.004811912897453937,0.011333278754106736,0.015971094216835298,0.015659230608304268,0.5106160755830261,4.167541497182913e-93,W,1,-0.00046219972555057844,0.004581018897688281,0.0032885655758728696,0.007027607520234908,0.3372262243796839,7.897816969174009e-40,W,1,10,1
