name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_pos_std,g-r_neg_mean,g-r_neg_std,g-r_ks_stat,g-r_ks_pval,g-r_label,g-r_score,g-i_pos_mean,g-i_pos_std,g-i_neg_mean,g-i_neg_std,g-i_ks_stat,g-i_ks_pval,g-i_label,g-i_score,g-z_pos_mean,g-z_pos_std,g-z_neg_mean,g-z_neg_std,g-z_ks_stat,g-z_ks_pval,g-z_label,g-z_score,g-y_pos_mean,g-y_pos_std,g-y_neg_mean,g-y_neg_std,g-y_ks_stat,g-y_ks_pval,g-y_label,g-y_score,r-i_pos_mean,r-i_pos_std,r-i_neg_mean,r-i_neg_std,r-i_ks_stat,r-i_ks_pval,r-i_label,r-i_score,r-z_pos_mean,r-z_pos_std,r-z_neg_mean,r-z_neg_std,r-z_ks_stat,r-z_ks_pval,r-z_label,r-z_score,r-y_pos_mean,r-y_pos_std,r-y_neg_mean,r-y_neg_std,r-y_ks_stat,r-y_ks_pval,r-y_label,r-y_score,i-z_pos_mean,i-z_pos_std,i-z_neg_mean,i-z_neg_std,i-z_ks_stat,i-z_ks_pval,i-z_label,i-z_score,i-y_pos_mean,i-y_pos_std,i-y_neg_mean,i-y_neg_std,i-y_ks_stat,i-y_ks_pval,i-y_label,i-y_score,z-y_pos_mean,z-y_pos_std,z-y_neg_mean,z-y_neg_std,z-y_ks_stat,z-y_ks_pval,z-y_label,z-y_score,total,score
NGC6951,SW,NE,SW,0.027869685494295048,0.040973311278510706,0.026676582986959265,0.043189396038336644,0.15480825605917853,8.049710629950132e-28,SW,1,0.020117428468568423,0.03583619723091481,0.015535278837686406,0.03368955025804137,0.17817076834671716,8.438376677701528e-37,SW,1,0.02880226723584825,0.047615800332686045,0.024362686641561177,0.04659058910680061,0.18413806380477618,2.984506136106789e-39,SW,1,0.017888023881373352,0.041866347989369265,0.01094332887013625,0.03975311205929203,0.20563812068477688,6.496217313776237e-49,SW,1,-0.007752257025726623,0.012414095121455132,-0.01114130414927286,0.018288026926659498,0.12587558739539184,1.4800676698397728e-18,SW,1,0.0009325817415532028,0.01058621088643564,-0.0023138963453980866,0.012973065027853788,0.20203761664046296,3.0697907778945008e-47,SW,1,-0.009981661612921695,0.01177788894714245,-0.015733254116823015,0.017065892553061526,0.22153345564964252,9.016228071614492e-57,SW,1,0.008684838767279827,0.013122347147659376,0.008827407803874773,0.015161928542502385,0.0969611495010603,3.517999586905658e-11,NE,-1,-0.0022294045871950724,0.008439614595509501,-0.004591949967550157,0.009173920874183667,0.18996432603033017,9.411464122334685e-42,SW,1,-0.010914243354474898,0.008843254887191654,-0.013419357771424929,0.011673889910450033,0.1106442899771605,1.9507120473139224e-14,SW,1,8,1
NGC6978,SW,NE,SW,0.012134364893249537,0.008697241401326803,0.004289196849304458,0.011839323870968381,0.288247052321297,1.5581373582636746e-54,SW,1,0.0038094729949104582,0.012973291630035298,-0.005566453477473735,0.024104252817601896,0.1993819086219602,3.783638847640276e-26,SW,1,0.027126205676251045,0.018082969567144343,0.012390515656704792,0.013234213358083833,0.4108069270449521,1.0341765858370177e-111,SW,1,0.011956226592725617,0.012764632621416118,-0.0047468654103162726,0.01733569031832937,0.4488517870302137,4.464700266393704e-134,SW,1,-0.008324891898339078,0.013393027352074777,-0.009855650326778192,0.015346173221321452,0.04896600957995578,0.055620886388217716,SW,1,0.014991840783001508,0.01293996030871368,0.008101318807400336,0.007991765679990595,0.31089167280766394,2.103156194123696e-63,SW,1,-0.00017813830052391957,0.00746990852049461,-0.00903606225962073,0.008909281259543052,0.43530490051584375,7.537436941038879e-126,SW,1,0.023316732681340584,0.02489889664298592,0.017956969134178526,0.020382223555802104,0.17758750921149594,8.167783736771503e-21,SW,1,0.008146753597815158,0.01740042584529039,0.0008195880671574623,0.012932356278991853,0.2960855747973471,2.050074332465009e-57,SW,1,-0.015169979083525428,0.00973352240826723,-0.017137381067021066,0.010701568573960187,0.08945652173913043,1.3592382003175882e-05,SW,1,10,1
NGC7311,SE,NW,SE,0.012672038422043034,0.010307446324491171,0.009720861651519743,0.010991608558951623,0.29817631740986505,2.8632532477297204e-60,SE,1,0.018194667896564664,0.015005184721555901,0.01276973612305404,0.014218849372611666,0.34660719015627633,9.006749162271897e-82,SE,1,0.024187389101624383,0.020957469614078163,0.01805908197296137,0.02136153730986004,0.332844862282123,2.5773463158681187e-75,SE,1,0.02418682064850684,0.02516331294361773,0.01684053854928141,0.024518949823719275,0.36426696662917135,1.711447865938636e-90,SE,1,0.005522629474521631,0.0054892210479402645,0.003048874471534295,0.0047041753745996505,0.3158412537882306,1.032943060613071e-67,SE,1,0.011515350679581348,0.011499226768784865,0.008338220321441624,0.010931740255228662,0.2993974950378909,8.341288761337506e-61,SE,1,0.011514782226463807,0.01585247612387738,0.007119676897761667,0.014090127694888136,0.3596866905398293,3.468147894373035e-88,SE,1,0.005992721205059717,0.0065853952345120296,0.0052893458499073285,0.00797706291135238,0.20100583757305565,1.9295783453918366e-27,SE,1,0.005992152751942176,0.011102751963438079,0.004070802426227372,0.011356944602573278,0.2776880527548735,2.7586180796656015e-52,SE,1,-5.684531175410607e-07,0.00559650977659891,-0.0012185434236799567,0.004204025247080333,0.18402888859076103,4.932071270974727e-23,SE,1,10,1
NGC7331,W,E,W,0.007410712070427064,0.005937334306487125,0.000711597123526435,0.006480769664950079,0.5185646648392723,0.0,W,1,0.005925246897189993,0.008222341285298387,-0.007611849696137319,0.016416932276121482,0.5036132569150261,0.0,W,1,0.012532126752823525,0.007638049608535889,-0.0016219449628630065,0.0128770809548057,0.5616745576875156,0.0,W,1,0.016197120278607008,0.008916026668902415,0.002691708978181556,0.013641928462150484,0.5424869175180663,0.0,W,1,-0.001485465173237072,0.006631159674416179,-0.008323446819663754,0.012384452623346944,0.3346623473710441,2.066070406597326e-199,W,1,0.00512141468239646,0.003501509604334727,-0.0023335420863894413,0.0075134550385868365,0.5380014951407924,0.0,W,1,0.008786408208179945,0.004850492656978897,0.0019801118546551207,0.009101469946005388,0.5173187141789185,0.0,W,1,0.006606879855633532,0.0059022847727134885,0.005989904733274313,0.008179478599256008,0.15225517069524047,5.585394045535382e-41,W,1,0.010271873381417017,0.009150949923544618,0.010303558674318874,0.01503266826720985,0.17642661350610517,5.958924748953803e-55,E,-1,0.0036649935257834854,0.0036557012673529804,0.004313653941044562,0.007600210717482105,0.11911288312982805,3.298794763413947e-25,E,-1,6,1
NGC7364,SE,NW,SE,0.009709078511428021,0.00791619962696306,-0.0017399495301012268,0.010914259960311362,0.5199660255532924,4.5876183999871954e-138,SE,1,0.01408439539573565,0.008452755789002129,-0.003812975169346363,0.015598927539531836,0.6186883609342168,2.6868924271338294e-200,SE,1,0.04071973852668613,0.02960803044991213,0.011539158014676663,0.01392371308549294,0.667145421903052,3.5481173026643845e-236,SE,1,0.03648214476288395,0.027849222672314697,0.003659644053263314,0.014307899860001373,0.7452496155734999,7.791545339655349e-303,SE,1,0.004375316884307629,0.0040223303255933155,-0.002073025639245136,0.006690877090902497,0.4975992464435517,3.67211348414986e-126,SE,1,0.03101066001525811,0.027363209438552253,0.01327910754477789,0.018856397321017574,0.5299023435927575,6.050947021547568e-144,SE,1,0.026773066251455927,0.02535577701642087,0.005399593583364541,0.016647486252754626,0.6815418924249865,1.425906394975894e-247,SE,1,0.02663534313095048,0.02767915746764486,0.015352133184023026,0.022726593702137993,0.3424117026672356,1.3825299505766592e-58,SE,1,0.0223977493671483,0.02560617761312079,0.007472619222609677,0.01948015688063734,0.52723993849176,2.0726097661134122e-142,SE,1,-0.004237593763802181,0.004989737621817277,-0.00787951396141335,0.0069221460282341525,0.22121551231372422,1.913375078181061e-24,SE,1,10,1
NGC7466,SE,NW,SE,0.014131182803182528,0.013999565535070242,0.0043491500562855175,0.010654570538886132,0.364177244115753,5.247468849123047e-77,SE,1,0.009550807715091513,0.012770828346146495,-0.005600426161237435,0.018326207162356965,0.41149813478791186,5.558300581649904e-99,SE,1,0.019072470538941663,0.022993994218446154,-0.0006169434181957517,0.01775872640754253,0.49171086096528066,4.137564051963071e-143,SE,1,0.010349721370965886,0.020399018584480014,-0.011864983773310255,0.02206275362504194,0.4571683795357892,6.170413778516471e-123,SE,1,-0.004580375088091015,0.006925247288133964,-0.009949576217522953,0.013390038100702543,0.1966666567742663,1.8658706563654013e-22,SE,1,0.004941287735759135,0.011699818168753099,-0.004966093474481269,0.010890633568441244,0.4125267465774768,1.9130889434416586e-99,SE,1,-0.003781461432216643,0.010544607771928538,-0.016214133829595773,0.016516979535267692,0.38104754584385636,1.7478656293096076e-84,SE,1,0.00952166282385015,0.014030260305580723,0.004983482743041684,0.010321895107095063,0.20718247620630403,7.200763556831903e-25,SE,1,0.0007989136558743717,0.011308236243001884,-0.00626455761207282,0.008927847887765876,0.299967058306797,4.437293239078449e-52,SE,1,-0.00872274916797578,0.008898967742218171,-0.011248040355114503,0.010669247962700043,0.11097017738063088,1.9996636719322374e-07,SE,1,10,1
NGC7479,NW,W,E,0.020104745440870715,0.01629611246744041,0.02771941798212424,0.012650477787345077,0.3811167319398207,0.0,W,1,0.025163727540733618,0.022536587420526562,0.04152019715977491,0.017280465541463605,0.533069055923455,0.0,W,1,0.027766713080233235,0.026284505449632244,0.04877115521935752,0.02166489797375605,0.5457238825045783,0.0,W,1,0.026711189892319992,0.029211125835965124,0.05109352316543377,0.02610430664495918,0.5422656918057757,0.0,W,1,0.005058982099862905,0.008888745242993623,0.01380077917765067,0.009336206417574508,0.5272762569250528,0.0,W,1,0.007661967639362522,0.013490927675090652,0.02105173723723328,0.01426695149887969,0.5407361865212924,0.0,W,1,0.0066064444514492785,0.017096435907276126,0.023374105183309537,0.020107750507199543,0.5258213787592767,0.0,W,1,0.002602985539499617,0.006230933734956561,0.0072509580595826115,0.007179756031232704,0.3954784150018382,0.0,W,1,0.001547462351586373,0.010058639205183817,0.009573326005658866,0.012914756791365308,0.4032079804268104,0.0,W,1,-0.0010555231879132438,0.006010596107786216,0.0023223679460762556,0.008048411250056037,0.20928413342850138,5.700839886458142e-240,W,1,10,1
NGC7536,NW,NW,SE,0.09320793686366491,0.05212103642684264,0.11713740305586176,0.05072412988637986,0.21261280808217786,1.853109535749911e-45,NW,1,0.13201507756205066,0.061311928032209764,0.1700118461799818,0.06423090370587785,0.262982095031456,1.413047914757676e-69,NW,1,0.14852476678706572,0.06806730688430598,0.19780886220653635,0.07836914157515958,0.2695778263164777,3.916688421068725e-73,NW,1,0.1436096339481614,0.07282996772141746,0.1997229083946773,0.08985160377230482,0.25789566977755607,7.16699242889413e-67,NW,1,0.03880714069838574,0.021552087750510603,0.052874443124120055,0.023543868412708727,0.23096276134619018,1.3585161141994136e-53,NW,1,0.0553168299234008,0.028250815524210195,0.08067145915067458,0.03804300514334016,0.2504682800672223,4.26561174530897e-63,NW,1,0.05040169708449648,0.035963044432043546,0.08258550533881555,0.05253465857858398,0.22787750812431287,3.586705729915476e-52,NW,1,0.016509689225015053,0.01770627048544589,0.027797016026554527,0.023154503661469823,0.19236377549290726,3.0361979592109488e-37,NW,1,0.011594556386110736,0.026877240889145323,0.02971106221469549,0.038552210620463156,0.18111788608042464,4.821515076438668e-33,NW,1,-0.004915132838904319,0.019119472574732888,0.0019140461881409635,0.02319267378149225,0.12102015217043864,5.8467899650259595e-15,NW,1,10,1
NGC7541,SW,N,S,0.05418692252231026,0.048783296786881834,0.03446517334434069,0.04857046804100441,0.1875704676969858,8.771089721911954e-85,S,1,0.11397441408783061,0.07016932602998678,0.06357648730995123,0.05816066842360815,0.3653352707605792,0.0,S,1,0.15945775454888,0.07648919305716725,0.09471847479549662,0.06151443628133611,0.41835222105401015,0.0,S,1,0.16755198722385925,0.08131244790164209,0.09481171106341778,0.0659692392540801,0.4230922597293894,0.0,S,1,0.05978749156552035,0.031055919752756997,0.029111313965610546,0.021512114307869565,0.4720108343741152,0.0,S,1,0.10527083202656973,0.044884358814826004,0.060253301451155934,0.03955370876659056,0.46418686222390015,0.0,S,1,0.11336506470154899,0.051281589176343054,0.06034653771907709,0.04796418935689417,0.462159441189791,0.0,S,1,0.045483340461049376,0.021402749194822636,0.031141987485545388,0.02356255695982302,0.3187649486632996,8.173325796840517e-247,S,1,0.05357757313602863,0.028110358355169257,0.031235223753466542,0.03243111970289549,0.3549640354092632,3.274709248830446e-307,S,1,0.008094232674979256,0.012282522624971863,9.323626792115473e-05,0.01450528530121882,0.2617026678402442,1.5677661366611817e-165,S,1,10,1
NGC7591,NE,E,W,0.06547286338899073,0.04447595296255001,0.10126651723292053,0.05521288085997422,0.3172454403616284,2.9693670263330605e-71,E,1,0.09404595606517582,0.06251864862689308,0.14311636971900363,0.07964836791625832,0.2951991860821314,1.2770303541996108e-61,E,1,0.11173532684983553,0.07787169311200617,0.16958676811887693,0.09872373288895842,0.28448754759625994,3.309474597916234e-57,E,1,0.13906031288133222,0.09854890273535499,0.1995979975958845,0.12095877641905141,0.2271601440545744,1.7634984687680368e-36,E,1,0.028573092676185085,0.01968071547949162,0.04184985248608308,0.02639010510109607,0.23286693363426708,2.579214447588629e-38,E,1,0.0462624634608448,0.035734087921467886,0.06832025088595639,0.046370267787412545,0.21523032701150246,9.249179242045083e-33,E,1,0.07358744949234149,0.0595968759279028,0.09833148036296398,0.07134560316325167,0.14896061989813328,8.090898925772057e-16,E,1,0.01768937078465971,0.017424918720712272,0.02647039839987331,0.020870008935995908,0.20323662503432327,3.013152049902767e-29,E,1,0.0450143568161564,0.04252196689563951,0.056481627876880894,0.04660415168249384,0.1162594696518787,7.79482582098698e-10,E,1,0.027324986031496686,0.028199013061491016,0.03001122947700758,0.027264671626024826,0.07515883937343561,0.0002450625391821661,E,1,10,1
NGC7608,SE,W,E,0.06570490592912448,0.04073244689759134,0.021711686176812937,0.03639945354988532,0.44164845944620323,1.3248536517010667e-144,E,1,0.09498409724565612,0.04781633788733525,0.03368729242108047,0.04240182942867952,0.5099013837487553,1.0429164035377369e-194,E,1,0.11237203606076897,0.0553610552716891,0.03752934866671439,0.05189201561420325,0.5373207146148244,2.5009545882155684e-217,E,1,0.08808670782227021,0.060794810141812754,0.0017430710422425963,0.058959608007414094,0.5366916365690165,8.480277546920034e-217,E,1,0.029279191316531644,0.02300885900861898,0.011975606244267533,0.020279196656355247,0.344716561882255,5.510890431140761e-87,E,1,0.046667130131644495,0.03156453207316797,0.015817662489901456,0.03252903310068757,0.4208769935048528,1.262533979133657e-130,E,1,0.022381801893145734,0.0400403050752415,-0.01996861513457034,0.04309977450235115,0.41601343618555015,1.5284889058804127e-127,E,1,0.01738793881511285,0.020855388796034706,0.0038420562456339233,0.023954626150096456,0.28067990963273437,2.542957177429712e-57,E,1,-0.006897389423385907,0.032016300654258874,-0.03194422137883787,0.035958903709007,0.3117997651640136,5.5457083733259734e-71,E,1,-0.024285328238498757,0.03192864710201764,-0.03578627762447179,0.033719633003048005,0.15943654226304604,1.0244238893500054e-18,E,1,10,1
NGC7625,SE,NW,SE,0.04982686723254759,0.02788121152680925,0.015220659363196503,0.027913769588855147,0.5643376860866429,2.1361304e-317,SE,1,0.09297667538350517,0.04198853647811039,0.030471496098779752,0.04463334744709683,0.6287507082882604,0.0,SE,1,0.11631692020455375,0.04844943619545025,0.044873535288482695,0.05478075728862675,0.618993071653016,0.0,SE,1,0.11382372981342659,0.04998391126230819,0.029057762760014434,0.060432464278212576,0.6440400762375728,0.0,SE,1,0.04314980815095758,0.018643456726864373,0.01525083673558325,0.018947887001095568,0.6213536032555504,0.0,SE,1,0.06649005297200616,0.024289142889360953,0.02965287592528619,0.029754982456471,0.5842566836655849,0.0,SE,1,0.063996862580879,0.025612507357671937,0.01383710339681793,0.03477616677138222,0.6551853139648689,0.0,SE,1,0.023340244821048583,0.009218784265594263,0.014402039189702941,0.013032982609516984,0.3845148869314377,8.254217324403897e-143,SE,1,0.020847054429921425,0.012021946554556674,-0.00141373333876532,0.01968093295093366,0.5694727759748622,1.5e-323,SE,1,-0.002493190391127158,0.010156455790582044,-0.01581577252846826,0.016300698893289948,0.40367344047803017,1.190312722189313e-157,SE,1,10,1
NGC7631,NW,N,S,0.017497288531247785,0.01722521400452058,0.027759073227408417,0.021069235707552557,0.2906251292012505,1.7549420857425582e-86,N,1,0.021456917949201806,0.022208862490469366,0.03290378853272634,0.023926213421754997,0.32224162228691405,1.0031670290529583e-106,N,1,0.01969953338771354,0.021930288588160478,0.03615180173359523,0.02809228663926616,0.36851872742310454,3.293707727115965e-140,N,1,0.017009382582231728,0.028917987459992973,0.03669387543218086,0.0368103216389438,0.3594089284822321,4.354998533089105e-133,N,1,0.003959629417954021,0.008075076529973418,0.00514471530531792,0.0064107956551678075,0.13919050657740767,5.784367404057867e-20,N,1,0.0022022448564657546,0.008917418406955353,0.008392728506186812,0.010124884018135074,0.29589326634418034,7.0427005324095575e-90,N,1,-0.0004879059490160585,0.01547466295041994,0.00893480220477244,0.018698668962471295,0.26249840281531045,1.9190496436033947e-70,N,1,-0.001757384561488267,0.006323771795508085,0.0032480132008688924,0.0066938355870371545,0.30926209973803365,3.53487726127379e-98,N,1,-0.00444753536697008,0.010857919264355375,0.0037900868994545215,0.015426650089043713,0.2517221065140254,8.463425077425133e-65,N,1,-0.0026901508054818133,0.011583138945386016,0.0005420736985856291,0.01239412861951937,0.11973487950165218,7.0707170834144326e-15,N,1,10,1
NGC772,SW,NE,SW,0.027282581251292598,0.021815849004575474,0.02302602064057122,0.020203426625246716,0.2348213706536822,3.0186940394769143e-72,SW,1,0.03971424656368611,0.034939138521947716,0.03419975165756721,0.033798736336154614,0.2653905839968682,1.9431845897971115e-92,SW,1,0.046494065534478886,0.03705000612130562,0.039164660692545025,0.03680522378459183,0.30005702022380776,1.8766083071833407e-118,SW,1,0.04315987576117606,0.03552939036259567,0.03452406551097887,0.03304258145680404,0.3176636587024338,6.9818463322526446e-133,SW,1,0.012431665312393517,0.013634702249037858,0.011173731016995994,0.014245186101333473,0.20715907735199351,3.1596154861658406e-56,SW,1,0.019211484283186284,0.015898729205382617,0.016138640051973806,0.017245486210865708,0.30956107129070287,4.11016738208694e-126,SW,1,0.015877294509883462,0.01433340158319164,0.011498044870407651,0.013863099911837365,0.31289575641613604,6.582484515387139e-129,SW,1,0.006779818970792767,0.0035403933358439323,0.004964909034977812,0.0045321139088917405,0.32114293568418145,5.1755955635382906e-136,SW,1,0.0034456291974899467,0.002845654155448958,0.00032431385341165684,0.0045853445773251155,0.35924385376875556,7.601922296878049e-171,SW,1,-0.003334189773302821,0.003255875521351808,-0.004640595181566155,0.005802235438482803,0.09278839327714777,1.392293882337649e-11,SW,1,10,1
NGC7738,NW,NW,SE,0.016995212415153962,0.01619998456488688,0.019012508544572326,0.01401881991392596,0.07827147976987645,2.306613355214175e-05,NW,1,0.011360249035499804,0.022637820524676295,0.01548221632382711,0.014225850015658553,0.10208313684806188,8.09809010053602e-09,NW,1,0.009234647734406094,0.031481213053755376,0.0147367466875395,0.017763309698869273,0.08716518909742525,1.5146140469121651e-06,NW,1,0.010394561037785435,0.03178871024369884,0.01670430289959768,0.019002914989596748,0.08691997547863813,1.6356363420885575e-06,NW,1,-0.005634963379654157,0.011494785660811557,-0.0035302922207452155,0.0069123306198103805,0.061759643497123456,0.0016676380542076203,NW,1,-0.007760564680747868,0.021864072232811702,-0.004275761857032826,0.013321101323713402,0.06058780533811185,0.0021753635694526673,NW,1,-0.006600651377368526,0.021104095855842442,-0.002308205644974647,0.011144478547686984,0.059049325662548335,0.0030582936322307713,NW,1,-0.002125601301093711,0.011193688203837858,-0.000745469636287611,0.007491761347067848,0.031394416674526075,0.31452222922742623,NW,1,-0.0009656879977143694,0.010880933531432258,0.0012220865757705684,0.006831207427396218,0.048081910779967936,0.026975813996596074,NW,1,0.0011599133033793417,0.005669035278535399,0.0019675562120581797,0.007388502825440617,0.03785131566537772,0.137694513644174,NW,1,10,1
NGC7782,W,E,W,0.020478315299270786,0.010443968063973913,0.015850800626000628,0.007976580512811216,0.21783890718595963,1.1755070107494296e-70,W,1,0.036846859891559766,0.02983209615068232,0.030193764801933635,0.020275938778919943,0.1869795728905828,4.6647148779398514e-52,W,1,0.03390663143633069,0.025182063009078357,0.02549979628678491,0.015561472869269996,0.23158512979692883,6.954510057355081e-80,W,1,0.029594905560236667,0.0259849317967941,0.019889425128093444,0.014667883200045893,0.2554130734763347,3.15731579286925e-97,W,1,0.016368544592288977,0.021809595590042474,0.014342964175933007,0.018612952724033256,0.10677367032222142,3.225671681479217e-17,W,1,0.013428316137059906,0.01705464177265412,0.009648995660784282,0.012641236895743221,0.1856570262330524,2.4188869536055227e-51,W,1,0.00911659026096588,0.01799551328834694,0.0040386245020928154,0.011200562424968663,0.21436807741818684,1.9578705909498313e-68,W,1,-0.0029402284552290715,0.005804605528316133,-0.004693968515148724,0.0073512011886125665,0.15348672348407102,3.649500992619759e-35,W,1,-0.007251954331323098,0.005943493012814758,-0.010304339673840191,0.009843938953207723,0.13396718737007413,7.1209318369894e-27,W,1,-0.004311725876094026,0.00472435938605097,-0.005610371158691467,0.004828893921557945,0.09326716916071705,3.083076314100617e-13,W,1,10,1
NGC7787,S,N,S,0.023301578861653252,0.015146235173017645,0.011408167023881489,0.015550312645677807,0.2868107891257271,2.3186690120631295e-36,S,1,0.05538746848028187,0.03832476703084723,0.037120190712407436,0.022452457165327996,0.25864775690490127,1.1945445136207932e-29,S,1,0.04254011724768555,0.02894139101631709,0.01650991257886225,0.02086696939428527,0.4406508025527769,4.793236284813332e-87,S,1,0.04231466900126931,0.03954374053931186,0.01230943179170899,0.020534323526747184,0.4346219343957623,1.3513650063670765e-84,S,1,0.03208588961862862,0.0287118882464796,0.025712023688525945,0.025135962596785334,0.16237826619126178,7.322304786408456e-12,S,1,0.0192385383860323,0.01854076304935979,0.005101745554980762,0.01025246076295271,0.3920821342459361,1.6035800384182056e-68,S,1,0.01901309013961606,0.0299309589431631,0.0009012647678275007,0.013233506768875537,0.35566637874923757,3.3191565678026343e-56,S,1,-0.012847351232596322,0.014014423989207532,-0.020610278133545185,0.02545373839665029,0.146090804517711,1.219584853546173e-09,S,1,-0.013072799479012557,0.009704046357474173,-0.024810758920698447,0.021294333141024663,0.27253840832149595,9.982308303627588e-33,S,1,-0.0002254482464162356,0.0150551595580175,-0.004200480787153261,0.009876256386337252,0.12606280420659643,2.3871647123376497e-07,S,1,10,1
NGC801,SW,NE,SW,0.036749130153012545,0.034726128745238276,0.020455172281020475,0.022888544958515607,0.3260757106339286,7.120912358443244e-112,SW,1,0.043395331723420597,0.037236418445375306,0.021807874235217375,0.02224766420161799,0.3885863616755024,5.82196892385751e-160,SW,1,0.04417448377445435,0.03960058200097575,0.019045176957185717,0.023146737499101205,0.42648660018752965,9.420025169614458e-194,SW,1,0.03890425495057117,0.04206191972738804,0.009942098863390085,0.024923419970651763,0.46993999764696653,6.198775167729123e-237,SW,1,0.006646201570408052,0.003979387420399508,0.0013527019541968966,0.006114759295676066,0.4744002438598305,9.104503824967286e-242,SW,1,0.0074253536214418,0.006230100395716586,-0.0014099953238347594,0.008363147274182324,0.510128917711568,3.4694062886912325e-281,SW,1,0.0021551247975586207,0.00906338646198321,-0.01051307341763039,0.01287580505050395,0.49095062551472607,1.1100188805071555e-259,SW,1,0.0007791520510337475,0.003663217242107059,-0.002762697278031656,0.004708693517314772,0.35908163956518796,3.63963720764933e-136,SW,1,-0.004491076772849432,0.006676322408483267,-0.011865775371827288,0.008993949069354244,0.3937416440573427,1.7746242510195665e-164,SW,1,-0.00527022882388318,0.005391894859843662,-0.009103078093795632,0.006731158711421572,0.28285708173939084,5.625027411614197e-84,SW,1,10,1
NGC871,W,W,E,-0.017443339449865435,0.04443826690804904,-0.04634477788337933,0.04767883023411507,0.2622317216328158,7.708596490108667e-37,E,-1,0.011101113216001664,0.07451388242355297,-0.041057819687453,0.07053528238667033,0.25805665684732776,1.1186131860742287e-35,E,-1,0.04297920859986238,0.08879221250233849,-0.02449007066097936,0.07284913371676291,0.33351237015216284,1.0063819549768894e-59,E,-1,0.02775134198484782,0.09308269899684013,-0.042884818993097665,0.07174490529306041,0.33126425834459233,6.329417985148959e-59,E,-1,0.0285444526658671,0.05362096578022513,0.005286958195926329,0.03964718614867503,0.2150296795056369,7.863245358951869e-25,E,-1,0.06042254804972781,0.07073550252389417,0.02185470722239997,0.04599425446580743,0.28184455912644796,1.4765135275521827e-42,E,-1,0.04519468143471325,0.07805158942246396,0.0034599588902816674,0.05145801385395219,0.25294303306828503,2.7951923316288015e-34,E,-1,0.031878095383860716,0.0280259870782875,0.016567749026473642,0.018681821869179098,0.26262209572748013,6.006191047209397e-37,E,-1,0.016650228768846156,0.04380318027535224,-0.0018269993056446612,0.030939898043628174,0.1744695342089526,1.834865944894575e-16,E,-1,-0.015227866615014558,0.032770676171807255,-0.018394748332118304,0.029167520856990682,0.04701931382754878,0.13406488350671372,E,-1,-10,-1
NGC877,SW,NE,SW,0.030195476484543984,0.01910136158339229,0.024442307259091856,0.014871408444531454,0.14643592596721575,7.716240007339117e-23,SW,1,0.03919517984505718,0.024675508272277012,0.030534726386020894,0.019585416366519295,0.1569186100728282,3.648795418567784e-26,SW,1,0.034453011101234374,0.024414092230825125,0.022591819700635223,0.018694691831653024,0.2016418425320407,4.863207351776761e-43,SW,1,0.010260666669281094,0.024836516956354724,-0.0040114922548443,0.02075099651300816,0.24937212222687316,8.488080159073744e-66,SW,1,0.008999703360513199,0.006896657563463965,0.006092419126929038,0.007040644898871902,0.19528365982276388,3.0153608760401813e-40,SW,1,0.004257534616690392,0.007186266510511994,-0.0018504875584566339,0.008933304201497046,0.30411703417323815,6.544375412063436e-98,SW,1,-0.019934809815262886,0.00910006526145046,-0.028453799513936156,0.012008062214337974,0.3125092463854083,1.9062143119919937e-103,SW,1,-0.004742168743822807,0.0034881309278555522,-0.007942906685385671,0.006474666298215786,0.2609840047173218,6.384429487383001e-72,SW,1,-0.028934513175776087,0.006813004451276011,-0.03454621864086519,0.009246754729109012,0.2547586894988407,1.4829404909056245e-68,SW,1,-0.02419234443195328,0.006413330313144991,-0.026603311955479523,0.006721381119144149,0.14552636210212497,1.4062984130461574e-22,SW,1,10,1
NGC949,SW,NE,SW,0.1033933540810866,0.036988652288944074,0.042562955330288615,0.03150861649080539,0.611035023986431,0.0,SW,1,0.12775309422341943,0.04707104692574549,0.0470070907962801,0.037649444378777985,0.6563358353480248,0.0,SW,1,0.16014318123215843,0.052514991356913364,0.06326095687863698,0.046043504959721045,0.6589407997164665,0.0,SW,1,0.16022992288999927,0.058869265615768794,0.04901392623146261,0.054647088473360965,0.6623647203270762,0.0,SW,1,0.024359740142332817,0.02269362830019834,0.0044441354659914825,0.022485339879372616,0.36792273711124895,4.109424257533433e-120,SW,1,0.05674982715107182,0.026942441542425855,0.02069800154834836,0.028922928085602442,0.47626545827373645,1.202435853721046e-204,SW,1,0.05683656880891265,0.036034301538448575,0.006450970901173993,0.038999555281064135,0.48993202789767476,4.129395694119392e-217,SW,1,0.032390087008739,0.0174379666871314,0.016253866082356877,0.018737522797633594,0.3464235535359417,2.60070963613766e-106,SW,1,0.03247682866657983,0.026926869915992885,0.0020068354351825113,0.029443381901618486,0.4060377454020733,4.513365284946584e-147,SW,1,8.6741657840834e-05,0.02801077217918605,-0.014247030647174367,0.026858340988664294,0.2097122894067314,8.886862596947908e-39,SW,1,10,1
