name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_pos_std,g-r_neg_mean,g-r_neg_std,g-r_ks_stat,g-r_ks_pval,g-r_label,g-r_score,g-i_pos_mean,g-i_pos_std,g-i_neg_mean,g-i_neg_std,g-i_ks_stat,g-i_ks_pval,g-i_label,g-i_score,g-z_pos_mean,g-z_pos_std,g-z_neg_mean,g-z_neg_std,g-z_ks_stat,g-z_ks_pval,g-z_label,g-z_score,g-y_pos_mean,g-y_pos_std,g-y_neg_mean,g-y_neg_std,g-y_ks_stat,g-y_ks_pval,g-y_label,g-y_score,r-i_pos_mean,r-i_pos_std,r-i_neg_mean,r-i_neg_std,r-i_ks_stat,r-i_ks_pval,r-i_label,r-i_score,r-z_pos_mean,r-z_pos_std,r-z_neg_mean,r-z_neg_std,r-z_ks_stat,r-z_ks_pval,r-z_label,r-z_score,r-y_pos_mean,r-y_pos_std,r-y_neg_mean,r-y_neg_std,r-y_ks_stat,r-y_ks_pval,r-y_label,r-y_score,i-z_pos_mean,i-z_pos_std,i-z_neg_mean,i-z_neg_std,i-z_ks_stat,i-z_ks_pval,i-z_label,i-z_score,i-y_pos_mean,i-y_pos_std,i-y_neg_mean,i-y_neg_std,i-y_ks_stat,i-y_ks_pval,i-y_label,i-y_score,z-y_pos_mean,z-y_pos_std,z-y_neg_mean,z-y_neg_std,z-y_ks_stat,z-y_ks_pval,z-y_label,z-y_score,total,score
NGC1169,nw,NW,SE,-0.0042246769493819135,0.005051380358467621,-0.003527377608031642,0.006311199244716302,0.12307692307692308,0.2506604937658391,NW,1,-0.011382038901363925,0.013397570204873697,-0.008919702829374768,0.015156476585332491,0.13810096153846155,0.14924316917012873,NW,1,-0.011773872921158415,0.014530529424637735,-0.008457181799656899,0.017329853783649162,0.16129807692307693,0.05991894128237322,NW,1,-0.015766684151698268,0.018761305882108878,-0.012012183000809692,0.022086730682660802,0.12295673076923076,0.2514686968367876,NW,1,-0.007157361951982011,0.008355458350241983,-0.005392325221343125,0.00953338664710468,0.13040865384615385,0.19588492526301893,NW,1,-0.007549195971776499,0.009509622072442853,-0.004929804191625254,0.012007039808051656,0.16899038461538463,0.04293167935462531,NW,1,-0.011542007202316355,0.013729394021676009,-0.008484805392778048,0.017407369996479547,0.0998798076923077,0.49178126840193676,NW,1,-0.00039183401979448775,0.001449158593846661,0.0004625210297178712,0.004197686519584183,0.28389423076923076,4.4035952968661314e-05,NW,1,-0.004384645250334345,0.005423204051451257,-0.0030924801714349213,0.010089172233392497,0.07608173076923076,0.8047167706159328,NW,1,-0.003992811230539857,0.0042768503375714894,-0.0035550012011527927,0.007664364966016495,0.1453125,0.11394447133684789,NW,1,10,1
NGC1232,n,NE,SW,0.022557996011336037,0.013719491024596577,0.02987970485654338,0.017907329186373805,0.22992700729927007,9.230886251023356e-07,NE,1,0.027880057739597463,0.01776282104730645,0.03810678362537809,0.02228763565780096,0.24452554744525548,1.338459011151235e-07,NE,1,0.036200581114841736,0.022471227365457598,0.04873641870097849,0.030279127544733386,0.26277372262773724,1.0058861898533389e-08,NE,1,0.0331038065652997,0.023307660838703104,0.04369746034442739,0.029583773210505204,0.22262773722627738,2.314712800017443e-06,NE,1,0.00532206172826143,0.00561795706655556,0.008227078768834705,0.005953007792619294,0.22992700729927007,9.230886251023356e-07,NE,1,0.013642585103505708,0.010379259805949757,0.018856713844435106,0.01398633951290627,0.18613138686131386,0.0001451806089275839,NE,1,0.01054581055396367,0.01129674807478827,0.01381775548788401,0.013087695718993134,0.1678832116788321,0.0008657664087669505,NE,1,0.008320523375244278,0.007051968285025021,0.0106296350756004,0.009301249095680642,0.20072992700729927,3.037710002605077e-05,NE,1,0.00522374882570224,0.007850123213427759,0.005590676719049306,0.008610521306750132,0.07664233576642336,0.39736968123308186,NE,1,-0.0030967745495420382,0.0039815159004523105,-0.005038958356551092,0.0048823194988908344,0.24452554744525548,1.338459011151235e-07,SW,-1,8,1
NGC1300,n,N,S,-0.0030162962690249502,0.007208048988501943,-0.0014736180303406726,0.006696275876693544,0.19186440677966102,0.0025822829004547784,N,1,-0.0011308639365432104,0.010655979238486395,0.001581474352909885,0.010762135016636589,0.30718321226795803,7.065861755438214e-08,N,1,0.003994020315780127,0.016920950981567408,0.010385214616413839,0.016116761010472082,0.3637449556093624,6.844101543716831e-11,N,1,-0.002502793367609539,0.016506772472874066,0.0033099615945712544,0.012173861689299686,0.4098466505246166,7.227133700656352e-14,N,1,0.0018854323324817397,0.005313464314823488,0.0030550923832505577,0.005694225150097317,0.3423728813559322,9.337063793447295e-10,N,1,0.007010316584805078,0.013649746666297955,0.01185883264675451,0.015344778530108535,0.33023405972558517,4.476090966197812e-09,N,1,0.0005135029014154114,0.011278800695299719,0.004783579624911926,0.01011065480197555,0.37775625504439064,9.463800895933652e-12,N,1,0.005124884252323338,0.008876614094098765,0.008803740263503957,0.01259250684190519,0.20965294592413236,0.0007114342148884417,N,1,-0.0013719294310663287,0.006499096374850536,0.0017284872416613681,0.007862654850560681,0.33081517352703793,3.9533145607195974e-09,N,1,-0.006496813683389667,0.005971745963374547,-0.007075253021842584,0.006449343899940271,0.12510088781275222,0.1129888627005799,S,-1,8,1
NGC1358,ne,NE,SW,0.016881078376308103,0.01464079706208379,0.01894670983916705,0.01602335295043024,0.10268505079825835,0.9062080737872967,NE,1,0.020347140906780768,0.019405632369832056,0.021012779438551652,0.01941417646466943,0.0899854862119013,0.9612931103727608,NE,1,0.015939658052038893,0.017629754079792555,0.019584406077485912,0.01776302615217471,0.12191582002902758,0.7699965531296682,NE,1,0.018560666420918123,0.01869800387115505,0.01864343866483942,0.020021634656831985,0.10921625544267054,0.8581933821608455,NE,1,0.003466062530472664,0.007073208344934088,0.0020660695993846047,0.005189820789388172,0.1781567489114659,0.33096568607307203,SW,-1,-0.0009414203242692117,0.005362607327627288,0.0006376962383188605,0.0034802394258889075,0.29390420899854863,0.017295032134740172,NE,1,0.0016795880446100208,0.006408690788223266,-0.00030327117432762913,0.005766128075778328,0.2155297532656023,0.15253991626928143,SW,-1,-0.004407482854741875,0.0060212703930010774,-0.0014283733610657443,0.0023728880455818283,0.37010159651669083,0.0011108338901492847,NE,1,-0.0017864744858626424,0.0036137546628852942,-0.0023693407737122333,0.0023459136578514446,0.19738751814223512,0.2251932551158384,SW,-1,0.002621008368879232,0.006831727991821103,-0.0009409674126464897,0.003084160327240527,0.40965166908563133,0.00017916163885718875,SW,-1,2,1
NGC160,se,NW,SE,0.00133200839283894,0.0035462083614012777,0.002871604188789211,0.002931388605694474,0.2961138478379858,0.007386098880915089,NW,-1,0.013371050825166386,0.01519508820955721,0.015069901197224173,0.014680759729352273,0.18856048166392994,0.1980452283886632,NW,-1,0.011479951597707335,0.012650562635125632,0.014605947806875021,0.014374029416663091,0.2044334975369458,0.13382760053494497,NW,-1,0.0128751257516269,0.0165314652578688,0.017628475229777056,0.020176382685035184,0.24521072796934865,0.04229189565398396,NW,-1,0.012039042432327444,0.015223764815189741,0.01219829700843496,0.012151623796582944,0.1781609195402299,0.25225554010988543,NW,-1,0.010147943204868398,0.011990009314271771,0.011734343618085815,0.011796108384690243,0.1781609195402299,0.25225554010988543,NW,-1,0.011543117358787965,0.016353140190451865,0.014756871040987845,0.017632615754822906,0.2465790914066776,0.04053533285915443,NW,-1,-0.001891099227459049,0.004433466933040179,-0.000463953390349146,0.0063191312765216974,0.10755336617405582,0.8248007883797062,NW,-1,-0.0004959250735394869,0.0024211157646510445,0.002558574032552884,0.009234660956238256,0.2950191570881226,0.00773604701708851,NW,-1,0.001395174153919562,0.0051226048202524304,0.00302252742290203,0.006462484096801603,0.2197591680350301,0.08896417439476453,NW,-1,-10,-1
NGC1614,w,W,E,0.04020520553585616,0.043240196147956024,0.0070008987061663756,0.011174289211689933,0.7170088746521032,1.3658409674221367e-34,E,-1,0.050543408132046386,0.053368566509609715,0.014947733336205641,0.026503527660147075,0.6673843407026204,5.8510554790122e-30,E,-1,0.05879855542979278,0.06077811998125439,0.018643447239392343,0.03159531756050557,0.6313080922123615,1.3168531650906826e-26,E,-1,0.06466634116909609,0.06548948888514709,0.021142864745079964,0.034645578931927434,0.6239037966706926,6.56259632317718e-26,E,-1,0.010338202596190229,0.01668790399377837,0.007946834630039264,0.018506236869148058,0.4793887517723048,4.749157421700204e-15,E,-1,0.018593349893936628,0.021784375839864218,0.011642548533225968,0.02307502368224753,0.48605786903324055,2.0920960329812266e-15,E,-1,0.02446113563323993,0.02560699032982559,0.01414196603891359,0.026341291219883833,0.48679304731397366,1.5644068349908643e-15,E,-1,0.0082551472977464,0.007969876963264457,0.003695713903186704,0.005738789980907463,0.4693588195137321,3.280573513928951e-14,E,-1,0.0141229330370497,0.013201647145092745,0.006195131408874324,0.008622061107029328,0.46946384498240823,3.2650526186351935e-14,E,-1,0.0058677857393033,0.0055993508941238335,0.002499417505687622,0.003575896452050591,0.4770781914614294,1.1362203482194427e-14,E,-1,-10,-1
NGC1645,s,N,S,0.020673263554211355,0.022419179551912596,0.019499728461520524,0.018586421936087272,0.05540775014459225,0.996376928564804,S,1,0.020336808652022736,0.021350250187678166,0.01788046434142155,0.01711118697678911,0.0926547137073453,0.7701408012213107,S,1,0.022640116785174448,0.02371419247910899,0.018685077041139225,0.017063750501685456,0.11417004048582996,0.5271842809811214,S,1,0.01234154906758089,0.018145663005528886,0.009019276572084253,0.012557548407067253,0.13568536726431463,0.31903521704495696,S,1,-0.00033645490218862445,0.0022391852426981553,-0.0016192641200989764,0.0047362219535136574,0.2835164835164835,0.000827918570825651,S,1,0.0019668532309630947,0.0029610784685304174,-0.0008146514203812968,0.004565364093033853,0.42452284557547715,4.496806910368141e-08,S,1,-0.008331714486630466,0.006092857183002649,-0.010480451889436268,0.007570596512515801,0.22232504337767495,0.01619914621909869,S,1,0.0023033081331517193,0.0028097522330829587,0.0008046126997176793,0.002337680828546618,0.26015037593984963,0.0028178924793695343,S,1,-0.007995259584441841,0.004462392727065464,-0.008861187769337293,0.005457518492494205,0.15777906304222095,0.1714693683564344,S,1,-0.01029856771759356,0.006417095195302498,-0.009665800469054972,0.005176279119751074,0.07738577212261423,0.9149436519447274,N,-1,8,1
NGC1677,sw,NE,SW,0.003919137496531698,0.020604857002959796,-0.009995012620275672,0.017075711079146766,0.3951612903225806,6.74928454157228e-05,SW,1,-0.02379561940876937,0.0357451125283232,-0.05933623794092349,0.03882916333345,0.4682459677419355,7.952014866408844e-07,SW,1,-0.017934452076352837,0.043722200369271845,-0.05910929033168968,0.04594684149971726,0.4652217741935484,8.308830678650532e-07,SW,1,-0.01893067378612863,0.05568791149389989,-0.0770848720120992,0.06263838046770279,0.5594758064516129,8.391743174923162e-10,SW,1,-0.027714756905301063,0.023342579634635433,-0.04934122532064782,0.028232767008563083,0.33669354838709675,0.0010037795235061315,SW,1,-0.021853589572884538,0.03006985085409557,-0.049114277711414,0.03478246162604964,0.38205645161290325,0.0001195354154552263,SW,1,-0.02284981128266033,0.04105374468107553,-0.06708985939182353,0.051280883259626465,0.4642137096774194,8.86471402032238e-07,SW,1,0.00586116733241653,0.011690351423295832,0.0002269476092338064,0.011453340091884836,0.2963709677419355,0.005984186508227764,SW,1,0.004864945622640736,0.023930016372368686,-0.017748634071175697,0.029486611751436402,0.44506048387096775,3.61653345164243e-06,SW,1,-0.0009962217097757935,0.020273618390078553,-0.017975581680409504,0.023399745373285513,0.39818548387096775,5.0543752046958196e-05,SW,1,10,1
NGC171,n,NE,SW,0.015859313892515305,0.014953295694004927,0.025051604525223745,0.015800532947793888,0.3352216748768473,1.2675109672135028e-07,NE,1,0.01921688479345017,0.017561678859299754,0.028032149968850093,0.017113234388661074,0.30344827586206896,2.5924533766886323e-06,NE,1,0.01779097333523336,0.01768353978802522,0.02546203857872022,0.01623136599593388,0.2874384236453202,1.0513553291389836e-05,NE,1,0.013684020619213436,0.0161155091020686,0.020564773343048477,0.01541749874511482,0.2899014778325123,8.505854000711337e-06,NE,1,0.0033575709009348634,0.0031504816621402577,0.002980545443626351,0.004655605338837037,0.14482758620689656,0.0884248571974973,SW,-1,0.0019316594427180513,0.0037869773514784557,0.00041043405349647493,0.007979976838195334,0.14458128078817734,0.08933788613224679,SW,-1,-0.0021752932733018716,0.004327690712359074,-0.004486831182175267,0.008059559268540859,0.15172413793103448,0.0655791676738915,SW,-1,-0.0014259114582168117,0.0023605008072026105,-0.0025701113901298767,0.00494041330892978,0.1921182266009852,0.008633169972644987,SW,-1,-0.0055328641742367355,0.003853617681086049,-0.007467376625801619,0.005529594130687175,0.1564039408866995,0.05311170450878283,SW,-1,-0.004106952716019924,0.0044172811266359,-0.004897265235671742,0.004534649796349789,0.09729064039408868,0.4705746938697993,SW,-1,-2,-1
NGC1744,e,E,W,0.01557306942198244,0.02519823207988128,0.00886710489664683,0.027439703385547142,0.13267339888386925,0.04356110087029882,W,-1,0.00892036739993954,0.034530309565070146,0.013990703683749368,0.03744086866850572,0.12064841881477545,0.07827219211678706,E,1,0.018863197276794693,0.05108185155307058,0.024940416042425882,0.04364123975619265,0.20088138896270705,0.00026647606258432577,E,1,-0.03493031379652128,0.05213765123995691,-0.02259932110212522,0.048420603075114046,0.12450172734520329,0.06672336072067706,E,1,-0.006652702022042905,0.02233037781002811,0.005123598787102536,0.026878113684663415,0.21458942333244752,7.907855754929336e-05,E,1,0.003290127854812248,0.03833437483503123,0.01607331114577905,0.034886418769738574,0.19129240853928603,0.0006145872599584384,E,1,-0.05050338321850373,0.041624938651715605,-0.03146642599877205,0.03764159221730551,0.20533262467889096,0.00018188438547831888,E,1,0.009942829876855148,0.02458290774036974,0.01094971235867651,0.02418511116123236,0.06904951722916113,0.6497212890286611,E,1,-0.043850681196460815,0.031366332687466615,-0.03659002478587458,0.028260193744389834,0.12540969084949952,0.06034438134352953,E,1,-0.05379351107331597,0.036001660957622375,-0.04753973714455109,0.03642369969591289,0.10224554876428382,0.1908603768057526,E,1,8,1
NGC177,nw,W,E,0.0059460429637829245,0.01070433071119229,0.012863432669327938,0.012507456747129447,0.3288978494623656,0.00012247174159751148,W,1,0.007805496575386263,0.016296493620617934,0.019870999126629006,0.018884522287472776,0.37163978494623656,8.152490639915912e-06,W,1,0.009267632783059494,0.020268954508042964,0.024102900089547317,0.022458321851949403,0.38239247311827956,3.8997151772219985e-06,W,1,0.0015751668468193438,0.022598669897882444,0.019536276134280585,0.019562777049637894,0.4268817204301075,1.4109338352993324e-07,W,1,0.0018594536116033405,0.006220492623877278,0.0070075664573010675,0.006793756233228456,0.4861559139784946,9.20082843828278e-10,W,1,0.003321589819276571,0.010271528621996668,0.011239467420219383,0.010245948013726055,0.4306451612903226,1.0612570369079821e-07,W,1,-0.0043708761169635795,0.014158887366196152,0.006672843464952652,0.007672590629735216,0.4678763440860215,4.5829486988595435e-09,W,1,0.00146213620767323,0.005133543747346493,0.004231900962918316,0.003906907557574533,0.35913978494623655,1.869259955639877e-05,W,1,-0.00623032972856692,0.010130054618964596,-0.00033472299234841706,0.0023061545004142998,0.3943548387096774,1.6090181361737685e-06,W,1,-0.00769246593624015,0.007309120736580383,-0.004566623955266733,0.003706645862627086,0.2731182795698925,0.002473404836780559,W,1,10,1
NGC1784,n,N,S,-0.0062066821737631105,0.010583882754380734,0.00692043057159419,0.016320475564594095,0.5340785592299332,2.1981950823957055e-30,N,1,0.012270639039467497,0.014334977024613291,0.029865720679148607,0.026568679827627617,0.3844511721782332,1.349549796197613e-15,N,1,0.015776154143705805,0.016063843649734552,0.03894772872938783,0.03348151172423819,0.38414066138798325,1.3959678169689444e-15,N,1,0.01635185487944889,0.017087869869927885,0.04356288731150529,0.03567676792430472,0.4545877969259432,7.584386677575519e-22,N,1,0.0184773212132306,0.008046396814472268,0.022945290107554417,0.012747027524217377,0.1488122962272939,0.011453940247249078,N,1,0.021982836317468918,0.011707690834452174,0.032027298157793635,0.01990504413523552,0.28784350256171404,7.41016250911805e-09,N,1,0.022558537053212,0.010746819279316764,0.0366424567399111,0.02140783930368487,0.36190032603632977,7.757391022284664e-14,N,1,0.0035055151042383114,0.009449151400072874,0.009082008050239222,0.008095411218422109,0.2985949386741189,2.115342405838948e-09,N,1,0.004081215839981399,0.008782810814710535,0.013697166632356685,0.009920948854952767,0.45909020338456763,2.7710011221960804e-22,N,1,0.0005757007357430864,0.004889942662173241,0.004615158582117466,0.005566249280278173,0.44507840397453813,8.229673202242969e-21,N,1,10,1
NGC180,nw,NE,SW,-0.016579096638244285,0.01402473770251348,-0.019577838883001176,0.008486400766345197,0.25,4.1808001963842023e-07,SW,0,-0.010682440370713447,0.014842981813511754,-0.009306283502925282,0.011815519184033167,0.06557377049180328,0.6715955632559698,NE,0,-0.02491365925378329,0.02848732904816519,-0.02262611541266096,0.02305294294065797,0.05737704918032787,0.8177868018494112,NE,0,-0.019750449302201125,0.019494682237852116,-0.018518437412796324,0.016250564525133418,0.06557377049180328,0.6715955632559698,NE,0,0.005896656267530839,0.007003273194746399,0.010271555380075893,0.0044477757352723414,0.2827868852459016,5.349361228006613e-09,NE,0,-0.008334562615539007,0.017671330245992576,-0.003048276529659788,0.015462718623124873,0.2540983606557377,2.500282470386631e-07,NE,0,-0.0031713526639568393,0.010337900025671783,0.001059401470204848,0.00841681666393577,0.2336065573770492,2.9959758276230362e-06,NE,0,-0.014231218883069847,0.014452303398747998,-0.013319831909735683,0.012828854302273814,0.04918032786885246,0.9302729355734977,NE,0,-0.009068008931487678,0.005856536518681136,-0.009212153909871046,0.005134221164032988,0.05737704918032787,0.8177868018494112,SW,0,0.005163209951582168,0.010727139983895892,0.004107677999864636,0.009219046643795204,0.0778688524590164,0.4508861109757951,SW,0,0,0
NGC1832,se,E,W,0.014272668252216304,0.015769522062601668,0.02278994724065557,0.022168512694067118,0.37362637362637363,4.791427362798234e-06,E,1,0.010925880705613556,0.015765164187512434,0.023824208689941354,0.024556071320343365,0.4945054945054945,1.8157128549698548e-10,E,1,0.022284380417933788,0.02311583276426568,0.036790442999960885,0.03568645472641078,0.37362637362637363,4.791427362798234e-06,E,1,0.006424208858796814,0.01020142674144278,0.023744713633004334,0.026139376642874003,0.4945054945054945,1.8157128549698548e-10,E,1,-0.0033467875466027482,0.00519118826434175,0.0010342614492857784,0.005008089550207613,0.5604395604395604,1.6623476218268476e-13,E,1,0.008011712165717484,0.008139925184112416,0.01400049575930531,0.013935802561677393,0.31868131868131866,0.00017365773777645033,E,1,-0.007848459393419495,0.013173599219523671,0.0009547663923487611,0.009063947746888103,0.3956043956043956,9.557702875922987e-07,E,1,0.01135849971232023,0.009268019904101144,0.01296623431001953,0.01192294604069999,0.08791208791208792,0.876094907225722,E,1,-0.0045016718468167466,0.010488789623818698,-7.949505693701733e-05,0.004736132161237263,0.18681318681318682,0.0834277432962867,E,1,-0.015860171559136976,0.018649085419509662,-0.013045729366956547,0.012769096784892098,0.15384615384615385,0.23252298760278184,E,1,10,1
