name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_pos_std,g-r_neg_mean,g-r_neg_std,g-r_ks_stat,g-r_ks_pval,g-r_label,g-r_score,g-i_pos_mean,g-i_pos_std,g-i_neg_mean,g-i_neg_std,g-i_ks_stat,g-i_ks_pval,g-i_label,g-i_score,g-z_pos_mean,g-z_pos_std,g-z_neg_mean,g-z_neg_std,g-z_ks_stat,g-z_ks_pval,g-z_label,g-z_score,g-y_pos_mean,g-y_pos_std,g-y_neg_mean,g-y_neg_std,g-y_ks_stat,g-y_ks_pval,g-y_label,g-y_score,r-i_pos_mean,r-i_pos_std,r-i_neg_mean,r-i_neg_std,r-i_ks_stat,r-i_ks_pval,r-i_label,r-i_score,r-z_pos_mean,r-z_pos_std,r-z_neg_mean,r-z_neg_std,r-z_ks_stat,r-z_ks_pval,r-z_label,r-z_score,r-y_pos_mean,r-y_pos_std,r-y_neg_mean,r-y_neg_std,r-y_ks_stat,r-y_ks_pval,r-y_label,r-y_score,i-z_pos_mean,i-z_pos_std,i-z_neg_mean,i-z_neg_std,i-z_ks_stat,i-z_ks_pval,i-z_label,i-z_score,i-y_pos_mean,i-y_pos_std,i-y_neg_mean,i-y_neg_std,i-y_ks_stat,i-y_ks_pval,i-y_label,i-y_score,z-y_pos_mean,z-y_pos_std,z-y_neg_mean,z-y_neg_std,z-y_ks_stat,z-y_ks_pval,z-y_label,z-y_score,total,score
NGC428,sw,NE,SW,-0.010430413171372025,0.03681418739576399,0.0024233740037332223,0.039317128788046794,0.1332939492998849,5.8538227491741e-35,NE,-1,0.00595594840812716,0.022471688164537366,0.012571764704219569,0.026714998898882392,0.12315494292100015,6.46520150375808e-30,NE,-1,-0.006586473698018277,0.025241684150333153,-0.0005075539762398339,0.030536801487314788,0.10290883867899953,5.0453340556705354e-21,NE,-1,-0.029649745095590138,0.02987722152937827,-0.024189820641666797,0.034566923351323574,0.07939900662851603,1.1131415829577654e-12,NE,-1,0.016386361579499187,0.033666205917548944,0.010148390700486346,0.04039023739114785,0.10956689776350495,9.68721559838948e-24,SW,1,0.003843939473353749,0.03361442057210644,-0.002930927979973056,0.0413894103463228,0.10936573319327139,1.1408260580688801e-23,SW,1,-0.01921933192421811,0.035725708570194366,-0.02661319464540002,0.04560674264564228,0.11138668974011369,1.541209793881913e-24,SW,1,-0.012542422106145437,0.015529456720205526,-0.013079318680459402,0.016253505663805682,0.028216489113056,0.05596654017760611,SW,1,-0.0356056935037173,0.025297129188395634,-0.03676158534588637,0.02515631375250519,0.028965382984728606,0.04614505351494558,SW,1,-0.02306327139757186,0.02683453158530435,-0.023682266665426964,0.02743018189357009,0.024568701550894786,0.1323837848038516,SW,1,2,1
NGC4299,nw,NE,SW,-0.017195892962376082,0.02427747737749136,-0.01254580009542657,0.021487465599180466,0.11707243435148103,6.449540353305319e-05,NE,0,-0.1144428087970759,0.047392834485595246,-0.09044541155871673,0.042540955230679536,0.21809785712466945,5.242707375476165e-16,NE,0,-0.03733467811221543,0.053039670704642286,-0.033241331583585255,0.03825689574637888,0.15472825750879377,2.8932215920333352e-08,NE,0,-0.09917921532758806,0.05815625011163655,-0.0950383366199962,0.05123571459373963,0.08727551825863643,0.0061841689845886,NE,0,-0.09724691583469983,0.044502054725244135,-0.07789961146329015,0.04057460491211122,0.21795235548959482,5.314402632875691e-16,NE,0,-0.02013878514983935,0.05409985853184894,-0.020695531488158683,0.03804850097157438,0.09949219929358956,0.001116040461977178,SW,0,-0.08198332236521197,0.057095216406431344,-0.08249253652456962,0.05119047017263933,0.051043792354616584,0.2712604549963041,SW,0,0.07710813068486047,0.04971171347983791,0.057204079975131474,0.047578410168052795,0.172219372815202,3.871650463442125e-10,SW,0,0.01526359346948785,0.05782708455076069,-0.004592925061279463,0.062393796257864974,0.15175093030107925,6.149094060188863e-08,SW,0,-0.06184453721537262,0.05749180045555826,-0.06179700503641093,0.05446453984134535,0.03353812688470087,0.776120040333064,NE,0,0,0
NGC4303,ne,E,W,-0.00722109221321628,0.012472856095988718,-0.006018250931346928,0.010805222869397285,0.04203693761408783,0.10010095478938369,E,1,-0.012492587640673033,0.015766433486827217,-0.005133419133132609,0.01666514282723473,0.16456709259458105,3.0870991911449777e-20,E,1,0.011780816798842053,0.021376016025766265,0.020119891098243456,0.03158343654420431,0.14933533769998927,9.83075380052807e-17,E,1,0.001216988971799181,0.015062026727304353,0.011049767643079548,0.02510220290810217,0.17539282007230036,6.174804621743831e-23,E,1,-0.005271495427456754,0.010437833406868142,0.000884831798214318,0.009728681128981538,0.30369769855757184,1.3799110410494727e-68,E,1,0.019001909012058334,0.027750223565600262,0.026138142029590385,0.033263142359632215,0.1193725616521708,7.672724402511111e-11,E,1,0.008438081185015461,0.019209632024453437,0.017068018574426476,0.025702203035832927,0.2379423028741186,4.9871172290451255e-42,E,1,0.024273404439515086,0.03135376483813257,0.025253310231376065,0.03147758266666035,0.061534056337019936,0.0033532611029857763,E,1,0.013709576612472215,0.02268675866053008,0.01618318677621216,0.023991333881099877,0.15586241454597516,3.4164760056560438e-18,E,1,-0.010563827827042873,0.010569890390266292,-0.00907012345516391,0.008310635996434902,0.07058126633021941,0.00044967802550618545,E,1,10,1
NGC4351,nw,N,S,0.012325411227970057,0.03199326140069273,0.000655786198183948,0.030197157720945077,0.1509338107861347,8.99582808050306e-20,S,-1,0.0059476476730511455,0.046518359059999195,-0.008938161155776673,0.042911284229120904,0.15068285063117143,1.130315113711616e-19,S,-1,-0.0044130360348398675,0.06357681907584022,-0.03284522377304222,0.04846756168808376,0.23015223853802563,1.3247441319987691e-45,S,-1,-0.011613265214148375,0.05881829737832384,-0.028056949915007994,0.05310347390254493,0.12325117951272832,2.694613845782671e-13,S,-1,-0.006377763554918912,0.03073323576009374,-0.00959394735396062,0.027277229262411117,0.07267673304584896,6.54975372340437e-05,S,-1,-0.016738447262809923,0.05400831744509313,-0.03350100997122617,0.039966054565277374,0.14029549031240687,4.213904252172546e-17,S,-1,-0.02393867644211843,0.04423235787393312,-0.02871273611319194,0.04038435048350826,0.035640059933002934,0.1640485109696945,S,-1,-0.010360683707891012,0.0441392893056022,-0.023907062617265544,0.036438757450130796,0.15104295853607108,8.969381427331372e-20,S,-1,-0.01756091288719952,0.03970270939047899,-0.01911878875923132,0.03593128879582039,0.04310858103144889,0.05209925906191026,S,-1,-0.007200229179308509,0.04849067386043683,0.0047882738580342235,0.0430412008047658,0.12004101405961114,1.1850047133973435e-12,N,1,-8,-1
NGC444,ne,E,W,0.026851609652478018,0.054878833538576,0.05159364549005455,0.04968850057339767,0.1887776473154132,6.329533225640145e-29,E,1,0.021559232421868066,0.05818688924113544,0.06729956123967722,0.05380829382020138,0.3309593166560604,3.566587928227993e-89,E,1,0.01191255502097773,0.0636923578727407,0.07085960995243058,0.05553180807481578,0.39818468092988796,5.777307358411633e-130,E,1,-0.06404056498832275,0.07111243671107896,0.008192655232434716,0.07125334141210532,0.3785516884917256,1.8313412714322395e-117,E,1,-0.005292377230609951,0.03615062146119704,0.01570591574962266,0.038025076440498635,0.22984819558599012,7.154916702054335e-43,E,1,-0.014939054631500288,0.041675456794590754,0.019265964462376033,0.04285182603295939,0.3260490518572961,1.3897329527390005e-86,E,1,-0.09089217464080078,0.058980553539897354,-0.043400990257619836,0.06443614519340313,0.31236006417553264,2.908545931337332e-79,E,1,-0.009646677400890336,0.04106144249365584,0.0035600487127533703,0.04107457230940032,0.1254676478233201,4.890852246727061e-13,E,1,-0.08559979741019082,0.0575894702499507,-0.0591069060072425,0.06014667343748229,0.19266761675136762,3.744182752840981e-30,E,1,-0.07595312000930049,0.05795444876121928,-0.06266695471999587,0.05984356846831218,0.10521739909831584,2.8144018588096426e-09,E,1,10,1
NGC4457,se,N,S,0.004800239984900121,0.008248203611615261,0.004105507067859333,0.009469947156206467,0.26040250176936963,2.565262711638845e-60,S,1,0.030280393623821462,0.036829471464946244,0.02205173732198388,0.028990461722581545,0.2494721711954577,2.4845255597552243e-55,S,1,0.02316912727132831,0.024995097801876972,0.016581096182303908,0.021211562766476382,0.2793566253946291,1.8452452884652386e-69,S,1,0.027008584297304596,0.03472606147837049,0.018482698937345794,0.028169147832319563,0.28695199242948366,2.9559086095561254e-73,S,1,0.02548015363892134,0.034791502268240564,0.01794623025412455,0.021188509869551043,0.13522059466723924,1.8024297129422798e-16,S,1,0.01836888728642819,0.022040749907170167,0.012475589114444574,0.01323642886735271,0.16558317627692823,1.659620628984096e-24,S,1,0.022208344312404475,0.031637842108179236,0.014377191869486461,0.019614706599214233,0.1839985367909599,3.5372235371942455e-30,S,1,-0.007111266352493152,0.015350592404473494,-0.0054706411396799725,0.010925677949227766,0.03439932883237509,0.1799756350055305,N,-1,-0.0032718093265168657,0.006951828924442403,-0.003569038384638085,0.006882071381598989,0.12126941336450604,2.5115823660938543e-13,S,1,0.0038394570259762855,0.011710950583047679,0.0019016027550418878,0.0089124376418571,0.1759896541578198,1.2727066364734664e-27,S,1,8,1
NGC4470,ne,W,E,0.03293050238956532,0.0534300576294057,0.05973304388697543,0.06256282398013265,0.19850415029094587,1.8939037099696626e-44,W,-1,0.06438163120489471,0.08403283927589837,0.09233814033962093,0.09323973363009279,0.15101765766850697,7.715653656813052e-26,W,-1,0.13236807082255883,0.10685395105980534,0.15027387495521308,0.10770277033946139,0.10312840910173136,2.8530086631571314e-12,W,-1,0.0828373134217791,0.10968880837184353,0.10711296297399354,0.11432620216422057,0.08675197146116231,8.248108466268657e-09,W,-1,0.03145112881532939,0.04715601963754145,0.032605096452645504,0.04440568300859007,0.04026883575268512,0.030676781084158018,W,-1,0.0994375684329935,0.07492863010887596,0.09054083106823765,0.06452490239300875,0.08558640620348607,1.3796952237465006e-08,E,1,0.049906811032213776,0.07712872612402683,0.047379919087018114,0.06940848133267766,0.0489363833007739,0.004226023847412874,E,1,0.06798643961766411,0.054222860935529686,0.05793573461559215,0.040367679271058006,0.11256997922934447,1.544484483915122e-14,E,1,0.01845568221688439,0.05729797539531462,0.014774822634372608,0.047352683863465084,0.06639789645270629,2.4252674833240403e-05,E,1,-0.049530757400779724,0.041796345793383635,-0.04316091198121954,0.04029532308620379,0.06758312332780247,1.6146267670277345e-05,W,-1,-2,-1
NGC4487,s,N,S,-0.027926593684362917,0.012525803248596284,-0.02344623734952978,0.014125852163202848,0.14839408557645647,6.976443461291529e-26,N,-1,-0.008512544274365283,0.0132647565714764,-0.007444325604103717,0.020220967731887845,0.03516199012359775,0.07323478975972454,N,-1,-0.03141626970192312,0.018527198496307316,-0.03129056394979028,0.021902057019808414,0.02454485770559187,0.39327655749519236,N,-1,-0.052894149264847895,0.0248704984804639,-0.05277389899093824,0.027768017681953482,0.02385950389632632,0.42856841321260647,N,-1,0.019414049409997632,0.013337120657794053,0.016001911745426062,0.018817010965888153,0.15480061656152772,3.9171147127636025e-28,S,1,-0.003489676017560205,0.01422580594050184,-0.007844326600260503,0.01741485214295312,0.1428767162389747,4.89683442737998e-24,S,1,-0.02496755558048498,0.01976847734152397,-0.029327661641408462,0.022506099764034358,0.10942368623868924,2.9269792405773424e-14,S,1,-0.022903725427557836,0.015006286722351913,-0.023846238345686565,0.01661122901763457,0.042727428424628205,0.01527254375897061,S,1,-0.04438160499048261,0.021500995894647004,-0.04532957338683452,0.023563948747660077,0.03238203979105415,0.1207100029285999,S,1,-0.021477879562924775,0.01825492902388774,-0.02148333504114796,0.019351554566816937,0.027179516455912996,0.2749011269007646,S,1,2,1
NGC4490,sw,NE,SW,0.0317401871411357,0.030195401833114612,0.04407833480426082,0.039065166253898206,0.155747715206959,7.9102913297195925e-56,NE,-1,0.0789581072290792,0.049358000504347264,0.09721319372371814,0.06829296834971549,0.17223765720683462,3.152113238631927e-68,NE,-1,0.08426259286875366,0.0596763053404981,0.10032278569285392,0.07279991797939991,0.12084061997849942,9.893610724964423e-34,NE,-1,0.08267004421542773,0.06440853090710787,0.11396015609184368,0.07569606598809422,0.17875484287409765,1.7758992191554118e-73,NE,-1,0.0472179200879435,0.025410473081586057,0.05313485891945733,0.03409774453309356,0.13292346159801893,9.708060693936609e-41,NE,-1,0.05252240572761796,0.036829500956924215,0.056244450888593096,0.03846240087592446,0.05767146260735219,5.2039094866839665e-08,NE,-1,0.05092985707429202,0.04145264818527027,0.06988182128758286,0.04149449830436912,0.16326710917438775,2.550286159290848e-61,NE,-1,0.0053044856396744595,0.02212330764039353,0.0031095919691357696,0.016404299482128012,0.09895287885421236,9.501865001107074e-23,SW,1,0.003711936986348517,0.030221777529206066,0.016746962368125527,0.024790734914328164,0.19389063992474284,1.9132198890908992e-86,NE,-1,-0.0015925486533259427,0.024807718894010882,0.013637370398989759,0.020542162789542653,0.25951918847617933,2.4526523251785543e-155,NE,-1,-8,-1
NGC4496A,se,NW,SE,0.02991749408344428,0.04684343119774332,0.02358556781850129,0.054496566539905714,0.07792418749106597,0.00048098613196702106,SE,1,0.07167423605814949,0.054006685343432684,0.06660137546954781,0.07336484001841258,0.14896755162241887,1.247901346943109e-13,SE,1,0.03557140613726932,0.0602024355658661,0.02717915410313283,0.08529803016359119,0.16055579379621326,9.027976015619008e-16,SE,1,0.03722535836730541,0.07751286802244947,0.02294526124307144,0.10115909362475273,0.1338544306264863,4.3917136254186505e-11,SE,1,0.041756741974705205,0.05066176217177817,0.04301580765104652,0.05897505225643659,0.06029004717165023,0.013483085374411558,NW,-1,0.0056539120538250465,0.054302795346900704,0.003593586284631539,0.06769010700799814,0.09831650487960183,3.52814387964875e-06,SE,1,0.00730786428386113,0.07440382627076125,-0.0006403065754298483,0.08623930340309476,0.08387912102192248,0.00012879457767446862,SE,1,-0.03610282992088016,0.036872361911073404,-0.03942222136641498,0.039975803521281654,0.07127402440450664,0.001868024694131075,SE,1,-0.03444887769084407,0.057007855643842364,-0.04365611422647637,0.059503313259390025,0.06891869062934518,0.0029342358384625068,SE,1,0.0016539522300360837,0.06311769154994931,-0.004233892860061387,0.061766961625066015,0.05360414798643328,0.03822371132621084,SE,1,8,1
NGC45,sw,NW,SE,0.018024096100669542,0.06843935359240733,0.01594603948985246,0.07319909925978911,0.03860034731102221,0.3917157714825352,SE,0,0.03846416476049593,0.06573829579505332,0.05190682768054124,0.06862529427975494,0.11482098817318337,1.6197962946173094e-06,NW,0,-0.03533826834304556,0.08042711103211235,-0.009103184986669422,0.08427576843532096,0.1471010617845205,1.7397547659365176e-10,NW,0,-0.13389550139924886,0.0976464365399586,-0.10614836534629585,0.1108350957023871,0.120687003378324,3.2719982628779e-07,NW,0,0.020440068659826394,0.06603579920213257,0.03596078819068878,0.0639628023800087,0.08650136903495108,0.0006759492814589608,NW,0,-0.0533623644437151,0.07629127728323075,-0.02504922447652188,0.08402871046296888,0.14532069040137494,2.940239083425249e-10,NW,0,-0.1519195974999184,0.09961776680693749,-0.12209440483614831,0.11614642853999715,0.09630816610122811,9.587170331191364e-05,NW,0,-0.0738024331035415,0.06953334781492046,-0.06101001266721066,0.07168011055796765,0.07537829538605713,0.0043864149647783535,NW,0,-0.1723596661597448,0.08959221139650579,-0.15805519302683707,0.09940369683153377,0.07910536114444526,0.002375841089980127,NW,0,-0.0985572330562033,0.09841994404316194,-0.09704518035962642,0.10711631389764767,0.045144173419439756,0.21869370713106792,NW,0,0,0
NGC450,nw,NW,SE,-0.008399708722495675,0.038678067882244586,0.010561467946598086,0.035572595424904645,0.20082779417077537,6.7729618419972655e-25,NW,1,0.0292427227697598,0.04052847406884033,0.04621802700863557,0.0441491102876624,0.1433541534843995,6.974725849497781e-13,NW,1,0.005141151663287935,0.045291404365039124,0.032083823353664956,0.04682748229648807,0.24336918910001398,1.969885912426231e-36,NW,1,-0.03375909498565212,0.07714027027777788,-0.01956242870157759,0.08155239469716156,0.06736791107268676,0.0034971337295236706,NW,1,0.037642431492255476,0.04154205763140023,0.035656559062037484,0.03888288860577247,0.038964171380958645,0.23518958748022342,SE,-1,0.01354086038578361,0.04175053566359258,0.021522355407066873,0.041889166851030786,0.08595464673612285,6.606408321243259e-05,NW,1,-0.025359386263156442,0.08171849760333326,-0.030123896648175677,0.0763214740098437,0.046792088760250844,0.09233457879564969,SE,-1,-0.024101571106471865,0.035258755056696976,-0.014134203654970614,0.033828704129874446,0.12960491831692988,1.317665866002429e-10,NW,1,-0.06300181775541192,0.06357950287287188,-0.06578045571021317,0.06394442843300334,0.04045729154267504,0.19938871973124098,SE,-1,-0.038900246648940054,0.07108729782356643,-0.05164625205524255,0.0705251411050862,0.1202285413573402,3.4742998502314367e-09,SE,-1,2,1
NGC4522,se,NW,SE,-0.0021333035723804152,0.06600473035376754,0.04216989912204404,0.0694933810733871,0.28150033749421327,2.5340618037872017e-160,NW,-1,0.010484665848749393,0.0794115588069476,0.06846563609668857,0.09180743275618986,0.2976765197186921,1.725180472322041e-179,NW,-1,0.042948634894180174,0.08777755885610575,0.10082709751974978,0.1169206025062546,0.24381773263453488,5.8028174509703086e-120,NW,-1,0.012511032802167355,0.1063011805611903,0.07767191788315217,0.13262805581624754,0.2510944557313141,2.3856120515494826e-127,NW,-1,0.012617969421129808,0.030536164074544257,0.026295736974644532,0.03762244409797475,0.1679436011788114,6.967440595188148e-57,NW,-1,0.04508193846656059,0.0431541935285139,0.058657198397705744,0.06210028988647789,0.1470076188157134,1.2246044194210697e-43,NW,-1,0.01464433637454777,0.0555245490794861,0.035502018761108124,0.07554818824783763,0.17254052730105413,5.008949387163504e-60,NW,-1,0.03246396904543078,0.031033151030748118,0.03236146142306121,0.037373152007697426,0.07742453198141863,2.14411821416476e-12,SE,1,0.0020263669534179617,0.04086834454866305,0.009206281786463594,0.050252769488027274,0.11803319856596528,2.9814404051195576e-28,NW,-1,-0.03043760209201282,0.03822936074218645,-0.023155179636597616,0.036602359514648346,0.0918033818039989,2.97201325919085e-17,NW,-1,-8,-1
NGC4536,ne,NE,SW,-0.022535653664173576,0.03267047019065923,0.01776677153331681,0.02951336967103707,0.6522142233856894,2.3050782023495325e-154,NE,1,-0.0057573594488455155,0.043083972599468084,0.05836360828941249,0.05858350859353574,0.6786172011343804,2.6406777121109397e-168,NE,1,0.009305613712096298,0.05325873281378209,0.09244613424650544,0.08608392917585989,0.6485397578534031,2.423921721795164e-152,NE,1,0.009557589988730797,0.06105564489240236,0.10361658436149382,0.09915353564152159,0.6408295157068062,2.3348813623543094e-148,NE,1,0.01677829421532806,0.017963395959694844,0.04059683675609568,0.03598924803573566,0.45462478184991273,4.881687391260232e-72,NE,1,0.031841267376269876,0.03405874001328375,0.07467936271318863,0.06508111132566718,0.4611965532286213,3.4155859937871575e-74,NE,1,0.03209324365290437,0.04356313983220435,0.085849812828177,0.07832323521550869,0.49243291884816753,5.0678692989106123e-85,NE,1,0.015062973160941814,0.018439418207116955,0.034082525957092956,0.02961144769952235,0.4547474912739965,4.833251689509074e-72,NE,1,0.015314949437576312,0.02922720682650196,0.04525297607208132,0.043285671464923035,0.5377126963350786,6.799878499182961e-102,NE,1,0.0002519762766344987,0.011978202217863993,0.011170450114988368,0.014378146038119072,0.5483338787085514,2.3740354858220705e-106,NE,1,10,1
