name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_pos_std,g-r_neg_mean,g-r_neg_std,g-r_ks_stat,g-r_ks_pval,g-r_label,g-r_score,g-i_pos_mean,g-i_pos_std,g-i_neg_mean,g-i_neg_std,g-i_ks_stat,g-i_ks_pval,g-i_label,g-i_score,g-z_pos_mean,g-z_pos_std,g-z_neg_mean,g-z_neg_std,g-z_ks_stat,g-z_ks_pval,g-z_label,g-z_score,g-y_pos_mean,g-y_pos_std,g-y_neg_mean,g-y_neg_std,g-y_ks_stat,g-y_ks_pval,g-y_label,g-y_score,r-i_pos_mean,r-i_pos_std,r-i_neg_mean,r-i_neg_std,r-i_ks_stat,r-i_ks_pval,r-i_label,r-i_score,r-z_pos_mean,r-z_pos_std,r-z_neg_mean,r-z_neg_std,r-z_ks_stat,r-z_ks_pval,r-z_label,r-z_score,r-y_pos_mean,r-y_pos_std,r-y_neg_mean,r-y_neg_std,r-y_ks_stat,r-y_ks_pval,r-y_label,r-y_score,i-z_pos_mean,i-z_pos_std,i-z_neg_mean,i-z_neg_std,i-z_ks_stat,i-z_ks_pval,i-z_label,i-z_score,i-y_pos_mean,i-y_pos_std,i-y_neg_mean,i-y_neg_std,i-y_ks_stat,i-y_ks_pval,i-y_label,i-y_score,z-y_pos_mean,z-y_pos_std,z-y_neg_mean,z-y_neg_std,z-y_ks_stat,z-y_ks_pval,z-y_label,z-y_score,total,score
NGC3893,sw,E,W,0.007610097427122701,0.01190942851275103,0.008599431863440102,0.0155981844621561,0.09442635471940826,7.67357108229974e-14,E,-1,0.01713416344595047,0.013414465055463511,0.016999518226844954,0.016715305032206623,0.0738503812242054,1.2308376177012193e-08,W,1,0.012171251811971026,0.017576232248846586,0.009434915065894094,0.023999716650350198,0.08076576486037412,2.974649182281637e-10,W,1,0.005351527692929031,0.024394234883708385,0.0012605451743890749,0.03063977850509905,0.06312007557485126,1.984176358968775e-06,W,1,0.009524066018827769,0.009203474754428691,0.008400086363404854,0.006374330271033882,0.08907447606796377,2.115486954776524e-12,W,1,0.0045611543848483255,0.011736818553158215,0.0008354832024539938,0.010406381250296791,0.13677431728037734,1.0923185808603839e-28,W,1,-0.002258569734193669,0.016786400536187792,-0.0073388866890510265,0.017145846682227836,0.12694288671812187,9.161835344447812e-25,W,1,-0.004962911633979443,0.007592034917356589,-0.007564603160950861,0.00958018870584331,0.08860782816101195,3.022642599282736e-12,W,1,-0.011782635753021438,0.014694125752821988,-0.01573897305245588,0.017120867580669708,0.09216003041753765,3.278021320236218e-13,W,1,-0.006819724119041994,0.011188787727463087,-0.00817436989150502,0.010237519099848784,0.0855643994211288,1.739864075422153e-11,W,1,8,1
NGC3898,ne,N,S,0.004660341039044471,0.006931637587978286,0.006675145956690853,0.006859271246833008,0.2591743642376554,2.1528171777308962e-70,N,1,0.0006960004530385135,0.0030907101211213785,0.003391727150203208,0.004401872347068145,0.3863164984604858,2.722634694396025e-158,N,1,0.01612205042013286,0.02363092887583449,0.019962773690714756,0.023664620034206975,0.1895541110730984,1.0108716109449733e-37,N,1,0.0016925867691030805,0.010537757768172864,0.00465688195131387,0.008247092382233359,0.3937906260691071,2.245295296436136e-164,N,1,-0.0039643405860059575,0.006871094906277703,-0.0032834188064876446,0.005534656176486571,0.05864978902953587,0.000546498003007139,N,1,0.01146170938108839,0.017105706661173982,0.013287627734023902,0.017144419437814883,0.13380623503250086,5.999660548221669e-19,N,1,-0.0029677542699413904,0.004943820909695066,-0.0020182640053769824,0.0026827941135012887,0.24041830596419203,1.4580501699226814e-60,N,1,0.015426049967094348,0.023446923298381942,0.016571046540511548,0.021906948868667682,0.0806174449766222,3.7677173666281583e-07,N,1,0.000996586316064567,0.010485977525589213,0.0012651548011106623,0.0071401707540903695,0.22233507241418635,9.319159912775357e-52,N,1,-0.01442946365102978,0.01443002349967837,-0.015305891739400885,0.015793091815798434,0.028819563234120195,0.2717076025363232,S,-1,8,1
NGC3938,nw,NE,SW,0.002010754227343914,0.01170635481653891,-0.0010609322746713543,0.01168356150581115,0.09807460890493382,2.485303732044254e-14,SW,0,0.019835763164378045,0.011966902313146666,0.014971659341003302,0.009915322923140277,0.17779783393501805,2.6881544482770327e-46,SW,0,0.02217344542011083,0.011997534204447961,0.01631136482893058,0.011403638177095487,0.20848375451263537,1.263274607930323e-63,SW,0,0.0017264689217865406,0.018622901655802018,-0.0033678547351029347,0.018256147783603915,0.1549338146811071,3.2626176302479986e-35,SW,0,0.01782500893703413,0.010485938420415869,0.016032591615674656,0.010004300512710767,0.08182912154031288,4.2203995066298046e-10,SW,0,0.020162691192766917,0.010050867205170826,0.01737229710360193,0.011138392452007963,0.151323706377858,1.3244855174499338e-33,SW,0,-0.0002842853055573735,0.013356313358758115,-0.0023069224604315803,0.014487337029160488,0.11010830324909747,5.837541175187548e-18,SW,0,0.002337682255732786,0.0069789029494379505,0.0013397054879272763,0.005985943577395573,0.1332731648616125,3.8700914835194445e-26,SW,0,-0.018109294242591504,0.015622384531788595,-0.018339514076106237,0.015318040345519167,0.08182912154031288,4.2203995066298046e-10,SW,0,-0.02044697649832429,0.015245157986638717,-0.019679219564033512,0.015475700268333167,0.03309265944645006,0.05248750249757157,NE,0,0,0
NGC3955,w,E,W,-0.054442363222584396,0.06163732945551447,-0.023021405979784637,0.03981165028079811,0.27829765515887495,5.822975404832912e-111,E,-1,-0.025936290265621362,0.055823090711344246,0.04270769300869448,0.06578399762234767,0.5487647477544759,0.0,E,-1,-0.028771685614794925,0.06223347195288163,0.05032654433467088,0.08615161139667045,0.5283986652214555,0.0,E,-1,0.011656334673504675,0.04698981578665045,0.09944569420305663,0.1040908226884687,0.5194045846774393,0.0,E,-1,0.028506072956963033,0.02279941276351869,0.06572909898847912,0.05505306265774715,0.3444514468787891,3.8606278169310512e-171,E,-1,0.02567067760778947,0.027089158474495487,0.07334795031445553,0.07184447219106734,0.36386563797460936,2.0876828405922276e-191,E,-1,0.06609869789608908,0.048169553742879755,0.12246710018284127,0.09733369043099996,0.2435672188676905,5.869033091781512e-85,E,-1,-0.002835395349173562,0.012625028245893097,0.007618851325976404,0.024578351286193872,0.2997866423988882,4.7643906715880706e-129,E,-1,0.03759262493912604,0.02980568845205445,0.056738001194362155,0.04510543452265925,0.17866188108509537,1.2085988283168523e-45,E,-1,0.0404280202882996,0.03153777692006523,0.049119149868385746,0.03336817985128076,0.13254831457767333,2.577038001737623e-25,E,-1,-10,-1
NGC3992,nw,N,S,0.020308823615257314,0.020377395267280565,0.016599989799677983,0.01566167376269168,0.10115926891364843,6.835295888786789e-12,S,-1,0.02066980148469694,0.01960791489373534,0.01735484862226733,0.014672708002585804,0.10645674527206232,4.0066753334687987e-13,S,-1,0.02981753038149146,0.03081005905296153,0.024549515423059717,0.024600862126489542,0.13106813361652125,1.1167357182226124e-19,S,-1,0.015262478245657792,0.017437721307303575,0.011548999856161013,0.012681899948982656,0.14225972421059344,4.106606337917213e-23,S,-1,0.00036097786943962735,0.002696737315597828,0.0007548588225893486,0.002592018733395693,0.1371855695614484,1.6043295192701381e-21,N,1,0.009508706766234146,0.010849225128699985,0.007949525623381734,0.009327152126095514,0.141704683986877,6.093465183924194e-23,S,-1,-0.00504634536959952,0.005528527952009631,-0.005050989943516971,0.005555655042711494,0.022003640553764966,0.5523117083873335,S,-1,0.009147728896794518,0.011550769525016488,0.007194666800792385,0.010291923309396931,0.1567671336028578,5.494829419998462e-28,S,-1,-0.005407323239039147,0.003968786648545589,-0.00580584876610632,0.004134135397269859,0.06290992286216147,7.261787752334472e-05,S,-1,-0.014555052135833666,0.014438066295457349,-0.013000515566898704,0.013215866212001753,0.08850052604331925,3.3401226758318946e-09,N,1,-6,-1
NGC3994,w,W,E,0.026081728652573466,0.016856555439222525,0.04673040282926453,0.028718898646190667,0.32933092385605606,1.2691741784980532e-32,W,1,0.03438424214672698,0.0209315245702859,0.06315704646951227,0.03318534723296384,0.37564643151953236,1.446981037969084e-42,W,1,0.04728981577432805,0.03128008385226875,0.08273348527015256,0.04800383376070892,0.35767574682640607,1.7731994083151315e-38,W,1,0.04662910301608252,0.03195286777650563,0.08512892740528419,0.04852161115197797,0.38005488253798275,1.704948143135073e-43,W,1,0.008302513494153518,0.008786342305960804,0.016426643640247745,0.01076816848419686,0.38600495281440333,6.905288157112791e-45,W,1,0.021208087121754583,0.0174834836305043,0.03600308244088803,0.020767183382332893,0.3874171742185931,3.0801016760283003e-45,W,1,0.020547374363509056,0.018408606623785316,0.038398524576019666,0.021476351392765793,0.4397920710349597,1.2937188153296453e-58,W,1,0.012905573627601067,0.01437347414393435,0.019576438800640292,0.018834871416618184,0.2648506347187828,4.294906836579805e-21,W,1,0.012244860869355539,0.014675695556282042,0.021971880935771917,0.019136839514042898,0.4068357762755728,5.555769436077888e-50,W,1,-0.0006607127582455285,0.004165479497055237,0.002395442135131626,0.003049503008512441,0.40698971510162196,4.760217959696505e-50,W,1,10,1
NGC4027,e,N,S,0.0003805599099480168,0.014947492667965488,-0.001216699685744578,0.014378672838498637,0.06162504579008462,2.2489300665773262e-07,S,0,-0.0034801797912444588,0.018364165413239333,-0.009395880853255783,0.016758507026653338,0.14236813364614515,1.54485999324492e-37,S,0,-0.05119358593571007,0.02266820831411603,-0.05596062917105254,0.02152389022331749,0.08098487768252632,2.0191583956861985e-12,S,0,-0.02108280517466538,0.027276505085523393,-0.02467687877517487,0.02662597718796793,0.07516646911407662,9.252450060431967e-11,S,0,-0.0038607397011924754,0.012693476367110781,-0.008179181167511205,0.011412672102009996,0.1598845453578626,2.8918296806576603e-47,S,0,-0.05157414584565809,0.016821095560990523,-0.05474392948530796,0.01733951622695601,0.10509080071518885,1.2563218403197414e-20,S,0,-0.021463365084613398,0.020001723762465822,-0.023460179089430294,0.01980695887832557,0.0478091660159854,0.00013034641448705122,S,0,-0.04771340614446561,0.013023040875638109,-0.04656474831779676,0.013674203788028283,0.04881149165234259,8.672221089913427e-05,N,0,-0.01760262538342092,0.016138386392107962,-0.015280997921919089,0.015935258176226923,0.07061098062136349,1.514192075832148e-09,N,0,0.03011078076104469,0.018663976769609368,0.03128375039587767,0.018513494679740065,0.03364889481142666,0.016738478587220783,N,0,0,0
NGC4030,nw,NW,SE,0.02444211909712116,0.011218885363128477,0.03272963756634939,0.01321377332777969,0.30662679830468925,3.475685434478746e-205,NW,1,0.013364987707849713,0.025002074780793415,0.037023837815046416,0.030830817863828432,0.3514519565250492,1.365152999492027e-270,NW,1,0.02800568098515623,0.01716854457343762,0.04301330157211825,0.017526948254280493,0.38856817518704756,0.0,NW,1,0.022422694381312017,0.01941290976000751,0.038555225539569034,0.01754492106759446,0.39627242338159263,0.0,NW,1,-0.011077131389271445,0.01932594879886701,0.004294200248697028,0.021482440872326133,0.3338077783635124,9.280613398854919e-244,NW,1,0.0035635618880350685,0.00941792085685143,0.01028366400576886,0.007894317778596402,0.31960776083262654,3.860624883246581e-223,NW,1,-0.0020194247158091417,0.012458577841177978,0.005825587973219643,0.009204084555171506,0.31106063093905056,4.618072506429632e-211,NW,1,0.014640693277306514,0.020042150152341946,0.005989463757071833,0.02031731936290381,0.2761954438626879,5.352126256595227e-166,SE,-1,0.009057706673462304,0.022216930448604913,0.0015313877245226146,0.02158976895685332,0.235834735598439,8.285380768868577e-121,SE,-1,-0.005582986603844211,0.00618160023281928,-0.004458076032549219,0.005415169181747132,0.09359386040394288,3.243531323589699e-19,NW,1,6,1
NGC4047,ne,N,S,0.07495159796782142,0.028560476234088465,0.0850508312302922,0.0333294112268928,0.153008123610086,3.1747724044772734e-23,N,1,0.06900828288255545,0.024571369035614108,0.08637524985929418,0.03143331849137165,0.3078596168781989,6.019150520554585e-94,N,1,0.09079510135264435,0.03427466955782264,0.11111671867625793,0.04404366934748818,0.24704108115409293,2.991293479919901e-60,N,1,0.06952581664788825,0.029207066631733575,0.09209737658712065,0.03905193351441895,0.303909969753542,1.7801502054879763e-91,N,1,-0.005943315085265978,0.01639119638999216,0.0013244186290019791,0.015767001096968374,0.2587682166167383,4.312873663096869e-66,N,1,0.015843503384822925,0.010299864461224018,0.026065887445965732,0.015251160402018925,0.3683790648200408,2.8358045539743937e-135,N,1,-0.005425781319933175,0.01939633960197751,0.007046545356828456,0.019674338702074547,0.2761520909612778,2.2061866227022341e-75,N,1,0.0217868184700889,0.016782445012416925,0.024741468816963753,0.01851228069847428,0.08048295440840919,9.689709552831635e-07,N,1,0.0005175337653328026,0.010958167052176808,0.005722126727826477,0.012680046694680635,0.1800140619497629,4.6244671052535476e-32,N,1,-0.0212692847047561,0.018352498558367476,-0.019019342089137276,0.0172262368689653,0.0561187571455448,0.0016808459281990472,N,1,10,1
NGC4051,sw,NE,SW,0.009766347502288782,0.020384481745997083,0.0067271535546896384,0.016904368735312574,0.4433722851746931,3.8594640892736104e-94,SW,1,-5.2142609746263093e-05,0.011808250252999282,-0.0012718645904180557,0.01312652867322583,0.2907223796033994,7.2435512841141056e-40,SW,1,0.00717112507013712,0.020866507453648844,0.002860360840410673,0.019177788066898103,0.5002521675680316,7.100797394521804e-121,SW,1,-4.071117069539671e-05,0.012497845442011097,-0.004194428383650093,0.016462205729322114,0.29516750364838185,4.084501365606442e-41,SW,1,-0.009818490112035045,0.017878470557616814,-0.007999018145107695,0.01290341502260214,0.047372628551807024,0.1777952784471129,NE,-1,-0.0025952224321516624,0.005860056022879572,-0.0038667927142789654,0.007250192103688111,0.19413951841359772,6.90207721619582e-18,SW,1,-0.00980705867298418,0.013536777075949157,-0.01092158193833973,0.013053411952685053,0.09701476521589836,8.537026889501856e-05,SW,1,0.007223267679883383,0.016038397483903444,0.004132225430828729,0.012081277065428213,0.291384990127908,4.5884509123080035e-40,SW,1,1.143143905086638e-05,0.0066680850345167035,-0.0029225637932320365,0.009016077229655542,0.29677171860245516,1.2041495117329044e-41,SW,1,-0.007211836240832516,0.01123876159424226,-0.007054789224060765,0.008715512381984026,0.04563428191261053,0.2112580792211577,NE,-1,6,1
NGC4064,s,E,W,-0.005554697190553373,0.022184120187625837,-0.007413215753922148,0.023756117351233487,0.0759338606624049,3.279042265601522e-08,W,0,-0.02132413278572088,0.042589379266726984,-0.031126714104922702,0.04296058252177861,0.14197152356136053,1.2228825386071045e-27,W,0,-0.018674287603908154,0.0554866427995806,-0.03809438768849747,0.0610057521616043,0.17136961771986187,3.9779759726180075e-40,W,0,-0.01506813973838461,0.05500322362220687,-0.03759545090428121,0.061573412811983946,0.19917874432481733,3.9030919551524354e-54,W,0,-0.015769435595167507,0.025227758206549482,-0.023713498351000555,0.026059715438845363,0.18431929574650754,2.234734059169685e-46,W,0,-0.01311959041335478,0.03814510957318545,-0.030681171934575324,0.044433408123096055,0.2312140063215955,6.045181016974178e-73,W,0,-0.009513442547831237,0.03742542276042933,-0.030182235150359057,0.04578376938923003,0.26246638360765645,3.486879316398231e-94,W,0,0.0026498451818127273,0.01747320924689906,-0.006967673583574766,0.02476970585232873,0.22477610667629702,6.268522451901111e-69,W,0,0.006255993047336271,0.01935518114864967,-0.006468736799358502,0.027486802053928738,0.2916768027874541,1.9366908369777043e-116,W,0,0.003606147865523543,0.01608643255663865,0.0004989367842162646,0.022134294075267274,0.13730347420242314,6.681546757553975e-26,W,0,0,0
NGC4102,se,NW,SE,0.03093607986738909,0.016932423286998517,0.01907289699265075,0.015409606158691629,0.3253785464383348,1.7307786140523872e-142,SE,1,0.037361326805957294,0.02002595609472516,0.018696805028810215,0.015233013832923206,0.4260439513743385,2.5416938925574702e-247,SE,1,0.04385463339589461,0.02555475918857395,0.020247074993657296,0.017698706224423055,0.43429020023164416,2.5635431053914275e-257,SE,1,0.04313594863175689,0.024480587988727175,0.01654327429971072,0.018122980872240943,0.50856298901597,0.0,SE,1,0.006425246938568201,0.007279836569157373,-0.00037609196384053175,0.008868236010789959,0.6389206863901973,0.0,SE,1,0.012918553528505522,0.012469571357012554,0.0011741780010065472,0.010454526752556882,0.587099403238442,0.0,SE,1,0.0121998687643678,0.011424590983545443,-0.0025296226929400266,0.015132951927924788,0.6623529206667778,0.0,SE,1,0.00649330658993732,0.00630598389776483,0.001550269964847079,0.0036996766962161844,0.45403868217789095,4.406923568202103e-282,SE,1,0.0057746218257995995,0.005438915342159716,-0.002153530729099495,0.007471424689391114,0.6418894580114994,0.0,SE,1,-0.0007186847641377209,0.0037438078969632693,-0.003703800693946574,0.00673342093625659,0.24973986338878193,1.5056634055161184e-83,SE,1,10,1
NGC4123,ne,N,S,-0.002586962076115889,0.006004034679793616,-0.0015525418726946834,0.003536721727271269,0.09028660666827168,1.592786916059709e-17,N,1,-0.0023046972264261856,0.006747241636605965,-0.0007891655941687714,0.005481868064590993,0.07329874573887545,1.0728754795835635e-11,N,1,-0.009113666981212444,0.007351494651579868,-0.006882633666152191,0.006839388694429497,0.10892208587688479,2.554715601554692e-25,N,1,-0.005774318290283609,0.0102907042858572,-0.0030701400360913554,0.006977112517582723,0.09011177359177029,1.8558366331115363e-17,N,1,0.00028226484968970326,0.004150627449028546,0.000763376278525912,0.005365232328128448,0.042159377573526696,0.0003690446440339383,N,1,-0.006526704905096555,0.0038626096139773745,-0.005330091793457507,0.007167314908041453,0.09307310055841685,1.3494288397622155e-18,N,1,-0.00318735621416772,0.005651417307988435,-0.0015175981633966718,0.006890489297347712,0.08559987149553033,8.538986195179606e-16,N,1,-0.0068089697547862585,0.0020311609223625468,-0.006093468071983419,0.0027051784224818272,0.1099853299939784,8.293417014943237e-26,N,1,-0.0034696210638574232,0.00484262321381237,-0.002280974441922584,0.0028820177877873277,0.09801435815561552,1.410026408968636e-20,N,1,0.003339348690928835,0.0040677503527133145,0.0038124936300608352,0.0025118694341062283,0.04531720828442864,9.727943311458401e-05,N,1,10,1
NGC4136,n,N,S,0.0012403674962166414,0.00627716185716998,0.0016576559297218259,0.006288836039987338,0.044620868023952875,0.00037442907323092487,N,1,-0.011257117211858361,0.014512235701454391,-0.009674471618606122,0.01362138564651007,0.03958827286875164,0.002318006499993123,N,1,-0.0011642791317671793,0.008919871832608138,-0.0003408442124591668,0.008890502587989136,0.04951619179596817,5.159167421508164e-05,N,1,-0.04774999873204072,0.018184351206056517,-0.047853255315460884,0.017627273022059794,0.02529024005360328,0.12560730651698726,S,-1,-0.012497484708075001,0.013486161309684183,-0.011332127548327946,0.012003685489207194,0.035230015225484836,0.009427878900375896,N,1,-0.0024046466279838206,0.006589443470131981,-0.0019985001421809925,0.006580322594388372,0.04521009075193881,0.00029821342323314983,N,1,-0.04899036622825736,0.016958038015234076,-0.049510911245182705,0.016508768562507898,0.03587721390215389,0.007733765197604689,S,-1,0.010092838080091182,0.01133638101712233,0.009333627406146953,0.010320703204643794,0.02605812224821592,0.10600392932271498,S,-1,-0.03649288152018236,0.011545973355925845,-0.03817878369685476,0.012075985767224823,0.06331191141971187,6.386377185859034e-08,S,-1,-0.046585719600273544,0.015220736619225307,-0.047512411103001716,0.014919792605982155,0.03731845465271944,0.00491236954480268,S,-1,0,0
NGC4151,se,NW,SE,-0.005679171943692822,0.02061262633437961,-0.0035830449550463953,0.018576742658547436,0.07113289760348585,0.0018335268845305257,NW,-1,-0.04689873664348387,0.049077224707718706,-0.04469314263358897,0.04459412549058534,0.03552106027596224,0.34235749791560766,NW,-1,-0.018461559641169224,0.03005493905720429,-0.021962821941184194,0.033373059031751445,0.05052650689905592,0.05793900555780691,SE,1,-0.02882263447413696,0.03412172490729635,-0.030890836816765573,0.03861782008372682,0.043690994916485114,0.14077421797367826,SE,1,-0.041219564699791045,0.03829396851371098,-0.041110097678542575,0.03310059149487085,0.03710965867828613,0.2924787543243873,NW,-1,-0.0127823876974764,0.023826952478695047,-0.0183797769861378,0.022098058049903724,0.06581336238198983,0.004999597335095899,SE,1,-0.023143462530444137,0.02473849988012847,-0.027307791861719177,0.027348083153961793,0.05317719680464778,0.03966788542974123,SE,1,0.028437177002314646,0.030228151624096915,0.022730320692404778,0.01979844379025133,0.08329702251270879,0.00013805751735202707,SE,1,0.01807610216934691,0.0216200354646218,0.013802305816823398,0.012839951915940534,0.09011437908496732,2.7111615472188583e-05,SE,1,-0.010361074832967734,0.013349776238182943,-0.008928014875581378,0.009991427422135645,0.09015068990559187,2.6868366157746516e-05,NW,-1,2,1
