name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_pos_std,g-r_neg_mean,g-r_neg_std,g-r_ks_stat,g-r_ks_pval,g-r_label,g-r_score,g-i_pos_mean,g-i_pos_std,g-i_neg_mean,g-i_neg_std,g-i_ks_stat,g-i_ks_pval,g-i_label,g-i_score,g-z_pos_mean,g-z_pos_std,g-z_neg_mean,g-z_neg_std,g-z_ks_stat,g-z_ks_pval,g-z_label,g-z_score,r-i_pos_mean,r-i_pos_std,r-i_neg_mean,r-i_neg_std,r-i_ks_stat,r-i_ks_pval,r-i_label,r-i_score,r-z_pos_mean,r-z_pos_std,r-z_neg_mean,r-z_neg_std,r-z_ks_stat,r-z_ks_pval,r-z_label,r-z_score,i-z_pos_mean,i-z_pos_std,i-z_neg_mean,i-z_neg_std,i-z_ks_stat,i-z_ks_pval,i-z_label,i-z_score,total,score
NGC2540,ne,NE,SW,0.017072464051882497,0.015172135836733854,0.0190239603020605,0.014181179541280247,0.10511400489747807,7.889551745324002e-06,NE,1,0.021479949347647468,0.018197006622702534,0.024640907340072935,0.017410698312074455,0.1393258840844775,5.700844244923333e-10,NE,1,0.020449010220978545,0.019965529253449518,0.025445665421456914,0.018834859145110957,0.17508804409972406,1.675472584589491e-15,NE,1,0.0044074852957649725,0.005435922354643286,0.005616947038012432,0.004557202904564706,0.1509505880016592,1.2525285956926289e-11,NE,1,0.0033765461690960486,0.009417345298480054,0.006421705119396409,0.006937311647952232,0.1822316676889765,9.220697035700787e-17,NE,1,-0.0010309391266689236,0.006334099956186652,0.0008047580813839775,0.0053974795986243005,0.12760749067509286,1.9627935129599182e-08,NE,1,6,1
NGC2552,nw,N,S,-0.058984845363220885,0.06922229604690548,-0.0394871309782016,0.06616224281369476,0.15818953254674992,8.994714019998296e-16,N,1,-0.09678407836614773,0.08992362595890525,-0.0795235743714809,0.07583903189002246,0.11856720271398812,4.826149655923102e-09,N,1,-0.17046069673392514,0.16443005234953437,-0.19335576134858765,0.1285846364147722,0.0919748913272907,1.2927216981845896e-05,S,-1,-0.03779923300292686,0.07715667731158803,-0.040036443393279296,0.06962567568639713,0.03334618133837464,0.4046096037830087,S,-1,-0.11147585137070423,0.15966298432041592,-0.15386863037038606,0.1316126376257921,0.14159368286025142,1.0339536339044661e-12,S,-1,-0.07367661836777738,0.14546804976364094,-0.11383218697710676,0.13049951277522318,0.12468632003564811,5.887998240397072e-10,S,-1,-2,-1
NGC2553,se,NW,SE,0.0005725195650274476,0.0039181536018525484,0.0029211724127625035,0.004865633849333769,0.2324204795845464,2.9840831659340392e-21,NW,-1,0.005603856991837492,0.007071771199903015,0.007302980590646415,0.009780678338234278,0.09085173996011081,0.0013291948654872846,NW,-1,0.003077428048097936,0.008198630773824432,0.005270375802989029,0.011807357708563207,0.10746309205207276,7.268123723487285e-05,NW,-1,0.005031337426810046,0.006749182684117309,0.004381808177883912,0.00541191101324819,0.034433486019845326,0.6584356264370759,SE,1,0.0025049084830704883,0.008161216444419944,0.002349203390226526,0.007596593439384242,0.05764601545673381,0.1031955780002645,SE,1,-0.0025264289437395564,0.002623834731434737,-0.0020326047876573854,0.003160915588568839,0.08879458635538993,0.0018401696747238625,NW,-1,-2,-1
NGC257,n,N,S,0.012138790765537888,0.008392312785779317,0.011474651271515032,0.007174391600574573,0.07401283378140626,0.0008422002164883186,S,-1,0.014035233521440838,0.011414468241334911,0.014600969416878034,0.011058842795676779,0.11102380992183926,5.249004552034496e-08,N,1,0.010910844867015969,0.012802252866802186,0.011846003970514113,0.011919918036543443,0.12946850799565757,9.848907565854509e-11,N,1,0.0018964427559029474,0.003684240342915095,0.0031263181453630045,0.0050646424710839135,0.1520089320768041,1.2243470737521656e-14,N,1,-0.001227945898521921,0.005372502131117979,0.00037135269899908364,0.006341366730173319,0.17660152511969296,1.2647067661169422e-19,N,1,-0.0031243886544248685,0.002939704994972073,-0.0027549654463639205,0.003062266930526318,0.08210296913539908,0.0001413004508207105,N,1,4,1
NGC2604,sw,NW,SE,-0.017646975044299153,0.015339624700165736,-0.0065529754837212175,0.0060041570264049516,0.4875973698725809,1.3936431769592447e-54,NW,0,-0.06652561313878759,0.04176075059166851,-0.019786652121493067,0.014083412767200354,0.6572977305825725,6.642763208020787e-103,NW,0,-0.13985109206343638,0.06234690044017675,-0.06478780494980375,0.024919262586514383,0.6652341440379678,1.245852927614945e-105,NW,0,-0.04887863809448845,0.02967137301350318,-0.01323367663777185,0.011259268790327544,0.6851466053975548,9.712700366934029e-113,NW,0,-0.12220411701913723,0.050715021393284335,-0.05823482946608254,0.02250821171361312,0.6813212541120542,1.119431028774756e-111,NW,0,-0.07332547892464879,0.029126568122555322,-0.04500115282831069,0.01738743693165833,0.4997480188727912,2.1055105855039783e-57,NW,0,0,0
NGC2608,se,N,S,0.002222883829920666,0.006052127566688867,0.0013538413313493626,0.00217674032112767,0.06599469529010901,1.740643707667985e-05,S,1,0.00035511423643631043,0.0069937276851678816,-0.0007174101019946912,0.005659851589498061,0.05331732338138439,0.000993224376201451,S,1,-0.002138447202278185,0.010468653672608696,-0.0041909933833565605,0.01195570491951275,0.07662093343616562,3.106177155764898e-07,S,1,-0.0018677695934843559,0.0033322964079843843,-0.0020712514333440534,0.003960070913430156,0.04380632650324022,0.011622117993799256,S,1,-0.004361331032198852,0.007728499832670041,-0.005544834714705922,0.010495749520773154,0.08707771596440103,3.1881895242256264e-09,S,1,-0.002493561438714496,0.005194523871601768,-0.003473583281361869,0.0068177714187898615,0.1303338417001868,3.887649659796231e-20,S,1,6,1
NGC2730,se,N,S,0.02035812333864228,0.025692138126197767,0.014020295956257041,0.023849750793964807,0.10520841683366733,4.281994456614819e-10,S,1,0.021571817337235913,0.03788114625931675,0.011545761135807658,0.030943515753355397,0.12281162324649299,1.3319701480335716e-13,S,1,-0.004906194284549966,0.05038089222874457,-0.016235399033634006,0.0427717271710587,0.08756012024048096,4.026949931439046e-07,S,1,0.0012136939985936302,0.021041803955159897,-0.00247453482044938,0.01839011766180988,0.07403907815631262,3.2343486689811734e-05,S,1,-0.02526431762319225,0.03688272357012848,-0.030255694989891044,0.03417374153680467,0.05969038076152305,0.0015247714266570023,S,1,-0.026478011621785875,0.029269337142771443,-0.027781160169441668,0.028962566554326604,0.03158316633266533,0.2636409819714639,S,1,6,1
NGC2776,sw,NE,SW,0.006756948477842338,0.007922337370713756,0.004760657766021981,0.007369584669423175,0.13348953203602765,1.0347923705124049e-17,SW,1,0.012442517548344615,0.010862969333711272,0.008554170517870219,0.009806974494056023,0.16054759268435423,2.04938104849949e-25,SW,1,0.0007483474110912317,0.012037409758798493,-0.0032001917575726064,0.013137219398433675,0.1334891242065167,1.0350567221240455e-17,SW,1,0.005685569070502277,0.007832908884874312,0.003793512751848237,0.006134745176622078,0.1334607800555056,1.0888920546070553e-17,SW,1,-0.006008601066751105,0.008848409857603294,-0.007960849523594587,0.00933103451341224,0.07788809566049008,2.7097933491603236e-06,SW,1,-0.011694170137253384,0.009487523643731122,-0.011754362275442824,0.010126701879952764,0.022240778464970502,0.6332681072730193,SW,1,6,1
NGC2805,sw,NW,SE,0.019902546594480822,0.017987632770914797,0.02547103361053979,0.021493711879242015,0.12260423443938408,1.703537696028674e-10,NW,0,0.011822433144003454,0.02124450674202254,0.017299054885562784,0.02602842619047664,0.1043039064194318,1.020788495238153e-07,NW,0,-0.03466117629429317,0.034701167555147475,-0.028557884301693055,0.03746178175816364,0.09404396416178704,2.2587314035044252e-06,NW,0,-0.008080113450477369,0.01644435431003287,-0.008171978724977004,0.01787101302136926,0.028204887090652785,0.5611809199312308,SE,0,-0.05456372288877399,0.031335098212721506,-0.054028917912232854,0.03204396776011071,0.034899984412274994,0.2950362661125446,NW,0,-0.04648360943829662,0.028379993574280764,-0.04585693918725584,0.02837028959354564,0.030280426561483408,0.46794400026954247,NW,0,0,0
NGC2906,nw,N,S,0.0019459356126041278,0.0065250224517843505,0.01486261397010988,0.007079076591634794,0.6822873739384904,3.422352263083131e-292,N,1,-5.854883689306661e-05,0.013844184303701181,0.021434480867932548,0.011252481257416931,0.7187132465295463,2.5e-323,N,1,-0.009659912925632251,0.019994205698107746,0.01561158869834028,0.010571094048232808,0.7071552929627811,1.7224048e-316,N,1,-0.002004484449497195,0.009093196375213174,0.006571866897822669,0.005563119928740678,0.6575004861876407,3.574680737722414e-269,N,1,-0.011605848538236376,0.015270492410783796,0.0007489747282304025,0.005147222231951875,0.6187744830204754,8.415060568487935e-236,N,1,-0.009601364088739184,0.00782290031928239,-0.005822892169592267,0.005854818481774615,0.31048868803422763,1.7597172598668194e-56,N,1,6,1
NGC2916,nw,W,E,0.0036619439676672393,0.007060086353760773,0.006553464522817784,0.01273145637697849,0.3986089640959203,8.037773169982184e-176,W,1,0.0026601289119441373,0.00674095776629217,0.0061362435603230445,0.013619146387285648,0.4151949986170777,6.286912546261915e-191,W,1,-0.0026548481497151648,0.003392192486764682,0.0006276882596766951,0.008456841275314384,0.3803332021582786,2.1231754133569063e-159,W,1,-0.0010018150557231029,0.0010019334606045974,-0.0004172209624947399,0.003067619075228482,0.2494294213603357,8.075217078706796e-68,W,1,-0.006316792117382405,0.005648291765431878,-0.005925776263141089,0.007299476327118163,0.06579671764536615,4.434522827444064e-05,W,1,-0.005314977061659302,0.005194382059148539,-0.005508555300646349,0.007622678688660678,0.025266910577811882,0.4017732939005567,E,-1,4,1
NGC2964,n,N,S,0.0033137005882428313,0.010470008382856284,0.003400397224140429,0.006429112568651182,0.0481713987276214,0.004321590445917152,N,1,0.006028581579602821,0.012708895961532069,0.006715716023245029,0.00994890495785347,0.06659015663932173,1.647707536252489e-05,N,1,0.004866430699008653,0.016657481953612767,0.006721020443589985,0.010686641291639145,0.07797429100417523,2.1592986389960265e-07,N,1,0.0027148809913599904,0.005163305304002489,0.003315318799104599,0.006507547674984953,0.09312118502820181,2.306840855034152e-10,N,1,0.0015527301107658214,0.007459820845992794,0.0033206232194495566,0.00614424951040824,0.12259700710433656,1.237378790903267e-17,N,1,-0.0011621508805941688,0.00568036649745273,5.3044203449576975e-06,0.0027983811854903526,0.1264666600439308,9.717734052880379e-19,N,1,6,1
NGC2998,nw,NW,SE,0.040642998953057716,0.023774094306233912,0.04278562428377143,0.029160190381178244,0.051145030963999256,0.021003759532737434,NW,1,0.04969642733960111,0.032027479862125126,0.05494231835998995,0.0413808591704991,0.07940460951387161,3.52502270735156e-05,NW,1,0.03884837084897125,0.03495535918026337,0.044578459095807474,0.04494084033501918,0.08721723063814757,3.6993347905385792e-06,NW,1,0.009053428386543392,0.01087127714033179,0.012156694076218517,0.014392810765708778,0.09619095960423243,2.1382924223906354e-07,NW,1,-0.0017946281040864707,0.01544968230759352,0.0017928348120360366,0.018542608365309975,0.09753272167048535,1.3626867719771873e-07,NW,1,-0.010848056490629863,0.011504703667537038,-0.01036385926418248,0.010761890021053933,0.03362325640024887,0.27545566199315386,NW,1,6,1
NGC3057,se,E,W,-0.044936572511289186,0.04067461006679123,-0.044166650073766266,0.04168832655641104,0.03759427224711218,0.20992346341187776,E,1,-0.07376010077982055,0.07644503743620792,-0.06627489006240117,0.06275606365787849,0.08534966396521855,1.989824820467927e-05,E,1,-0.11928457592119114,0.09722134710766911,-0.13006239690179155,0.09436821370844124,0.04856753335755938,0.04718390399440586,W,-1,-0.02882352826853137,0.05933878679335157,-0.022108239988634905,0.05024345678550992,0.0921000324368883,3.006331923832392e-06,E,1,-0.07434800340990197,0.09564254321549892,-0.08589574682802532,0.09546364589953059,0.0668988464987265,0.0016715635589955279,W,-1,-0.045524475141370604,0.08792843571586781,-0.06378750683939041,0.08950257261184594,0.09766308072395233,5.683899721879206e-07,W,-1,0,0
NGC3106,ne,NE,SW,-0.0008026964611554353,0.00674707377259844,0.0002797881654499926,0.005264369994762975,0.19511558051456185,5.453576577382276e-17,NE,1,0.0038053395125499266,0.004511272783098061,0.005888973556881079,0.0053016875011936025,0.20816736319707457,2.777706264680849e-19,NE,1,0.005971363793439647,0.009647503345569573,0.008245804205628543,0.011771512968161722,0.13904352226720648,8.15167957565473e-09,NE,1,0.004608035973705362,0.0072215705993090495,0.005609185391431087,0.008285651559189913,0.10797717774585347,1.7207916150975195e-05,NE,1,0.006774060254595081,0.014187959572593865,0.00796601604017855,0.015765565345244977,0.07224598406686691,0.010607345981926655,NE,1,0.00216602428088972,0.007979687440019723,0.002356830648747463,0.007937336871112845,0.0352210395716338,0.5531650552788269,NE,1,6,1
NGC3166,nw,N,S,-0.0047235103318428225,0.014565178600471494,0.007715844432038178,0.02001966814944522,0.6042415225690546,2.2421961588954174e-198,N,1,-0.010332302356586007,0.026104604901302706,0.009619450051471318,0.029195404412918374,0.6155644627513089,2.2025717219597516e-206,N,1,-0.01688889129711519,0.03921471604974457,0.0064064842880708585,0.03709248952483978,0.5768309655229473,1.6382707971105312e-179,N,1,-0.0056087920247431845,0.01214193554657117,0.0019036056194331405,0.009637731133540196,0.56224957745813,5.814898965042218e-170,N,1,-0.012165380965272365,0.02582293283458575,-0.0013093601439673206,0.019315234189586153,0.41912903187679507,3.587984859718246e-92,N,1,-0.006556588940529182,0.014167078751412914,-0.003212965763400461,0.011807711041709952,0.24934254848889573,2.9128199263577874e-32,N,1,6,1
NGC3206,w,NE,SW,-0.010992604020577213,0.025365077483584787,-0.009863586400370052,0.02518799111754997,0.04366954290335723,0.024112417444539083,NE,-1,-0.026167698677848503,0.03834152069944454,-0.024614833677243656,0.038693112905969676,0.057621267125161905,0.0009284852952688049,NE,-1,-0.05773928171777281,0.03711239905382807,-0.05398150021401138,0.041658694902008485,0.08380003770119974,1.822484212316366e-07,NE,-1,-0.01517509465727129,0.023429312947420736,-0.014751247276873599,0.02506182860952439,0.06299520829912862,0.00020837484833455418,NE,-1,-0.04674667769719561,0.034797519418420186,-0.044117913813641337,0.04029443004626817,0.05443414755763115,0.002112618510995361,NE,-1,-0.03157158303992431,0.03637934049567917,-0.029366666536767737,0.03792219496082149,0.04651689561024257,0.013338918578462686,NE,-1,-6,-1
NGC3319,se,NW,SE,0.0026741142899552512,0.027074842870260143,0.008021183923038864,0.024541086755581292,0.16704950936663693,4.1378011497578214e-14,NW,-1,0.006432684920413966,0.03631212311643695,0.011264302215921057,0.029373359751192856,0.13621766280107048,1.4095557436627714e-09,NW,-1,-0.012463770244851718,0.048148119840933604,-0.011950419751746221,0.042182691653995796,0.07184035300114694,0.005736441573377099,NW,-1,0.003758570630458716,0.02001342854739888,0.003243118292882195,0.019822944007079717,0.04916767554479419,0.12798782002492043,SE,1,-0.015137884534806969,0.03309853059927194,-0.019971603674785086,0.03322931223200259,0.07284392124378744,0.004730282796875937,SE,1,-0.018896455165265683,0.02483914220037937,-0.02321472196766728,0.025585265328977792,0.09331512042818911,0.00010199788322287722,SE,1,0,0
NGC3344,sw,NE,SW,-0.0012078157593687583,0.004555863718644477,-0.0013352894858874812,0.004708121588694352,0.04171759124930771,0.013606148890091917,SW,1,-0.0027223586869290555,0.006631427751226004,-0.0029329054854041916,0.007187756233849797,0.04878828557739139,0.0021879905606435215,SW,1,-0.0026842374154906873,0.006569120068241907,-0.0028025048297622827,0.005757270276603662,0.07598541386380485,1.3582609992920195e-07,SW,1,-0.001514542927560297,0.0028665649528706355,-0.0015976159995167102,0.002911192882157822,0.03194662633761285,0.10642803873279112,SW,1,-0.001476421656121929,0.004283333715207722,-0.001467215343874801,0.0025646081138680056,0.03851617577471533,0.028344570936326783,NE,-1,3.812127143836796e-05,0.00413601873475815,0.0001304006556419087,0.0033706144272554776,0.028609783011188196,0.18948689340891395,NE,-1,2,1
NGC3346,ne,N,S,0.002726292234619133,0.016538949742255865,0.004666665678310432,0.017991727072527122,0.046411211627374944,0.00022091002650453492,N,1,-0.00033315625260760723,0.021616340095070168,0.001931140103303439,0.025178102846078423,0.042613560940064,0.0009204583893617698,N,1,-0.02940612492650611,0.029799615919541313,-0.027226055526184224,0.031021980832287105,0.04038936793377412,0.002006439545773977,N,1,-0.003059448487226741,0.011605215547973445,-0.002735525575006993,0.011967842276698655,0.03058879684574127,0.03785475976379475,N,1,-0.03213241716112524,0.021709177634465456,-0.03189272120449465,0.021310224280199155,0.027994893535294767,0.07194108599944407,N,1,-0.0290729686738985,0.01964302943733607,-0.02915719562948766,0.01955818702959672,0.014596919739818845,0.7527087370612865,S,-1,4,1
NGC3351,se,NE,SW,-0.03220364770770176,0.0411234757513199,-0.03321554448367388,0.04097067801355203,0.023832513742232275,0.41934190494354207,SW,0,-0.04077522946547807,0.061405244771802606,-0.03992966239346675,0.0590239898558373,0.03927071335462201,0.03025560034287072,NE,0,-0.029088762302406927,0.06277085332662849,-0.03018602335418916,0.056486838709947994,0.031221248215406474,0.14051831256592456,SW,0,-0.008571581757776304,0.023885377496307845,-0.006714117909792872,0.02436495444678473,0.08226786490195943,2.210599597018337e-08,NE,0,0.0031148854052948367,0.03373615731192195,0.003029521129484723,0.0317739335304465,0.04678635225634695,0.005260133557098642,SW,0,0.01168646716307114,0.018917230118664582,0.009743639039277593,0.016427361677737458,0.0932637198170921,1.1980661955539855e-10,SW,0,0,0
NGC3359,w,W,E,-0.026056419626778998,0.032044737267830754,-0.011663477288598694,0.022691772879450085,0.23611763665827376,1.25852915782434e-127,W,1,-0.031890605160351054,0.03954361382254055,-0.013947056189215427,0.03497289133332616,0.240543048821943,1.7368608977139514e-132,W,1,-0.052422026658199505,0.050191227087748536,-0.029311689391819627,0.04269221466985897,0.22618468734892141,4.9133073529415634e-117,W,1,-0.0058341855335720585,0.019350174077518555,-0.0022835789006167314,0.01871513992241959,0.14057937241559665,2.9557953269616104e-45,W,1,-0.026365607031420504,0.029239554276401392,-0.01764821210322093,0.028127795432478824,0.13830970265328685,8.175900268902611e-44,W,1,-0.020531421497848448,0.020892039558593756,-0.015364633202604202,0.018388151956948907,0.11088224534553096,2.7299997116108133e-28,W,1,6,1
NGC3367,nw,NW,SE,-0.00812459682057247,0.00845941503593706,-0.009732790008589771,0.008261110367581119,0.0709692568304178,0.1189911200748874,SE,-1,-0.02332637404180121,0.019331219544621435,-0.02637721960115998,0.017949652534947153,0.0653304932660215,0.18177208994046296,SE,-1,-0.03404325456012457,0.024602920481378594,-0.038683547518874595,0.026686711459670418,0.08866712510272881,0.024964405292246132,SE,-1,-0.015201777221228736,0.011227332159698747,-0.01664442959257021,0.011225038499865328,0.07142210220887912,0.11510510761291697,SE,-1,-0.025918657739552098,0.01759847777595689,-0.028950757510284825,0.019926477882949368,0.08857320161682572,0.025167245405436668,SE,-1,-0.01071688051832336,0.009416758573120099,-0.012306327917714617,0.011534944943409429,0.08855307515556077,0.025211848467997906,SE,-1,-6,-1
